tcr_id_reference,percentage_lower
6am5,35.38681948424069
6vmx,17.335243553008596
6bj2,7.327586206896551
8gvi,3.7249283667621778
6tmo,0.42979942693409745
4eup,17.335243553008596
1qse,0.0
3d3v,0.14326647564469913
3mv9,1.2893982808022924
8gom,42.550143266475644
8eo8,51.00286532951289
2esv,11.494252873563218
3o4l,8.30945558739255
3gsn,4.011461318051576
5xov,93.69627507163324
7n1e,30.229226361031518
7rtr,6.303724928366762
6uln,14.613180515759314
4pri,1.2893982808022924
7ow6,40.54441260744986
3kps,18.911174785100286
5bs0,7.163323782234957
1mi5,54.87106017191977
6ulr,8.882521489971348
6vqo,36.38968481375358
6r2l,35.95988538681949
3qfj,1.7191977077363898
5hyj,0.0
4qrp,37.82234957020057
7dzm,1.1494252873563218
2f54,37.30272596843616
5c0c,0.0
7q9a,4.011461318051576
3qdg,6.017191977077363
6vmc,8.45272206303725
3pwp,9.742120343839542
1qrn,2.005730659025788
