reference_id,percentage
6am5,5.730659025787966
6vmx,20.773638968481375
8gvi,7.4498567335243555
6tmo,0.7163323782234957
4eup,2.005730659025788
1qse,0.0
3d3v,0.0
3mv9,0.7163323782234957
8gom,44.126074498567334
8eo8,22.063037249283667
3o4l,37.53581661891118
3gsn,1.8624641833810889
5xov,96.56160458452722
7n1e,46.27507163323782
7rtr,13.46704871060172
6uln,5.444126074498568
4pri,0.7163323782234957
7ow6,48.13753581661891
3kps,19.197707736389685
5bs0,0.28653295128939826
1mi5,57.02005730659025
6ulr,0.8595988538681949
6vqo,11.89111747851003
6r2l,32.5214899713467
3qfj,0.7163323782234957
5hyj,0.0
4qrp,34.81375358166189
2f54,41.75035868005739
5c0c,0.0
7q9a,5.873925501432665
3qdg,1.7191977077363898
6vmc,3.8681948424068766
3pwp,8.739255014326648
1qrn,0.5730659025787965
