tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4prp,B*35:01:01:01,2.5456601322791945,4.3304355528153655
22560,B*35:01:01:01,0.13435732039527648,-2.098874102620783
33315,B*35:01:01:01,2.9512013965233863,1.0972675803290894
30403,B*35:01:01:01,0.5419408657558905,1.2355869663220682
32798,B*35:01:01:01,1.1796190693954247,-2.2145296662525693
32596,B*35:01:01:01,0.7400816898476323,-2.4230883729446777
31902,B*35:01:01:01,0.2376833602205095,4.418280102859004
32385,B*35:01:01:01,1.3681306356750171,3.9267512240407343
31744,B*35:01:01:01,1.6794699828777637,-1.2293337953021295
31901,B*35:01:01:01,5.1259324527063015,-0.8534258260462437
31741,B*35:01:01:01,4.563474349578356,4.093490820849103
31685,B*35:01:01:01,0.9765877332222421,-0.009097922116619528
21392,B*35:01:01:01,2.421800846067664,-3.5070498072292273
32442,B*35:01:01:01,3.6289172369429554,3.987538615247861
32732,B*35:01:01:01,1.9166592665024897,-2.1075859130618895
33316,B*35:01:01:01,5.259726057337765,5.586771151112924
33317,B*35:01:01:01,-1.7507475940906898,-0.05258383788817604
32435,B*35:01:01:01,4.895088621980931,-0.1770364404539122
31937,B*35:01:01:01,1.9390209545515829,1.1113221986676214
32355,B*35:01:01:01,3.089363682212733,2.408841409703311
31772,B*35:01:01:01,1.2373034341232014,-1.0998790712627062
31881,B*35:01:01:01,1.8505650620431207,-0.8515416942953885
30993,B*35:01:01:01,3.484094102635977,-1.236273848554975
32015,B*35:01:01:01,3.633378316806087,-0.020224346304769547
30112,B*35:01:01:01,-0.43568662981358636,-5.345223516333727
21398,B*35:01:01:01,0.9316685815694892,-2.458598587008318
32719,B*35:01:01:01,3.1013819564881233,1.5140401439025792
31832,B*35:01:01:01,-0.3387706037414094,-2.793917084286407
22574,B*35:01:01:01,1.3750659869075823,0.6117258551983025
32465,B*35:01:01:01,6.010288612844684,2.07956348913217
32681,B*35:01:01:01,5.337573382871635,-1.3129515962008023
32029,B*35:01:01:01,0.7763453725983999,-0.2575209759379355
32037,B*35:01:01:01,5.580907552912222,-3.3045311322957986
