tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
5hhm,,-3.3373965594787305,
22560,,0.09756946961130793,
33315,,-0.8450864956081978,
30403,,1.3595993392958068,
32798,,2.6205415460893686,
32596,,-1.0868025767345926,
31902,,2.2527563997560573,
32385,,1.181670051330315,
31744,,-2.109181414221933,
31901,,1.8301784186610774,
31741,,6.078430299680643,
31685,,1.0552883384399692,
21392,,0.7337716468673439,
32442,,0.48736365732236064,
32732,,-0.16118543931269416,
33316,,1.3451336483673462,
33317,,-0.8779231506953981,
32435,,3.5501913367163325,
31937,,1.6334299182434162,
32355,,2.251623286567478,
31772,,0.07107632334605271,
31881,,-0.014931649194913688,
30993,,0.2900671398487707,
32015,,1.3812718790153014,
30112,,-0.5162511087736384,
21398,,-0.5542263369450195,
32719,,2.3524630886236357,
31832,,-1.9904701713746187,
22574,,0.9860430180054757,
32465,,4.632882697069808,
32681,,0.5352558557490539,
32029,,-0.9865479909125113,
32037,,3.579602023281483,
31989,,3.7354372202439405,
32096,,-0.35287930186660177,
34497,,1.4030952912185053,
33027,,0.9731239738040071,
32970,,3.3058177950856367,
32272,,-0.6230330528506676,
32217,,0.9258458721805294,
31762,,2.1239976674772834,
31967,,0.8164846671413384,
856,,-1.1315573580309337,
32239,,0.2568006440999253,
32887,,-3.2012413652406795,
32854,,0.07038622830531496,
1026,,1.4687681467551965,
22575,,2.8122651142221704,
33242,,0.9197348034014008,
31922,,0.8435159384063632,
1128,,-2.8242987828843207,
32597,,-1.1682415922091438,
85,,-0.055049533673894174,
29737,,-0.10787688584171924,
31857,,-0.29770188346969295,
32594,,1.5774956264125453,
32126,,5.585825396714632,
21671,,1.313014813088132,
32483,,1.1826689575752856,
8897,,1.437696641353881,
4716,,3.342258256064548,
32398,,-0.014368486629754429,
31970,,-0.25133668718495905,
21960,,8.966988967670918,
32052,,1.8356115944150275,
31567,,4.484039857946847,
32415,,2.259286489283956,
71,,0.5655743693927422,
1014,,2.2635292775540043,
182,,-0.20340882955898792,
31783,,4.264799323293583,
31782,,-0.12420745996548849,
32734,,1.3903485826168107,
31803,,2.0571861703976992,
31745,,0.3500742232176937,
31785,,1.027366071828506,
30154,,6.211320044716383,
32505,,1.7644538803874488,
32191,,0.5611601284153667,
21451,,2.1554267011327544,
30076,,-0.8413637552645689,
21438,,-0.38949699626219025,
32025,,-2.2580512651096187,
21651,,2.1750711096893856,
34530,,2.265544063898385,
15334,,0.9545218577337475,
31877,,0.33324789713910097,
32784,,2.4568458118879604,
32773,,0.6311592717771477,
34532,,1.4678614671627148,
21439,,1.6826059856833369,
31789,,-0.8972823601100746,
29729,,0.49459021102902945,
32772,,3.0264164243914333,
32673,,1.7720372123764827,
30996,,-0.7875716587458969,
302,,0.9565345192737273,
34528,,-0.09166322960900036,
33073,,0.08615533875336889,
32497,,1.4715978038166555,
32019,,1.3589790230345495,
31851,,-0.4290394695446911,
31900,,0.19992277112402035,
31800,,1.9837637104879215,
32838,,0.3393929753654635,
31875,,0.2885393556139909,
31930,,2.95308158529942,
1294,,-1.2681239011531018,
31820,,2.3520519624183556,
32715,,-1.1350375132421315,
32714,,0.16269848477401072,
32086,,3.9169272279200134,
32169,,-0.8659620048470356,
32809,,-0.7360527494141478,
32806,,-1.0165092925155899,
32005,,-0.9889944231330874,
32943,,0.672495528344706,
31886,,0.9040366134510442,
29734,,-0.27321698834714975,
32325,,-0.99822630269495,
31823,,1.1175252352622744,
