tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3mv7,B*35:01:01:01,0.9969343607093762,4.3304355528153655
22560,B*35:01:01:01,2.2935313268063697,-2.098874102620783
33315,B*35:01:01:01,1.8688713992569905,1.0972675803290894
30403,B*35:01:01:01,1.0560942796145558,1.2355869663220682
32798,B*35:01:01:01,-0.47885264948302986,-2.2145296662525693
32596,B*35:01:01:01,0.5122977589769204,-2.4230883729446777
31902,B*35:01:01:01,2.176097400113572,4.418280102859004
32385,B*35:01:01:01,4.434853159119368,3.9267512240407343
31744,B*35:01:01:01,1.6794699828777637,-1.2293337953021295
31901,B*35:01:01:01,7.2466680493933175,-0.8534258260462437
31741,B*35:01:01:01,4.520980121454722,4.093490820849103
31685,B*35:01:01:01,1.4776690655135545,-0.009097922116619528
21392,B*35:01:01:01,4.073100572354718,-3.5070498072292273
32442,B*35:01:01:01,4.129998569234268,3.987538615247861
32732,B*35:01:01:01,-0.6869772225463394,-2.1075859130618895
33316,B*35:01:01:01,6.331952118989932,5.586771151112924
33317,B*35:01:01:01,0.452525100460202,-0.05258383788817604
32435,B*35:01:01:01,5.857619832797592,-0.1770364404539122
31937,B*35:01:01:01,1.9390209545515829,1.1113221986676214
32355,B*35:01:01:01,1.98301164210745,2.408841409703311
31772,B*35:01:01:01,1.086786588767441,-1.0998790712627062
31881,B*35:01:01:01,1.1989668843960481,-0.8515416942953885
30993,B*35:01:01:01,3.648117617234866,-1.236273848554975
32015,B*35:01:01:01,3.633378316806087,-0.020224346304769547
30112,B*35:01:01:01,-4.857206102732453,-5.345223516333727
21398,B*35:01:01:01,0.7201158456273598,-2.458598587008318
32719,B*35:01:01:01,5.36854530588365,1.5140401439025792
31832,B*35:01:01:01,-1.2554209797551152,-2.793917084286407
22574,B*35:01:01:01,1.3450031031329313,0.6117258551983025
32465,B*35:01:01:01,5.937713003359367,2.07956348913217
32681,B*35:01:01:01,4.09936937570147,-1.3129515962008023
32029,B*35:01:01:01,0.40551169456014635,-0.2575209759379355
32037,B*35:01:01:01,6.0819888852035335,-3.3045311322957986
31989,B*35:01:01:01,3.5171472241788044,-0.8437754057692568
32096,B*35:01:01:01,2.5513286801883823,-2.335953743352736
34497,B*35:01:01:01,3.324339700075336,-0.11703808929315124
33027,B*35:01:01:01,1.6026177715181573,-0.9895479092625935
32970,B*35:01:01:01,-0.15900918428000674,4.783631568595531
32272,B*35:01:01:01,0.5533323408677723,2.488847248684784
32217,B*35:01:01:01,-2.154681342908932,-1.6319066739817392
31762,B*35:01:01:01,1.6375930831330228,-2.065113375281684
31967,B*35:01:01:01,1.234508930024444,-0.9040007094533224
856,B*35:01:01:01,-0.5496235895002267,1.157996251706027
32239,B*35:01:01:01,1.8556148705070858,-0.7096586113223059
32887,B*35:01:01:01,2.6510108233274887,0.3140506729853027
32854,B*35:01:01:01,7.1500060143222575,1.279020308182213
1026,B*35:01:01:01,3.9711974291025838,-0.9009577735340203
22575,B*35:01:01:01,2.282674727258276,3.3932278207800497
33242,B*35:01:01:01,3.2501496268391312,3.3009106819603478
31922,B*35:01:01:01,2.326696756252666,-4.997683251359972
1128,B*35:01:01:01,1.422537060015001,-0.4028342886923244
32597,B*35:01:01:01,-0.20491595979099247,-1.8250028895928154
85,B*35:01:01:01,0.5813602313575982,-2.3238490452526763
29737,B*35:01:01:01,0.8602547889900789,-2.4568884370615374
31857,B*35:01:01:01,0.8676867000353324,3.4288212614778146
32594,B*35:01:01:01,4.042209009594519,1.098543471020403
32126,B*35:01:01:01,5.648646626161112,0.20724215524243222
21671,B*35:01:01:01,4.327611652862075,1.045255906248377
32483,B*35:01:01:01,0.20792193072821857,-1.1621298947961771
8897,B*35:01:01:01,0.9429094156272402,1.6453886986066244
4716,B*35:01:01:01,3.7177984285912897,-0.017086784830927168
32398,B*35:01:01:01,2.968101561938298,0.43586691016026047
31970,B*35:01:01:01,1.7645817062224687,-1.3103869069818348
21960,B*35:01:01:01,8.661133750087435,10.007762019855738
32052,B*35:01:01:01,3.552461227422162,0.6880062953679895
31567,B*35:01:01:01,4.934456015512775,-1.6648187082521757
32415,B*35:01:01:01,-0.16223475864782952,0.9238570353182716
71,B*35:01:01:01,6.489047095787733,-3.3266658912473046
1014,B*35:01:01:01,2.7469042421191503,-1.7735981394798956
182,B*35:01:01:01,3.9136190064003755,-2.3911198772132085
31783,B*35:01:01:01,5.775661615117968,0.8791307255703071
31782,B*35:01:01:01,0.2526790985654164,-0.004030084819567792
32734,B*35:01:01:01,3.3791450899472695,-2.7591979969576177
31803,B*35:01:01:01,3.6277082325535144,0.3945539929587954
31745,B*35:01:01:01,-1.0844803248480388,-0.943482593824909
31785,B*35:01:01:01,1.8450308913215099,-0.41887293437460593
30154,B*35:01:01:01,3.4068324308003928,1.9197719495452892
32505,B*35:01:01:01,-1.9798233345801608,0.832051648973015
32191,B*35:01:01:01,2.685868734378231,-1.8769470581669552
21451,B*35:01:01:01,0.08497776722913496,0.6629075807489359
30076,B*35:01:01:01,2.9852958137819634,-0.18081387041039898
21438,B*35:01:01:01,3.6588574196436525,0.25796810047914126
32025,B*35:01:01:01,0.005962198663395923,-1.7548819924149834
21651,B*35:01:01:01,3.7045298598466334,-1.3641095143326616
34530,B*35:01:01:01,5.756474327243964,4.27750179138884
15334,B*35:01:01:01,0.4016764095613219,0.5361969122549337
31877,B*35:01:01:01,1.1907375825659288,-3.14103782994353
32784,B*35:01:01:01,4.759603342703853,1.6300399732124897
32773,B*35:01:01:01,3.759539847726432,-2.736149577098152
34532,B*35:01:01:01,0.40949585125603616,-1.4257976279311877
21439,B*35:01:01:01,2.174782567701267,-1.992246984609178
31789,B*35:01:01:01,1.7737341526007144,-2.9027222216222777
29729,B*35:01:01:01,-0.46195041402627546,0.9787892403047177
32772,B*35:01:01:01,0.4249087905081227,5.6600754626655725
