tcr_id_reference,percentage_lower
2vlk,2.0028612303290414
5hho,2.8612303290414878
5hhm,0.14306151645207438
4pri,37.33905579399141
4prh,62.66094420600859
1oga,11.874105865522175
3w0w,62.66094420600859
3vxr,36.194563662374826
3mv8,24.320457796852647
3mv7,37.33905579399141
7pdw,48.783977110157366
2vlr,5.436337625178827
4prp,67.66809728183118
8wte,74.96423462088698
7pbc,97.28183118741059
8dnt,24.463519313304722
8f5a,48.783977110157366
5eu6,99.57081545064378
1mi5,1.7167381974248928
3ffc,28.469241773962807
5isz,55.50786838340487
4qrr,74.2489270386266
8shi,40.629470672389125
4qrp,2.0028612303290414
3o4l,22.603719599427755
5tez,97.85407725321889
3mv9,37.33905579399141
3vxs,25.608011444921313
4jry,38.340486409155936
3vxu,69.52789699570815
2vlj,2.0028612303290414
7n1e,19.170243204577968
8wul,27.61087267525036
7qpj,78.54077253218884
6vrn,67.81115879828327
