tcr_id_reference,percentage_lower
4prp,45.35050071530758
3w0w,7.296137339055794
5hho,1.144492131616595
3vxr,18.59799713876967
3mv7,20.600858369098713
2vlk,1.0014306151645207
5hhm,0.0
3mv8,25.321888412017167
2vlr,10.300429184549357
1oga,14.735336194563661
7pbc,32.474964234620884
8wte,67.38197424892704
4prh,29.184549356223176
4pri,20.600858369098713
7pdw,3.004291845493562
2vlj,1.0014306151645207
7n1e,12.017167381974248
8wul,22.889842632331902
7qpj,12.160228898426324
6vrn,75.25035765379113
3o4l,23.89127324749642
3mv9,20.600858369098713
3vxs,4.434907010014307
5tez,95.56509298998569
4jry,31.902718168812587
3vxu,54.077253218884124
3ffc,17.310443490701
5isz,20.457796852646638
8shi,32.904148783977114
4qrr,52.64663805436338
4qrp,0.14306151645207438
8dnt,18.88412017167382
8f5a,33.190271816881264
1mi5,1.0014306151645207
5eu6,97.28183118741059
