tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3o4l,A*02:01:01:01,0.21233151926065197,-0.518783997122104
22560,A*02:01:01:01,-0.9293078560789031,-3.0577388584592717
33315,A*02:01:01:01,0.5573751103207062,-1.362274291121147
30403,A*02:01:01:01,3.444734969777938,4.21714034047402
32798,A*02:01:01:01,1.5322675916503843,-1.150419510452192
32596,A*02:01:01:01,-0.2635490329172421,-1.4294724929588267
31902,A*02:01:01:01,1.0337752287387576,4.639578454449691
32385,A*02:01:01:01,-0.1313128868006641,2.8570912272333704
31744,A*02:01:01:01,0.5175431796830241,-1.1378899200581905
31901,A*02:01:01:01,1.9873814358609796,0.37837717537318905
31741,A*02:01:01:01,3.3776949321857446,5.778450043272286
31685,A*02:01:01:01,2.6251887433848404,-4.245328721999907
21392,A*02:01:01:01,3.0120960976831035,-2.8328460157338733
32442,A*02:01:01:01,3.0224442067949324,3.2500811804550134
32732,A*02:01:01:01,0.5428737969294147,-3.099610574165238
33316,A*02:01:01:01,2.3226974978148056,3.0454527307100734
33317,A*02:01:01:01,-1.0225782929017688,-3.5294381726125565
32435,A*02:01:01:01,1.3372223857540617,-1.7779237421973595
31937,A*02:01:01:01,0.0021530668318813506,0.41540174299108634
32355,A*02:01:01:01,1.748228115848569,0.4530812334998666
31772,A*02:01:01:01,0.266402407041355,-2.0658074896616023
31881,A*02:01:01:01,0.06897233181682993,0.011167063185619275
30993,A*02:01:01:01,0.853449378728415,-0.4254944528394843
32015,A*02:01:01:01,1.8599404276484204,0.6945686042592564
30112,A*02:01:01:01,1.0474151358080415,-6.210988222414097
21398,A*02:01:01:01,2.4193745178773827,-0.8784987496964407
32719,A*02:01:01:01,3.8042997954105795,5.950009078157014
31832,A*02:01:01:01,-0.4850078877576298,0.42352240217550796
22574,A*02:01:01:01,0.8516907709124827,-0.3629999788710965
32465,A*02:01:01:01,2.635644257170076,2.9554032569827053
32681,A*02:01:01:01,1.0087145987279522,0.899265550765189
32029,A*02:01:01:01,0.9582176047284555,-0.6531134386730474
32037,A*02:01:01:01,0.05978143589995816,0.6329893131364109
31989,A*02:01:01:01,1.485395451516463,-3.180502834979069
32096,A*02:01:01:01,-0.0994976294546665,-3.74489423736496
34497,A*02:01:01:01,1.189111763549243,1.949914355015889
33027,A*02:01:01:01,0.935392695947334,-3.9510068495951023
32970,A*02:01:01:01,0.6950923893348393,1.9094297679874392
32272,A*02:01:01:01,2.3700186319709546,3.5593795050311052
32217,A*02:01:01:01,1.8556735415920316,1.958172560643218
31762,A*02:01:01:01,2.9560400868741405,-1.8663034443846303
31967,A*02:01:01:01,3.0813606155401594,-0.51769648027356
856,A*02:01:01:01,0.03912226729825469,-1.9061631318175303
32239,A*02:01:01:01,-0.16991468155269973,0.1948283980130141
32887,A*02:01:01:01,0.43546805908453257,-1.4421119256371335
32854,A*02:01:01:01,0.7574214057669006,2.319990522555088
1026,A*02:01:01:01,0.6848450496345908,-0.7300125901891082
22575,A*02:01:01:01,2.4097432635003337,0.6145102225110328
33242,A*02:01:01:01,0.7242571701585336,0.22311832150195318
31922,A*02:01:01:01,3.469714173334654,-4.100966766926182
1128,A*02:01:01:01,0.6657667809530003,-1.5335480436543285
32597,A*02:01:01:01,2.719977957521975,0.8614849584107092
85,A*02:01:01:01,1.1836718999022615,-1.098263482781314
29737,A*02:01:01:01,1.1574702670966166,-3.564968920346102
31857,A*02:01:01:01,1.4236241312874052,3.9215287134894914
32594,A*02:01:01:01,1.3283993066231794,-1.0650679037560005
32126,A*02:01:01:01,2.786656057726395,-0.625478159190604
21671,A*02:01:01:01,0.453049292547716,-1.233477410168535
32483,A*02:01:01:01,1.363898543614419,1.4036526082471308
8897,A*02:01:01:01,1.8566961810415277,3.7562623728692692
4716,A*02:01:01:01,4.67656245554342,3.129610561607838
32398,A*02:01:01:01,0.5655086674885478,1.9087227954234602
31970,A*02:01:01:01,-1.9026599702430378,2.3441774992822375
21960,A*02:01:01:01,1.9855716932359013,6.155239006928843
32052,A*02:01:01:01,1.1067379158929262,0.3341383805859105
31567,A*02:01:01:01,4.436994400391161,2.356682351180808
32415,A*02:01:01:01,2.644854497188154,1.717754356201315
71,A*02:01:01:01,-0.4510790931763415,0.7141877885091861
1014,A*02:01:01:01,3.316558669948921,-1.251247279670892
182,A*02:01:01:01,-0.029127151600583767,-1.2431803989015076
31783,A*02:01:01:01,-0.29157950608441996,1.4707068546421147
31782,A*02:01:01:01,1.4053782302780118,-0.5967482752711512
32734,A*02:01:01:01,1.503376354203302,-0.02731703640478572
31803,A*02:01:01:01,1.7675239748720197,3.5181453321518203
31745,A*02:01:01:01,0.39236813855994446,0.437667208350798
31785,A*02:01:01:01,2.479280798403107,1.858836143711196
30154,A*02:01:01:01,3.945674500177444,3.9480488092320094
32505,A*02:01:01:01,1.4281582743193482,-0.510713192876085
32191,A*02:01:01:01,3.481189884694421,0.5755978880955566
21451,A*02:01:01:01,-0.43962655477037116,-0.25419725624457856
30076,A*02:01:01:01,1.7202317853656768,0.39235520921281997
21438,A*02:01:01:01,2.6429047932463705,-2.0855163897324265
32025,A*02:01:01:01,1.1925186655170832,-4.114323825875779
21651,A*02:01:01:01,3.2545758639978897,-1.4068198172154838
34530,A*02:01:01:01,3.0707889354504205,2.380191439230748
15334,A*02:01:01:01,0.5700269388773183,-0.32378042198078444
31877,A*02:01:01:01,1.5897031245692284,-4.702203007759762
32784,A*02:01:01:01,0.566864971305981,0.05601976939048109
32773,A*02:01:01:01,-1.2045782836126182,-1.3966643035100477
34532,A*02:01:01:01,1.151583728024118,1.7877328446416505
21439,A*02:01:01:01,2.542846808711798,-1.3974028374850258
31789,A*02:01:01:01,1.2731411146064402,-5.007606839856775
