tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
6vrn,A*02:01:01:01,2.2516833266886387,2.329181935681863
22560,A*02:01:01:01,3.7030836171351376,-3.0577388584592717
33315,A*02:01:01:01,-0.23280719672573058,0.0026393068308954507
30403,A*02:01:01:01,0.10088633801412433,4.21714034047402
32798,A*02:01:01:01,1.0270861466280838,-1.150419510452192
32596,A*02:01:01:01,0.7688783984102404,-1.4294724929588267
31902,A*02:01:01:01,1.8003963845672997,4.639578454449691
32385,A*02:01:01:01,0.6605198850597687,2.2497578526652102
31744,A*02:01:01:01,-0.5092289901442509,-1.1378899200581905
31901,A*02:01:01:01,1.7396745738790045,0.37837717537318905
31741,A*02:01:01:01,6.280535207295438,5.778450043272286
31685,A*02:01:01:01,1.739561250075312,-4.245328721999907
21392,A*02:01:01:01,0.2881516610044907,-2.3102218612323293
32442,A*02:01:01:01,2.0087836548830604,3.2500811804550134
32732,A*02:01:01:01,0.7389126555992773,-3.099610574165238
33316,A*02:01:01:01,-0.040689372746089275,3.0454527307100734
33317,A*02:01:01:01,1.8098226762124212,-3.5294381726125565
32435,A*02:01:01:01,3.3394568485807925,-1.7779237421973595
31937,A*02:01:01:01,-0.47341216584825674,0.41540174299108634
32355,A*02:01:01:01,-0.28170117448814475,0.4530812334998666
31772,A*02:01:01:01,1.1827537347666492,-2.0658074896616023
31881,A*02:01:01:01,0.10140058103411723,0.011167063185619275
30993,A*02:01:01:01,3.591644054057016,-0.4254944528394843
32015,A*02:01:01:01,1.8630773049365201,-2.0026698484574497
30112,A*02:01:01:01,0.622816800653137,-6.210988222414097
21398,A*02:01:01:01,3.3180973644334104,0.052694890114840964
32719,A*02:01:01:01,1.738104516996411,5.950009078157014
31832,A*02:01:01:01,-0.34448960450129296,0.42352240217550796
22574,A*02:01:01:01,-0.42169407238589407,-0.3629999788710965
32465,A*02:01:01:01,1.1498197189958543,2.9554032569827053
32681,A*02:01:01:01,0.7321405912042711,0.899265550765189
32029,A*02:01:01:01,-0.3602772618493692,-0.6531134386730474
32037,A*02:01:01:01,3.9555090183320183,0.6329893131364109
31989,A*02:01:01:01,5.887519096042556,-3.180502834979069
32096,A*02:01:01:01,2.3779862840292623,-3.74489423736496
34497,A*02:01:01:01,0.6883793620815406,1.949914355015889
33027,A*02:01:01:01,2.4199266225629206,-3.9510068495951023
32970,A*02:01:01:01,2.757338856093851,1.9094297679874392
32272,A*02:01:01:01,0.1994947544802795,3.5593795050311052
32217,A*02:01:01:01,0.9163607651676219,1.958172560643218
31762,A*02:01:01:01,-0.024862868812216853,-1.8663034443846303
31967,A*02:01:01:01,4.249856796294058,-0.564194370734864
856,A*02:01:01:01,-0.6625732943910012,-1.9061631318175303
32239,A*02:01:01:01,2.22378418394505,0.1948283980130141
32887,A*02:01:01:01,3.539809725358552,-1.4421119256371335
32854,A*02:01:01:01,0.2577257146349654,1.1752155174766674
1026,A*02:01:01:01,0.9445561522658357,-0.7300125901891082
22575,A*02:01:01:01,-0.36177809975256475,0.6145102225110328
33242,A*02:01:01:01,0.6268230055054076,0.22311832150195318
31922,A*02:01:01:01,4.690915064688714,-3.5216368627787453
1128,A*02:01:01:01,1.7992781781876417,-1.5335480436543285
32597,A*02:01:01:01,-0.5334155835963633,-0.05764268353161517
85,A*02:01:01:01,0.5499517839299499,-1.098263482781314
29737,A*02:01:01:01,2.749116698677793,-3.564968920346102
31857,A*02:01:01:01,4.627126720447452,3.9215287134894914
32594,A*02:01:01:01,4.525140908765082,-1.0650679037560005
32126,A*02:01:01:01,9.576957429108116,-0.625478159190604
21671,A*02:01:01:01,1.7511271063963976,-1.233477410168535
32483,A*02:01:01:01,0.7308856798544552,1.4036526082471308
8897,A*02:01:01:01,4.457883481578417,3.7562623728692692
4716,A*02:01:01:01,7.756449375249843,3.129610561607838
32398,A*02:01:01:01,0.5322563835198789,1.9087227954234602
31970,A*02:01:01:01,2.6468962441424733,2.3441774992822375
21960,A*02:01:01:01,8.078888318692103,6.155239006928843
32052,A*02:01:01:01,-0.6481660749778121,2.248401242210199
31567,A*02:01:01:01,2.438022920187109,3.0892629580511453
32415,A*02:01:01:01,4.308658967732193,1.717754356201315
71,A*02:01:01:01,1.3114460120293638,0.7141877885091861
