tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrp,B*08:01:01:01,-2.8284802166214638,-6.2186522357243526
22560,B*08:01:01:01,7.376413404072614,-1.1925557309457513
33315,B*08:01:01:01,-0.34591537977756914,0.4392530936267346
30403,B*08:01:01:01,3.5602966232696542,1.57608202571851
32798,B*08:01:01:01,4.855891374864548,-4.318691424766085
32596,B*08:01:01:01,3.5087470127218863,-2.4230883729446777
31902,B*08:01:01:01,6.5729446231936315,3.780399467518045
32385,B*08:01:01:01,0.47340172592945284,4.805245682311171
31744,B*08:01:01:01,-1.0453259507463124,1.0734774485367353
31901,B*08:01:01:01,8.4093938043513,0.681964874926523
31741,B*08:01:01:01,8.327008499226046,5.8504797373899775
31685,B*08:01:01:01,3.025052105416216,-0.590889090806536
21392,B*08:01:01:01,1.1928570388826092,-2.881869777906364
32442,B*08:01:01:01,5.711681737991381,1.806359869977346
32732,B*08:01:01:01,3.888307274064076,-1.2012675413868585
33316,B*08:01:01:01,4.521192040519555,5.586771151112924
33317,B*08:01:01:01,0.12295352188974479,-0.3589620125702561
32435,B*08:01:01:01,5.407183417423754,-0.659518535319076
31937,B*08:01:01:01,3.591838730624411,-0.8585337824891409
32355,B*08:01:01:01,1.7109428409279235,2.1407077998684363
31772,B*08:01:01:01,0.7750475364476069,-1.0998790712627062
31881,B*08:01:01:01,0.021846650122719052,0.9597662375495729
30993,B*08:01:01:01,2.021302066157339,-1.236273848554975
32015,B*08:01:01:01,1.4525585877834568,-2.719735456658344
30112,B*08:01:01:01,1.7606119340240658,-4.438905144658696
21398,B*08:01:01:01,3.0618291130103126,-2.7905039568501704
32719,B*08:01:01:01,2.870124644098234,1.5140401439025792
31832,B*08:01:01:01,-0.9657530429656361,-0.3946602821932365
22574,B*08:01:01:01,2.3905898817464104,0.41710660156922524
32465,B*08:01:01:01,2.9719192748530046,2.2649107668426622
32681,B*08:01:01:01,3.1157683482829954,-0.33937207372689415
32029,B*08:01:01:01,5.905514544381159,-0.2575209759379355
32037,B*08:01:01:01,5.389653789371696,-1.9922280370163699
31989,B*08:01:01:01,4.61437642004595,-0.8437754057692568
32096,B*08:01:01:01,0.590296051142489,-2.9207706329591896
34497,B*08:01:01:01,3.1470925395652314,-0.11703808929315124
