tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7qpj,A*02:01:01:01,2.4825098857225627,-2.024758548400038
22560,A*02:01:01:01,1.555407320632423,-3.0577388584592717
33315,A*02:01:01:01,0.676004601120521,-1.362274291121147
30403,A*02:01:01:01,1.4049836377224996,4.21714034047402
32798,A*02:01:01:01,0.6404705261118071,-1.150419510452192
32596,A*02:01:01:01,1.8326429050901014,-1.4294724929588267
31902,A*02:01:01:01,2.7509845496958776,4.639578454449691
32385,A*02:01:01:01,1.6709664388743932,2.8570912272333704
31744,A*02:01:01:01,-0.3815048334807467,-1.1378899200581905
31901,A*02:01:01:01,5.1463920095815885,0.37837717537318905
31741,A*02:01:01:01,4.5029322703648775,5.778450043272286
31685,A*02:01:01:01,0.6872369390693344,-4.245328721999907
21392,A*02:01:01:01,-0.9915303087200283,-2.8328460157338733
32442,A*02:01:01:01,3.915754526404384,3.2500811804550134
32732,A*02:01:01:01,0.5541486726850104,-3.099610574165238
33316,A*02:01:01:01,1.4464102364377807,3.0454527307100734
33317,A*02:01:01:01,2.6079038809299866,-3.5294381726125565
32435,A*02:01:01:01,4.963586229068687,-1.7779237421973595
31937,A*02:01:01:01,-1.410719443491197,0.41540174299108634
32355,A*02:01:01:01,2.6521495205077588,0.4530812334998666
31772,A*02:01:01:01,-0.8387154181510559,-2.0658074896616023
31881,A*02:01:01:01,0.4260570056778971,0.011167063185619275
30993,A*02:01:01:01,1.6474404890247598,-0.4254944528394843
32015,A*02:01:01:01,2.4976416865770643,0.6945686042592564
30112,A*02:01:01:01,3.3919792446853068,-6.210988222414097
21398,A*02:01:01:01,1.9710780573318156,-0.8784987496964407
32719,A*02:01:01:01,7.2221712543301795,5.950009078157014
31832,A*02:01:01:01,2.493768757480858,0.42352240217550796
22574,A*02:01:01:01,-0.3909268337548081,-0.3629999788710965
32465,A*02:01:01:01,-0.357320919039447,2.9554032569827053
32681,A*02:01:01:01,3.277128204442807,0.899265550765189
32029,A*02:01:01:01,2.4540598102589524,-0.6531134386730474
32037,A*02:01:01:01,6.256965153354605,0.6329893131364109
31989,A*02:01:01:01,1.2590145186227664,-3.180502834979069
32096,A*02:01:01:01,1.4004759204360246,-3.74489423736496
34497,A*02:01:01:01,-1.341686638061684,1.949914355015889
33027,A*02:01:01:01,0.748388191248997,-3.9510068495951023
32970,A*02:01:01:01,1.5489074017320408,1.9094297679874392
32272,A*02:01:01:01,3.241884380652363,3.5593795050311052
32217,A*02:01:01:01,1.2160936487569427,1.958172560643218
31762,A*02:01:01:01,4.6868577846315835,-1.8663034443846303
31967,A*02:01:01:01,1.9586511008723793,-0.51769648027356
856,A*02:01:01:01,1.6253289062587986,-1.9061631318175303
32239,A*02:01:01:01,4.1343129151667695,0.1948283980130141
32887,A*02:01:01:01,3.2229019677840767,-1.4421119256371335
32854,A*02:01:01:01,-0.5306014699371988,1.1752155174766674
1026,A*02:01:01:01,-1.1373258500055758,-0.7300125901891082
22575,A*02:01:01:01,2.9451890929392586,0.6145102225110328
