tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrr,B*35:01:01:01,2.745037759573277,-0.5932518290647506
22560,B*35:01:01:01,2.846019456933837,-2.098874102620783
33315,B*35:01:01:01,-0.19172703342524877,2.137949744032086
30403,B*35:01:01:01,-0.3365992448265827,1.2355869663220682
32798,B*35:01:01:01,4.341577270200732,-2.2145296662525693
32596,B*35:01:01:01,0.296126119236579,-2.4230883729446777
31902,B*35:01:01:01,-0.7204103777083097,4.418280102859004
32385,B*35:01:01:01,3.645141008159186,3.9267512240407343
31744,B*35:01:01:01,-2.1319572136809537,-1.2293337953021295
31901,B*35:01:01:01,3.7610836352010537,-0.8534258260462437
31741,B*35:01:01:01,0.8577197018837878,4.093490820849103
31685,B*35:01:01:01,1.340724404076076,-0.009097922116619528
21392,B*35:01:01:01,1.5031289435054664,-3.5070498072292273
32442,B*35:01:01:01,1.3346872564306032,3.987538615247861
32732,B*35:01:01:01,0.5622092561839993,-2.1075859130618895
33316,B*35:01:01:01,-3.7664889972523694,5.586771151112924
33317,B*35:01:01:01,0.3353711773743845,-0.05258383788817604
32435,B*35:01:01:01,5.296640671437956,-0.1770364404539122
31937,B*35:01:01:01,0.8471507408646347,1.1113221986676214
32355,B*35:01:01:01,-1.55430463849716,2.408841409703311
31772,B*35:01:01:01,1.8865399265471479,-1.0998790712627062
31881,B*35:01:01:01,2.7366666242365683,-0.8515416942953885
30993,B*35:01:01:01,1.9981678304367896,-1.236273848554975
32015,B*35:01:01:01,2.6109533793596262,-0.020224346304769547
30112,B*35:01:01:01,5.411310775363309,-5.345223516333727
21398,B*35:01:01:01,-3.5370636621457643,-2.458598587008318
32719,B*35:01:01:01,-2.7481852257346264,1.5140401439025792
31832,B*35:01:01:01,3.546666956480175,-0.5060162940632659
22574,B*35:01:01:01,-0.5219371132955871,0.6117258551983025
32465,B*35:01:01:01,3.2211719148143647,2.07956348913217
32681,B*35:01:01:01,0.007617460220700367,-1.3129515962008023
32029,B*35:01:01:01,4.633074543233197,-0.2575209759379355
32037,B*35:01:01:01,2.788235198752529,-3.3045311322957986
31989,B*35:01:01:01,3.66483848946299,-0.8437754057692568
32096,B*35:01:01:01,-0.814243462778983,-2.335953743352736
34497,B*35:01:01:01,2.555911424679032,-0.11703808929315124
33027,B*35:01:01:01,1.6539108841262482,-0.9895479092625935
32970,B*35:01:01:01,3.290805902292674,4.783631568595531
32272,B*35:01:01:01,-0.8477693473974,2.488847248684784
32217,B*35:01:01:01,2.9591379529142525,-1.6319066739817392
31762,B*35:01:01:01,1.3870817572551777,-2.065113375281684
31967,B*35:01:01:01,3.9259141506028614,-0.9040007094533224
856,B*35:01:01:01,3.846314793689681,1.157996251706027
32239,B*35:01:01:01,0.413533373427472,-0.7096586113223059
32887,B*35:01:01:01,3.3372870216561488,0.3140506729853027
32854,B*35:01:01:01,3.4377656119864763,1.279020308182213
1026,B*35:01:01:01,2.740648752150211,-0.9009577735340203
22575,B*35:01:01:01,-0.7780586973051813,3.3932278207800497
33242,B*35:01:01:01,-0.3022464815270189,3.3009106819603478
31922,B*35:01:01:01,-2.2448141350622866,-4.997683251359972
