tcr_id_reference,percentage_lower
1mi5,6.580829756795422
5eu6,98.28326180257511
8dnt,30.32904148783977
8f5a,72.38912732474965
5isz,65.23605150214593
3ffc,22.317596566523605
8shi,47.35336194563662
4qrr,63.805436337625174
4qrp,1.144492131616595
3o4l,24.177396280400572
3mv9,9.871244635193133
3vxs,44.77825464949928
5tez,97.28183118741059
4jry,21.316165951359086
3vxu,46.065808297567955
7n1e,25.894134477825464
2vlj,3.004291845493562
7qpj,59.94277539341917
8wul,16.738197424892704
6vrn,64.37768240343348
