tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
5eu6,A*02:01:01:01,5.308873974923741,-2.2999992905627984
22560,A*02:01:01:01,1.5387402259928087,-3.0577388584592717
33315,A*02:01:01:01,-0.3793132165955445,-1.362274291121147
30403,A*02:01:01:01,0.6481206430761565,4.21714034047402
32798,A*02:01:01:01,-1.251354150309128,-1.150419510452192
32596,A*02:01:01:01,0.9046248724610826,-1.4294724929588267
31902,A*02:01:01:01,-1.3934540714947474,4.639578454449691
32385,A*02:01:01:01,2.8360472117297575,2.8570912272333704
31744,A*02:01:01:01,-0.2709484120404272,-1.1378899200581905
31901,A*02:01:01:01,-1.0705854349607,0.37837717537318905
31741,A*02:01:01:01,5.2031931884127385,5.778450043272286
31685,A*02:01:01:01,0.936017195648269,-4.245328721999907
21392,A*02:01:01:01,0.862384131680864,-2.8328460157338733
32442,A*02:01:01:01,1.798019191188427,3.2500811804550134
32732,A*02:01:01:01,1.286218225641953,-3.099610574165238
33316,A*02:01:01:01,0.9441455602396296,3.0454527307100734
33317,A*02:01:01:01,1.442041558477982,-3.5294381726125565
32435,A*02:01:01:01,2.3907232926207493,-1.7779237421973595
31937,A*02:01:01:01,2.662131142459875,0.41540174299108634
32355,A*02:01:01:01,1.1634770730904138,0.4530812334998666
31772,A*02:01:01:01,1.4784393525329633,-2.0658074896616023
31881,A*02:01:01:01,1.6652936569282637,0.011167063185619275
30993,A*02:01:01:01,-0.2317944121750508,-0.4254944528394843
32015,A*02:01:01:01,2.6851927335688046,-3.8776412471694224
30112,A*02:01:01:01,1.140061416183449,-6.210988222414097
21398,A*02:01:01:01,1.7148573379489291,-0.8784987496964407
32719,A*02:01:01:01,1.6204726211353233,5.950009078157014
31832,A*02:01:01:01,0.08755535388825088,0.42352240217550796
22574,A*02:01:01:01,-0.1695474305279607,-0.3629999788710965
32465,A*02:01:01:01,1.1577876533053049,2.9554032569827053
32681,A*02:01:01:01,3.4873364022117976,0.899265550765189
32029,A*02:01:01:01,1.2469058945921623,-0.6531134386730474
32037,A*02:01:01:01,1.5145237610535025,0.6329893131364109
31989,A*02:01:01:01,-0.9237379788158641,-3.180502834979069
32096,A*02:01:01:01,1.539432427286345,-3.74489423736496
34497,A*02:01:01:01,1.438084396649335,1.949914355015889
33027,A*02:01:01:01,0.7891600570065709,-3.9510068495951023
32970,A*02:01:01:01,1.180484827165909,1.9094297679874392
32272,A*02:01:01:01,1.092902258835925,3.5593795050311052
32217,A*02:01:01:01,1.1163052768884096,1.958172560643218
31762,A*02:01:01:01,2.138646013778754,-1.8663034443846303
31967,A*02:01:01:01,-0.4404661472424064,-0.564194370734864
856,A*02:01:01:01,0.4902913145575815,-1.9061631318175303
32239,A*02:01:01:01,2.1047586303008377,0.1948283980130141
32887,A*02:01:01:01,-0.2983294778676675,-1.4421119256371335
32854,A*02:01:01:01,-0.753785689792997,2.319990522555088
1026,A*02:01:01:01,-1.1158186660104206,-0.7300125901891082
22575,A*02:01:01:01,2.856713284694536,0.6145102225110328
33242,A*02:01:01:01,-1.4462434471859187,0.22311832150195318
31922,A*02:01:01:01,3.7964917060694203,-4.100966766926182
1128,A*02:01:01:01,0.8338080188457664,-1.5335480436543285
32597,A*02:01:01:01,-1.0540160878452707,-0.05764268353161517
85,A*02:01:01:01,-0.42499713212036216,-1.098263482781314
29737,A*02:01:01:01,0.39586154981423327,-3.564968920346102
31857,A*02:01:01:01,2.828752380216415,3.9215287134894914
