tcr_id_reference,percentage_lower
2vlr,0.5747126436781609
3kps,33.47701149425287
7pbe,1.7241379310344827
7ndt,48.56321839080459
3h9s,0.0
2pye,0.0
6r2l,18.53448275862069
4g9f,0.7183908045977011
7phr,36.35057471264368
7dzm,2.8735632183908044
6avg,17.097701149425287
2bnq,20.287769784172664
5c0c,0.0
6vma,0.0
7q9b,14.655172413793101
4jry,99.42528735632183
4mnq,6.752873563218391
6bj3,0.0
8gvi,0.0
5yxn,47.98850574712644
5c09,0.0
7nmg,0.0
6tmo,1.7241379310344827
8cx4,0.0
3mv9,0.0
5nmf,0.0
3vxr,3.8793103448275863
3d3v,0.0
6vrn,11.206896551724139
5e6i,29.88505747126437
5e9d,59.62643678160919
7rm4,87.64367816091954
5nqk,0.0
5w1v,8.189655172413794
7l1d,13.793103448275861
4pri,0.0
