tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8wul,A*11:01:01:01,-0.17038297149940984,-0.31990290564571555
22560,A*11:01:01:01,1.9301975352799698,-5.149336604326563
33315,A*11:01:01:01,2.771662175885479,-0.6338562901755121
30403,A*11:01:01:01,1.2378066521609268,3.7655494368004536
32798,A*11:01:01:01,6.1883735926177055,-2.670417122783829
32596,A*11:01:01:01,-0.2685000541149049,2.549375493001009
31902,A*11:01:01:01,4.956478178602762,2.370539684277591
32385,A*11:01:01:01,-1.2546760786444149,4.5852863219430215
31744,A*11:01:01:01,-0.19096433042417776,-1.8366358579687592
31901,A*11:01:01:01,3.579914880087853,-0.49327962446482126
31741,A*11:01:01:01,-0.7130486857735284,6.563224693678618
31685,A*11:01:01:01,1.9173518626799224,-3.8692464489233283
21392,A*11:01:01:01,1.402195403279517,-1.9951271513391065
32442,A*11:01:01:01,3.305581105322554,5.064745349167646
32732,A*11:01:01:01,0.35390184624313936,-5.717450997727589
33316,A*11:01:01:01,0.8505453885452349,1.9980266027862865
33317,A*11:01:01:01,5.148081206669585,-2.2657538222404616
32435,A*11:01:01:01,-0.465502465199615,-1.8035080249651856
31937,A*11:01:01:01,2.44526864381212,3.6828142168176647
32355,A*11:01:01:01,0.8222400732970859,0.2182791757993235
31772,A*11:01:01:01,2.432651747375063,-2.3707065559012226
31881,A*11:01:01:01,-0.4190830004925916,-1.2362293534580924
30993,A*11:01:01:01,-1.6390757094862138,-0.7676187535964943
32015,A*11:01:01:01,-0.16423918064022852,0.19598265504699935
30112,A*11:01:01:01,0.6343865774849995,-8.025598229701789
21398,A*11:01:01:01,1.251824721890815,-2.5596720905905266
32719,A*11:01:01:01,3.484631055008951,4.3889962837276215
31832,A*11:01:01:01,-0.07463497658927204,-1.6619778933269314
22574,A*11:01:01:01,-0.4475061752552557,1.298543563045285
32465,A*11:01:01:01,1.5901039716609073,3.8228752933958816
32681,A*11:01:01:01,-3.564325641460432,-1.447019473028695
32029,A*11:01:01:01,1.942166646580854,-2.870457066666255
32037,A*11:01:01:01,0.37369786660904697,-0.2825333120023123
31989,A*11:01:01:01,-2.1590335630641886,-2.157647738489174
32096,A*11:01:01:01,1.510510306300913,-5.125048660172136
34497,A*11:01:01:01,2.558607932122578,1.7739333762065237
33027,A*11:01:01:01,0.8352931612877731,-3.1204619753890563
32970,A*11:01:01:01,0.10999289482021753,4.857964652658173
32272,A*11:01:01:01,0.5525801048339248,3.8127919978635547
32217,A*11:01:01:01,3.3713717599636235,4.564370581080947
31762,A*11:01:01:01,6.355592317072411,-2.4529185068724533
31967,A*11:01:01:01,4.179745966229485,-1.7251561726763152
856,A*11:01:01:01,-1.9763266989800274,0.8450812840266596
32239,A*11:01:01:01,4.1720304991447055,-2.606235090205947
32887,A*11:01:01:01,-0.1008878695366897,-1.3077984058193373
32854,A*11:01:01:01,0.6513915243846594,4.2955980962016245
1026,A*11:01:01:01,3.6595600781657067,-2.0693107768068697
22575,A*11:01:01:01,3.6691205743366377,1.311549206663298
33242,A*11:01:01:01,1.2022990664837556,1.8435068492752111
31922,A*11:01:01:01,2.5234373246615087,-3.4471472866794604
1128,A*11:01:01:01,-1.9618122471323836,-2.7371555663401814
32597,A*11:01:01:01,1.6466530951646101,3.361535293367382
85,A*11:01:01:01,0.40455517146446396,-2.3050967773128583
29737,A*11:01:01:01,2.0864663361568447,2.8907730166442507
31857,A*11:01:01:01,1.2011166288551811,2.504562377158207
32594,A*11:01:01:01,3.9735572272640147,-1.0793676365604865
32126,A*11:01:01:01,1.8318750032874096,0.8763128859003514
21671,A*11:01:01:01,1.2034859068850838,-1.921795596500703
32483,A*11:01:01:01,-0.003313116403844407,0.3769412950502913
8897,A*11:01:01:01,3.1198944988127018,2.8044700600333075
4716,A*11:01:01:01,1.4668760597308301,1.8429797698257948
32398,A*11:01:01:01,-1.4736198368486155,2.874150673705143
31970,A*11:01:01:01,-1.8486347520297823,-0.16404615647837226
21960,A*11:01:01:01,-0.527840507844725,7.239919734586327
32052,A*11:01:01:01,-0.43838023311870883,-0.6185323898838712
31567,A*11:01:01:01,1.1693193810757871,0.6391657402823797
32415,A*11:01:01:01,0.2145005445779713,1.454066071185822
71,A*11:01:01:01,-0.9180243147144013,-0.7421742301076151
1014,A*11:01:01:01,3.906746409364409,-1.159108115099568
182,A*11:01:01:01,1.9924169368189915,-2.001489370775776
