tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3vxs,A*24:02:01:01,1.5956713200654964,-2.637420029113681
22560,A*24:02:01:01,1.6477274045665045,-2.34333150931711
33315,A*24:02:01:01,2.1371289078234565,4.373400968029421
30403,A*24:02:01:01,0.983442111762036,3.906837654731962
32798,A*24:02:01:01,0.9783395537268343,1.0833803842761336
32596,A*24:02:01:01,0.16699511727093017,1.3128789364502773
31902,A*24:02:01:01,4.507392826005569,4.020309294746309
32385,A*24:02:01:01,-0.6535779590361104,3.3923652630380228
31744,A*24:02:01:01,0.16920325312225637,-0.43596261315615004
31901,A*24:02:01:01,2.0481590042314677,2.5993314969805352
31741,A*24:02:01:01,2.7352412950848457,1.4786796286673352
31685,A*24:02:01:01,1.343200294237702,-0.9455122705920478
21392,A*24:02:01:01,4.742164511524829,-4.673437984249778
32442,A*24:02:01:01,-1.3879560853574533,0.9149597906843511
32732,A*24:02:01:01,2.7114706777637343,-1.376262804035344
33316,A*24:02:01:01,2.2486490482025903,3.9824305903908384
33317,A*24:02:01:01,3.924469033249156,-0.6848929154417147
32435,A*24:02:01:01,0.2755714410729862,-1.8394788137098952
31937,A*24:02:01:01,1.9111341195980982,-1.3581709072091266
32355,A*24:02:01:01,0.562508519255192,0.9397931418336547
31772,A*24:02:01:01,1.577245349285779,-1.9284729701292638
31881,A*24:02:01:01,-0.36257408363775434,3.951541095596164
30993,A*24:02:01:01,-0.928903444766542,0.5499727931371656
32015,A*24:02:01:01,0.8563336086021224,-1.3481993367193414
30112,A*24:02:01:01,2.244639736759418,-4.212401330318217
21398,A*24:02:01:01,-1.5974707158301975,-2.668605728381833
32719,A*24:02:01:01,0.19274829144693345,3.656752148775718
31832,A*24:02:01:01,3.02675437593206,3.4553893966700984
22574,A*24:02:01:01,-0.06830302507351925,1.292358869043062
32465,A*24:02:01:01,1.8927116708681164,1.654434658378332
32681,A*24:02:01:01,2.1048465888272356,0.42885531631822427
32029,A*24:02:01:01,4.848013305716822,-0.3179343110816283
32037,A*24:02:01:01,-0.5035970880205219,1.1230486473463874
31989,A*24:02:01:01,-0.8692659765779878,-1.346451591673853
32096,A*24:02:01:01,-1.2145698058896972,-1.5856807750906792
34497,A*24:02:01:01,1.5454721605300703,2.216166961978483
33027,A*24:02:01:01,0.03359796830587626,-2.7769519229667585
32970,A*24:02:01:01,-0.5768883405058629,-0.7559806562379672
32272,A*24:02:01:01,0.2270458925689362,2.2434164170978623
32217,A*24:02:01:01,1.5822474283555823,5.22244048578382
31762,A*24:02:01:01,3.619560154872515,0.7963615726024964
31967,A*24:02:01:01,2.0600195906044356,0.767324344882159
856,A*24:02:01:01,4.042217979440534,-3.3499370850378654
32239,A*24:02:01:01,0.3253452929940802,5.855178460219079
32887,A*24:02:01:01,1.5782205380015213,1.863217523786556
32854,A*24:02:01:01,0.39040519294982085,3.4755593733191654
1026,A*24:02:01:01,2.7528475912044974,-1.0316375096063726
22575,A*24:02:01:01,1.0265431570875088,5.592702555076093
