tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
6vrn,A*02:01:01:01,2.253287741040445,2.1760727775166826
22560,A*02:01:01:01,2.048048329508798,-3.6845259117780236
33315,A*02:01:01:01,3.6189524096060217,-1.06393696976375
30403,A*02:01:01:01,0.4364750951915739,4.9423526686624015
32798,A*02:01:01:01,2.706488147833892,1.708363420777794
32596,A*02:01:01:01,1.3401111075613321,-0.45381504630804026
31902,A*02:01:01:01,4.99903782597485,3.1001854351615554
32385,A*02:01:01:01,1.4145311113766204,1.7035922408676887
31744,A*02:01:01:01,0.31191345762809447,-1.9897087241947624
31901,A*02:01:01:01,1.8333932091800134,-0.3692824661084189
31741,A*02:01:01:01,1.6533774244971884,5.226242201451158
31685,A*02:01:01:01,3.6768322795460318,-4.098482926393125
21392,A*02:01:01:01,2.6164792063918636,-2.523245203994138
32442,A*02:01:01:01,3.0838238294132965,2.5407385184743823
32732,A*02:01:01:01,1.7392594339448668,-4.192800304823033
33316,A*02:01:01:01,-0.5013609681659043,2.301896503506965
33317,A*02:01:01:01,5.099067265232036,-3.650803937514305
32435,A*02:01:01:01,3.3224002385709124,-2.3412570101409065
31937,A*02:01:01:01,-0.5570802802277395,1.7386711741005814
32355,A*02:01:01:01,0.5874418367239602,-0.4143735465857926
31772,A*02:01:01:01,0.5243563991258604,-2.3707065559012226
31881,A*02:01:01:01,-0.14543101690478888,2.004141452988395
30993,A*02:01:01:01,3.435637110332353,-0.7886297932102475
32015,A*02:01:01:01,1.592774030700522,-2.002738025757818
30112,A*02:01:01:01,-0.34145121365805736,-7.518371106180021
21398,A*02:01:01:01,2.647259968026492,-3.9786860422957613
32719,A*02:01:01:01,3.308913362676494,6.915041283489155
31832,A*02:01:01:01,-0.30108029096699235,0.2330590322941284
22574,A*02:01:01:01,0.09610698570129417,0.7554196981108547
32465,A*02:01:01:01,1.9962090342320595,3.630505112356948
32681,A*02:01:01:01,1.1866060265188911,-1.4372411115378156
32029,A*02:01:01:01,1.8703236222436719,-2.4229484706224524
32037,A*02:01:01:01,1.8385502907455282,-0.7875036212691766
31989,A*02:01:01:01,1.1252802247560119,-1.9686947711952079
32096,A*02:01:01:01,2.0828738920290313,-5.551300451462634
34497,A*02:01:01:01,-0.1792456805520406,1.7739333762065237
33027,A*02:01:01:01,3.4283587154398725,-4.729241155476821
32970,A*02:01:01:01,-0.6264963454099248,1.2826245723437375
32272,A*02:01:01:01,-0.5587834070613955,3.6670563688973914
32217,A*02:01:01:01,2.9241400065781313,4.5239370908332255
31762,A*02:01:01:01,2.3756142667208686,-2.5377280951436645
31967,A*02:01:01:01,5.036934909375925,-1.7850785967534928
856,A*02:01:01:01,-0.4575107407774032,-2.652249270175213
32239,A*02:01:01:01,2.103531964495727,1.4588784247120279
32887,A*02:01:01:01,2.7661252888105485,-1.349779943998422
32854,A*02:01:01:01,-1.168518530811817,4.110422114528711
1026,A*02:01:01:01,3.671822996172847,-1.3985348176116574
22575,A*02:01:01:01,1.440297012839231,0.9709514893351461
33242,A*02:01:01:01,1.5677727841514166,1.8435068492752111
31922,A*02:01:01:01,3.3502257932053685,-5.088885119187913
1128,A*02:01:01:01,1.6530895263316305,-1.6895950676251117
32597,A*02:01:01:01,0.7342720252273708,2.9056886860040105
85,A*02:01:01:01,0.14700005926933124,-0.9848439765475369
29737,A*02:01:01:01,2.225818118749931,-0.8106399904564104
31857,A*02:01:01:01,2.2011297742695826,3.9147408578597926
32594,A*02:01:01:01,5.319427906384619,-2.015799987707016
32126,A*02:01:01:01,5.937496205620379,0.261597034136973
21671,A*02:01:01:01,3.493853689818854,-1.9802456424416035
32483,A*02:01:01:01,0.27158529955350624,4.123107548993069
8897,A*02:01:01:01,3.7891241664828637,3.747851110504126
4716,A*02:01:01:01,5.177158712379017,3.2947881458453874
32398,A*02:01:01:01,0.4555144458882883,1.0168285708087723
31970,A*02:01:01:01,1.494917223385508,4.045702382628353
21960,A*02:01:01:01,4.17987175735601,5.274328582936494
32052,A*02:01:01:01,0.36378476101478646,4.479665358780286
31567,A*02:01:01:01,0.9518383145586174,3.4335063884824644
32415,A*02:01:01:01,0.20606793751015054,1.5954943171316691
71,A*02:01:01:01,2.2894591817716154,1.2976631720976874
1014,A*02:01:01:01,1.6613267786636725,-1.9109392927716748
182,A*02:01:01:01,2.3546661325321105,0.18467473763963344
31783,A*02:01:01:01,2.22931495471438,0.8578910452581094
31782,A*02:01:01:01,0.28739404256368317,0.019538743818775815
32734,A*02:01:01:01,6.314683331310236,-0.7962281982854031
31803,A*02:01:01:01,2.436544585085323,4.3107634956261816
31745,A*02:01:01:01,1.7465709291736784,2.575949692085228
31785,A*02:01:01:01,-0.7761373104216189,2.2839148385550256
30154,A*02:01:01:01,-0.0464961037157543,3.1291731322428014
32505,A*02:01:01:01,2.7772307934465905,0.5097706239130799
32191,A*02:01:01:01,1.1707861059236042,-2.1808750633712797
21451,A*02:01:01:01,-0.004039526721071655,2.0493415937220365
30076,A*02:01:01:01,-0.17152436985359615,-0.9881826511767993
21438,A*02:01:01:01,3.1059399534195644,-1.4132835902316345
32025,A*02:01:01:01,4.2635244266789565,-5.393816584369284
21651,A*02:01:01:01,5.032620057466651,-1.450992719841516
34530,A*02:01:01:01,3.6818718221661504,2.6610794659643844
15334,A*02:01:01:01,3.3401011667519427,-0.04900133801583112
31877,A*02:01:01:01,0.03133693384109976,-5.092185305457293
32784,A*02:01:01:01,3.351249217045584,0.5195193168967986
32773,A*02:01:01:01,5.780896227803723,-4.910506789590109
34532,A*02:01:01:01,1.0241022676288731,2.8650433037890095
21439,A*02:01:01:01,3.9396204963840686,-2.2244468159315547
31789,A*02:01:01:01,1.0602569245956435,-3.747892298584608
29729,A*02:01:01:01,2.814074218964211,-0.07524187774074968
32772,A*02:01:01:01,2.0808750217423424,3.5445843838790987
32673,A*02:01:01:01,1.963140766364806,0.518290516687104
30996,A*02:01:01:01,-1.7234016915503296,-1.7564690758970496
302,A*02:01:01:01,3.535246520077758,0.5247473231739046
34528,A*02:01:01:01,3.5990337335810856,-2.326203230340503
33073,A*02:01:01:01,1.197106358082421,1.5030561506603473
32497,A*02:01:01:01,5.842796879563357,4.515034883867679
32019,A*02:01:01:01,1.995436309710882,-0.22508751778423944
31851,A*02:01:01:01,1.1824789246061023,-0.11102718949021304
31900,A*02:01:01:01,0.6098748995716929,-2.8488044616100567
31800,A*02:01:01:01,-0.136600625860976,0.4146838761092978
32838,A*02:01:01:01,2.6120824637496023,-3.4982508133275796
31875,A*02:01:01:01,2.7563850207581293,1.4702831831807623
31930,A*02:01:01:01,3.3575307506821517,0.4751164429724291
1294,A*02:01:01:01,-0.75092007455731,3.736615939455895
31820,A*02:01:01:01,1.0988075818975798,1.6064735252885378
32715,A*02:01:01:01,1.1097487750587878,5.910068927898318
32714,A*02:01:01:01,1.5415544881270054,-0.38191900575748966
32086,A*02:01:01:01,1.881232587519746,0.4018532255631959
32169,A*02:01:01:01,1.5667167416434102,1.1017737868304274
32809,A*02:01:01:01,3.4933779690788183,2.7211221878726284
32806,A*02:01:01:01,-0.09151586592875174,0.06665760951842406
32005,A*02:01:01:01,0.990877119487829,-0.14770341272525345
32943,A*02:01:01:01,0.6015822966935536,0.04274954095036265
31886,A*02:01:01:01,0.02475648468608016,1.437548676227376
29734,A*02:01:01:01,1.06473824695403,5.315636311489178
32325,A*02:01:01:01,1.3664078927289998,-2.057060256127835
31823,A*02:01:01:01,0.2818539971969803,2.2642844782037646
31950,A*02:01:01:01,-0.7523370299171364,-0.5975955274867288
31915,A*02:01:01:01,0.855759798816832,2.251718438796825
32135,A*02:01:01:01,1.1879025769936817,-2.044397064747946
31821,A*02:01:01:01,0.538027131632734,-4.528622871126669
32353,A*02:01:01:01,-0.11280910882815626,1.5422932247631822
32989,A*02:01:01:01,-0.0787243478913072,0.7871341908229332
31956,A*02:01:01:01,1.8675685828651232,0.7588030280306359
32076,A*02:01:01:01,1.9186491809210415,-2.249635506567375
32177,A*02:01:01:01,2.0436206972751183,3.882722992935049
32057,A*02:01:01:01,-1.6603909576671578,4.849831069345843
