tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrp,B*08:01:01:01,2.87557416666103,-3.5367731734243026
22560,B*08:01:01:01,2.2260858144547386,-1.8696526432641094
33315,B*08:01:01:01,-0.41177973133950163,-0.7769123704428951
30403,B*08:01:01:01,3.8918317169116188,3.0806711586326947
32798,B*08:01:01:01,8.936163148574824,-4.996357134456508
32596,B*08:01:01:01,3.9334645945354483,-2.48428057003861
31902,B*08:01:01:01,3.804344674328488,3.8164027521987833
32385,B*08:01:01:01,1.931947249654649,6.511440072437941
31744,B*08:01:01:01,-0.44571619629592796,-0.5569809358973614
31901,B*08:01:01:01,6.212746468829524,-0.09018088959627296
31741,B*08:01:01:01,3.113822953478174,4.601304915452675
31685,B*08:01:01:01,3.224572542553592,0.5449188966816716
21392,B*08:01:01:01,4.068571072694121,-3.133999832349329
32442,B*08:01:01:01,4.300971018257693,2.860647591720902
32732,B*08:01:01:01,4.446723482078369,-1.6582314920524974
33316,B*08:01:01:01,4.153068599884891,5.091340996284297
33317,B*08:01:01:01,-0.5933172044779433,0.5962212789069797
32435,B*08:01:01:01,6.494418128261321,-1.2024710665663652
31937,B*08:01:01:01,8.389681570041315,-0.6865510873709763
32355,B*08:01:01:01,5.345398961730722,0.4708327489731251
31772,B*08:01:01:01,1.090057292984088,-1.6319479994112909
31881,B*08:01:01:01,4.005209283556326,1.631402573508793
30993,B*08:01:01:01,1.3188036592677164,0.4683238578869118
32015,B*08:01:01:01,5.126058248505893,-3.4480170114217
30112,B*08:01:01:01,6.1381940759771565,-5.242861172102121
21398,B*08:01:01:01,1.5036808059618287,-2.4745669531228986
32719,B*08:01:01:01,-0.1174951512022645,2.667077209239482
31832,B*08:01:01:01,-0.569528978082199,-0.07642231798856286
22574,B*08:01:01:01,4.610325136283501,2.4433180752162205
32465,B*08:01:01:01,4.249835111110247,2.737752294520572
32681,B*08:01:01:01,6.3218327749716465,-3.07191861881587
32029,B*08:01:01:01,8.542093226491009,0.352256507921725
32037,B*08:01:01:01,5.076918928384173,-2.6566409116328815
31989,B*08:01:01:01,3.152089446452738,0.11967882579405062
32096,B*08:01:01:01,2.4021355242970857,-4.302109908252208
34497,B*08:01:01:01,2.7997680766708113,-0.8321120093616767
33027,B*08:01:01:01,1.9311796459227182,-1.1221450113870512
32970,B*08:01:01:01,1.0901333956210084,0.9927887070828644
32272,B*08:01:01:01,3.940014965084126,4.809601244706798
32217,B*08:01:01:01,2.134944130306473,-2.3923174025455287
31762,B*08:01:01:01,7.520313723304992,-1.2295612672354466
31967,B*08:01:01:01,0.314428774489677,-0.18393304486435458
856,B*08:01:01:01,5.421399793328948,-1.736814759179497
32239,B*08:01:01:01,2.9142641639447286,2.3847644900476093
32887,B*08:01:01:01,5.676721728451503,1.4397263049182074
32854,B*08:01:01:01,3.915139973237334,1.8498463456138268
1026,B*08:01:01:01,6.439743600205047,-0.39575871026734377
22575,B*08:01:01:01,5.078239341192756,4.307936183132321
33242,B*08:01:01:01,3.3872228441072605,5.162737828845712
31922,B*08:01:01:01,-0.23354146812783305,-2.8656294708409926
1128,B*08:01:01:01,5.421808750866039,0.2833775426380253
32597,B*08:01:01:01,5.310628633584088,-0.5661345375960022
85,B*08:01:01:01,3.5191019989076153,-1.8391814086710618
29737,B*08:01:01:01,2.260951014392829,0.5134205279210955
31857,B*08:01:01:01,-0.7010439754172995,2.632661482956631
32594,B*08:01:01:01,3.842615936470349,-1.999751357672513
32126,B*08:01:01:01,3.2541544634936956,0.45751800966455425
21671,B*08:01:01:01,2.7664972347944703,1.1754034019179962
32483,B*08:01:01:01,0.5327727116814722,1.323753294779616
8897,B*08:01:01:01,2.3144041693943738,3.153288428599755
4716,B*08:01:01:01,-0.19150117055209082,0.5026183979568872
32398,B*08:01:01:01,5.828997621569401,3.3155460244649837
31970,B*08:01:01:01,2.479435462408599,2.647833962650364
21960,B*08:01:01:01,2.035925924551467,12.327836413963826
32052,B*08:01:01:01,5.042645112169196,0.9501712716445886
31567,B*08:01:01:01,3.066747016601295,0.37094114842859527
32415,B*08:01:01:01,3.5356606923423284,2.319529637015986
71,B*08:01:01:01,8.723932272994066,-0.25378750961844787
1014,B*08:01:01:01,-0.842247823828036,-0.495700272893557
182,B*08:01:01:01,5.474435780448792,0.48624501068290205
31783,B*08:01:01:01,-0.5750884214499583,1.393929547196736
31782,B*08:01:01:01,3.2595291775811917,0.1765871016226991
32734,B*08:01:01:01,-0.726277515217522,-3.6479043504930795
31803,B*08:01:01:01,3.673026466791417,1.1106558132540454
31745,B*08:01:01:01,1.9770128685357298,-1.4546989295820296
31785,B*08:01:01:01,1.9805913013732641,0.19645291606713355
30154,B*08:01:01:01,1.125495601191035,2.269607385269876
32505,B*08:01:01:01,7.987248370745176,1.639502257416959
32191,B*08:01:01:01,3.6028385174818904,0.9901289642195223
21451,B*08:01:01:01,-1.7726023073207215,1.181227603313846
30076,B*08:01:01:01,6.222331120450297,0.05395445113761796
21438,B*08:01:01:01,2.8181111318166767,0.5642835772844681
32025,B*08:01:01:01,8.035852681166064,-1.0830444607839584
21651,B*08:01:01:01,3.1001036363184378,-3.4493294363861
34530,B*08:01:01:01,4.4354367557210805,3.9363024007545837
15334,B*08:01:01:01,3.4937291825240644,-3.212771631906597
31877,B*08:01:01:01,3.524287214858565,-3.0447549964030944
32784,B*08:01:01:01,4.671846761654084,2.5633063538020666
32773,B*08:01:01:01,2.669935325490174,-6.185154781769823
34532,B*08:01:01:01,3.8021314756650435,-0.21710051578323053
21439,B*08:01:01:01,4.4686739569325455,-4.538827188457562
31789,B*08:01:01:01,6.820622486382077,-2.068816998142578
29729,B*08:01:01:01,7.416116948330917,1.0322929533454652
32772,B*08:01:01:01,-0.6156333616093558,7.646597013110068
32673,B*08:01:01:01,-0.2816679102486437,1.5150302372976427
30996,B*08:01:01:01,12.029498575911383,0.18589862722306227
302,B*08:01:01:01,4.073719804000814,1.597922564450296
34528,B*08:01:01:01,1.7929031178755213,0.07251267365078691
33073,B*08:01:01:01,4.317194080296906,0.8148830478192165
32497,B*08:01:01:01,0.2367346553545412,1.1887807934056687
32019,B*08:01:01:01,1.0213798164432635,-1.3789993174527402
31851,B*08:01:01:01,4.700845549728574,-3.319893742188216
31900,B*08:01:01:01,3.582657132063292,1.413834489485071
31800,B*08:01:01:01,5.323029803192084,0.7739772896264273
32838,B*08:01:01:01,-0.582239950097139,-1.1515943409414737
31875,B*08:01:01:01,6.804495357091152,1.9052392303685766
31930,B*08:01:01:01,3.376758675952694,-1.03948202689519
1294,B*08:01:01:01,1.5894885418647364,-1.4504867875797332
31820,B*08:01:01:01,1.056753365165977,-0.0027090783817970143
32715,B*08:01:01:01,-0.6214835354592522,2.9696413005645335
32714,B*08:01:01:01,2.0996680735138944,-0.8328794371989544
32086,B*08:01:01:01,3.0792882130183066,-1.3007904609586725
32169,B*08:01:01:01,8.438890819154423,0.1545665448827365
32809,B*08:01:01:01,3.080787669080292,3.023584279433777
32806,B*08:01:01:01,0.17359829284134598,-0.3510545230736404
32005,B*08:01:01:01,-0.10321016413131823,-1.9000547371605394
32943,B*08:01:01:01,4.9687152380497395,2.126590908194029
31886,B*08:01:01:01,2.699604294330363,1.7629652754155583
29734,B*08:01:01:01,5.242654521042086,0.6430319534666792
32325,B*08:01:01:01,4.856914932808294,-2.0244823987339853
31823,B*08:01:01:01,6.244015603864565,1.264636946811495
31950,B*08:01:01:01,5.202015432722514,-0.3627347539396141
31915,B*08:01:01:01,4.4205589085892,1.826981080549682
32135,B*08:01:01:01,1.609103598395035,-0.633726568894122
31821,B*08:01:01:01,1.2130731134839476,-1.1293568558416223
32353,B*08:01:01:01,8.191604885903056,4.731215669806877
32989,B*08:01:01:01,1.2057549130984124,0.9663236330368552
31956,B*08:01:01:01,1.794595342686942,2.960776278216853
32076,B*08:01:01:01,6.246993617488117,-2.592373178977013
32177,B*08:01:01:01,1.1495981806657531,2.473963912729869
32057,B*08:01:01:01,1.0081544505565658,2.999399089086526
32997,B*08:01:01:01,1.6378833912412,-1.04148805693744
32851,B*08:01:01:01,1.2554336460617739,2.0939227589924307
1274,B*08:01:01:01,3.097518806311682,2.6491315109857885
32100,B*08:01:01:01,6.863192984429536,-5.674420623315454
32360,B*08:01:01:01,-1.1548767329326595,4.277340781667628
32468,B*08:01:01:01,4.617396174357897,-3.547854528093703
29727,B*08:01:01:01,3.857922742007073,1.3083587837902388
32087,B*08:01:01:01,6.91901292755159,5.265773432620234
32216,B*08:01:01:01,4.099525672506105,2.109429836386389
32221,B*08:01:01:01,10.162991215144803,-1.0521257892549805
32219,B*08:01:01:01,5.726120186813029,1.642043864983391
31979,B*08:01:01:01,9.805930393031574,3.3038554272983904
33039,B*08:01:01:01,8.28925156623258,-0.46124244715229556
30989,B*08:01:01:01,0.09343830866522493,-0.3082942139709633
21452,B*08:01:01:01,-0.1603159949688485,2.235319612000211
31868,B*08:01:01:01,1.5377356188088078,-1.0427617995694698
32017,B*08:01:01:01,1.115102794583223,-2.166455420394809
32974,B*08:01:01:01,7.528203499377036,-4.302284500201455
33142,B*08:01:01:01,1.2339740452920374,0.06854931742137135
32499,B*08:01:01:01,4.047649351342743,-1.2285795782892244
33065,B*08:01:01:01,3.6559156796662657,2.218707200223106
32099,B*08:01:01:01,2.807851083450025,-0.7198683056615613
30168,B*08:01:01:01,4.111572238991169,4.19552920860046
31846,B*08:01:01:01,-2.063583549139539,1.3106095483792284
32579,B*08:01:01:01,3.6207065728285297,-1.2872022531660643
32446,B*08:01:01:01,3.07534906461443,2.1108877662681818
32113,B*08:01:01:01,6.848036679309227,2.3251439791874953
32410,B*08:01:01:01,5.468553496504458,-5.001880639683053
32848,B*08:01:01:01,-1.0439085550051899,2.1924931435642887
32002,B*08:01:01:01,2.563814857445223,-5.9505091522735745
32405,B*08:01:01:01,7.1376882765423755,-2.2244991979061677
32826,B*08:01:01:01,7.895106973006928,1.3632398640467132
32735,B*08:01:01:01,7.112167869363565,4.79274152350718
32829,B*08:01:01:01,2.3130563442658163,2.4536761810880012
21377,B*08:01:01:01,6.186137433562216,0.08904248880343588
32188,B*08:01:01:01,4.947305052043671,-0.7704935233623391
32192,B*08:01:01:01,-0.06365324344344503,-0.5354336416404638
31729,B*08:01:01:01,1.9291477821844234,-1.2014686276147215
33238,B*08:01:01:01,0.025893272118927557,0.19543931106441237
31740,B*08:01:01:01,4.274679633731687,0.8351253000239116
34509,B*08:01:01:01,2.5457338651944883,-0.21210857106383108
31738,B*08:01:01:01,7.343089951476975,2.400253201056975
32150,B*08:01:01:01,2.4536530795461338,3.6430957238480928
32120,B*08:01:01:01,1.2644749845945564,-3.1013539050696455
31910,B*08:01:01:01,2.1745144963009646,2.6296702353180708
33079,B*08:01:01:01,3.9516208565676725,-0.5363488101499763
34504,B*08:01:01:01,1.9695561886776167,-0.2506522602417918
32843,B*08:01:01:01,1.8019731844915845,-2.0682508430396713
32866,B*08:01:01:01,4.420290294341479,-0.6377325828297198
32000,B*08:01:01:01,1.9867596041656095,2.2433839375275415
32450,B*08:01:01:01,3.7572564254162124,0.018377376065359052
32956,B*08:01:01:01,2.9093998649027926,1.7351778203214003
644,B*08:01:01:01,1.4467416179120582,1.3626518370467533
32023,B*08:01:01:01,4.208887191649216,-0.7322933029739835
33250,B*08:01:01:01,3.7511396907154837,0.0215967397628649
31863,B*08:01:01:01,5.650773407913651,-0.5810565052218308
32530,B*08:01:01:01,-1.354056088484401,-2.331740098567856
31790,B*08:01:01:01,-0.653118250249741,1.0274301896327118
32723,B*08:01:01:01,4.33103683960535,0.0861113114476898
32942,B*08:01:01:01,-1.3684494907506621,0.5672594420862325
32852,B*08:01:01:01,2.975805288700329,3.5618561656133605
22625,B*08:01:01:01,4.557482194638076,2.2008081507856736
34505,B*08:01:01:01,3.414916972256221,2.29905806478334
21447,B*08:01:01:01,9.180768361050657,5.118889495649633
32038,B*08:01:01:01,5.0986923577301795,-0.009086860417027581
32729,B*08:01:01:01,-2.6365613386258606,0.5780992718539472
32314,B*08:01:01:01,0.3280034980541041,0.6947103916471686
