tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
5eu6,A*02:01:01:01,4.528518546289992,-1.461121083337452
22560,A*02:01:01:01,0.7579907798966025,-3.6845259117780236
33315,A*02:01:01:01,0.5640261688768513,-0.04485748031684182
30403,A*02:01:01:01,0.9190447262165359,4.9423526686624015
32798,A*02:01:01:01,0.839005628261386,1.708363420777794
32596,A*02:01:01:01,1.2182809492489655,-0.45381504630804026
31902,A*02:01:01:01,-0.8376303529720298,3.1001854351615554
32385,A*02:01:01:01,0.6841540098506326,5.046513903887301
31744,A*02:01:01:01,-0.22457334734985646,-1.9897087241947624
31901,A*02:01:01:01,0.31189426315994023,-0.3692824661084189
31741,A*02:01:01:01,4.432746578349682,5.226242201451158
31685,A*02:01:01:01,1.0706384408597174,-4.098482926393125
21392,A*02:01:01:01,-0.19950009076340464,-3.8462871450703737
32442,A*02:01:01:01,1.1112073187987788,2.5407385184743823
32732,A*02:01:01:01,-0.1081314695020663,-4.192800304823033
33316,A*02:01:01:01,0.3007176520362973,2.301896503506965
33317,A*02:01:01:01,0.8649040391061894,-3.650803937514305
32435,A*02:01:01:01,2.7170118135154326,-2.3412570101409065
31937,A*02:01:01:01,4.154561482749278,1.7386711741005814
32355,A*02:01:01:01,2.061397211592484,-0.4143735465857926
31772,A*02:01:01:01,1.5643612863695968,-2.3707065559012226
31881,A*02:01:01:01,0.8862034662370311,2.004141452988395
30993,A*02:01:01:01,-0.573395219490379,-0.7886297932102475
32015,A*02:01:01:01,2.701503421358918,-2.867684552101725
30112,A*02:01:01:01,2.3051643501794605,-7.518371106180021
21398,A*02:01:01:01,-0.7212578791982172,-2.071799484431332
32719,A*02:01:01:01,1.964441714826091,6.915041283489155
31832,A*02:01:01:01,-0.036622691025215454,0.2330590322941284
22574,A*02:01:01:01,-0.6195977119519275,0.7554196981108547
32465,A*02:01:01:01,1.5335621078544954,3.630505112356948
32681,A*02:01:01:01,1.0060715805383418,-1.4372411115378156
32029,A*02:01:01:01,1.6690520481819882,-2.4229484706224524
32037,A*02:01:01:01,2.434387738014669,-0.7875036212691766
31989,A*02:01:01:01,-0.9105320110640739,-1.9686947711952079
32096,A*02:01:01:01,1.2221448779566304,-5.551300451462634
34497,A*02:01:01:01,1.880311668838201,1.7739333762065237
33027,A*02:01:01:01,-0.6290337710240012,-4.729241155476821
32970,A*02:01:01:01,0.09050776435550405,1.2826245723437375
32272,A*02:01:01:01,0.6224401724937408,3.6670563688973914
32217,A*02:01:01:01,2.338450599798363,4.5239370908332255
31762,A*02:01:01:01,5.999050452278911,-2.5377280951436645
31967,A*02:01:01:01,1.125298922532653,-1.7850785967534928
856,A*02:01:01:01,-1.4441122191158846,-2.652249270175213
32239,A*02:01:01:01,2.3918240460259064,1.4588784247120279
32887,A*02:01:01:01,-1.4701259542379796,-1.349779943998422
32854,A*02:01:01:01,1.0037698629929135,0.6271450501303846
1026,A*02:01:01:01,0.5731603016357488,-1.3985348176116574
22575,A*02:01:01:01,1.9086670518566522,0.9709514893351461
33242,A*02:01:01:01,-0.29813457824197737,1.8435068492752111
31922,A*02:01:01:01,2.0629107401830424,-4.626928359030117
1128,A*02:01:01:01,-0.2820635887314206,-1.6895950676251117
32597,A*02:01:01:01,-0.9341653475255032,2.9056886860040105
85,A*02:01:01:01,-1.1289661195797926,-0.9848439765475369
