tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8shi,C*06:02:01:01,0.1508903911345314,-4.170868474252893
22560,C*06:02:01:01,-1.8534471236072672,-1.4767315392639793
33315,C*06:02:01:01,2.942262597454132,-1.6861229483138205
30403,C*06:02:01:01,0.7919114778238799,2.617059068471973
32798,C*06:02:01:01,2.951015923807033,0.36106960636719476
32596,C*06:02:01:01,-0.1497069550032999,-0.850936586299924
31902,C*06:02:01:01,0.8073526113909812,1.8900417354436618
32385,C*06:02:01:01,7.10327489747696,5.277071244475079
31744,C*06:02:01:01,0.898593251643659,-2.0027254206905036
31901,C*06:02:01:01,1.7305595331001313,-1.3758229652559963
31741,C*06:02:01:01,4.138096460372255,3.7615351176081635
31685,C*06:02:01:01,1.1893522068519593,-0.8154069899387791
21392,C*06:02:01:01,1.674829502013905,-2.1596934161473618
32442,C*06:02:01:01,0.015921405297341706,5.198477880799574
32732,C*06:02:01:01,-1.7647352978483983,-0.48264546426765287
33316,C*06:02:01:01,0.3065977686981806,4.071634363881769
33317,C*06:02:01:01,3.3819980680028743,0.33140672453970876
32435,C*06:02:01:01,1.1081389723575852,-1.2024710665663652
31937,C*06:02:01:01,1.9150385294620664,-0.05437629224050333
32355,C*06:02:01:01,0.7355632046681834,3.1714021683472713
31772,C*06:02:01:01,-0.519207871221631,-0.2984512040856049
31881,C*06:02:01:01,1.2432425640221239,1.2428153680069887
30993,C*06:02:01:01,2.2169246552584663,-0.7095500773629294
32015,C*06:02:01:01,-0.30555721328542607,-1.0572224767576075
30112,C*06:02:01:01,-2.1278662222658715,-2.295190263994316
21398,C*06:02:01:01,2.966786510279899,-2.615946854170854
32719,C*06:02:01:01,-0.7222703977217033,6.223709402594714
31832,C*06:02:01:01,-1.4436892313749274,0.34825296979891895
22574,C*06:02:01:01,-1.2394382393747976,0.22335979933583838
32465,C*06:02:01:01,-1.1507469173146452,2.794018768699741
32681,C*06:02:01:01,5.046736837835359,-3.820786969438872
32029,C*06:02:01:01,0.8793110242000107,-0.6462503308303752
32037,C*06:02:01:01,-1.8426300011560606,-3.5176254122247483
31989,C*06:02:01:01,-0.6288662451128588,-2.932484146795859
32096,C*06:02:01:01,1.360125084084253,-3.3883442767346303
34497,C*06:02:01:01,0.6407973447407811,0.5013847859640088
33027,C*06:02:01:01,2.6739467471838334,-2.57806011953895
32970,C*06:02:01:01,1.4483410033065,0.5631775607894525
32272,C*06:02:01:01,3.328034751965212,1.434397549080291
32217,C*06:02:01:01,1.013340391913195,-0.9439035749097409
31762,C*06:02:01:01,-2.0468688482694506,-0.5079890959207353
31967,C*06:02:01:01,1.2314220562511415,0.054668138908367955
856,C*06:02:01:01,0.6840851370609252,-4.335913358464302
32239,C*06:02:01:01,1.9934761466202775,4.350035711934534
32887,C*06:02:01:01,0.35993338035291467,-1.0022036798538339
32854,C*06:02:01:01,0.5593314488262446,-0.878808336129548
1026,C*06:02:01:01,-0.49099982322983254,0.030694210160714858
22575,C*06:02:01:01,-0.2546849383489228,-0.5838861493471917
33242,C*06:02:01:01,1.5971888143339412,1.506758428091433
