tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8dnt,A*02:01:01:01,-0.22671839069160502,-5.560088472762283
22560,A*02:01:01:01,1.0293960779291567,-3.6845259117780236
33315,A*02:01:01:01,1.5677835315494433,-0.04485748031684182
30403,A*02:01:01:01,1.4989206691789916,4.9423526686624015
32798,A*02:01:01:01,0.7522509247681465,1.708363420777794
32596,A*02:01:01:01,0.7813540378154206,-0.45381504630804026
31902,A*02:01:01:01,3.300590376001589,3.1001854351615554
32385,A*02:01:01:01,6.652836288329953,5.046513903887301
31744,A*02:01:01:01,1.0686301443607504,-1.9897087241947624
31901,A*02:01:01:01,2.2814209002070913,-0.3692824661084189
31741,A*02:01:01:01,2.373278063680045,5.226242201451158
31685,A*02:01:01:01,-0.6789885933848292,-4.098482926393125
21392,A*02:01:01:01,3.5681202539145462,-2.523245203994138
32442,A*02:01:01:01,-0.02569170777385632,2.5407385184743823
32732,A*02:01:01:01,2.427868761669685,-4.192800304823033
33316,A*02:01:01:01,-0.6877822559055206,2.301896503506965
33317,A*02:01:01:01,3.2571792951100527,-3.650803937514305
32435,A*02:01:01:01,1.5821797003883982,-2.3412570101409065
31937,A*02:01:01:01,-2.613868147857377,1.7386711741005814
32355,A*02:01:01:01,1.9321862664910183,-0.4143735465857926
31772,A*02:01:01:01,0.38117458680677874,-2.3707065559012226
31881,A*02:01:01:01,-0.20194750054292973,2.004141452988395
30993,A*02:01:01:01,0.30309480469967887,-0.7886297932102475
32015,A*02:01:01:01,-0.5834908397689437,-0.38335856014892644
30112,A*02:01:01:01,0.6707015707962956,-7.518371106180021
21398,A*02:01:01:01,1.6074951496180896,-2.071799484431332
32719,A*02:01:01:01,0.5481249225301184,6.915041283489155
31832,A*02:01:01:01,1.3868159662438493,0.2330590322941284
22574,A*02:01:01:01,-0.8095473539819932,0.7554196981108547
32465,A*02:01:01:01,-0.9968516537099438,3.630505112356948
32681,A*02:01:01:01,3.214314716679928,-1.4372411115378156
32029,A*02:01:01:01,0.9905459928187426,-2.4229484706224524
32037,A*02:01:01:01,-0.21819977483569397,-0.7875036212691766
31989,A*02:01:01:01,0.4382986936673799,-1.9686947711952079
32096,A*02:01:01:01,1.7810055569943644,-5.551300451462634
34497,A*02:01:01:01,0.551574951320035,1.7739333762065237
33027,A*02:01:01:01,-0.6778695388068837,-4.729241155476821
32970,A*02:01:01:01,2.6839535089967246,1.2826245723437375
32272,A*02:01:01:01,2.0925919227941057,3.6670563688973914
32217,A*02:01:01:01,0.35339859702719484,4.5239370908332255
31762,A*02:01:01:01,-0.18076303866104756,-2.5377280951436645
31967,A*02:01:01:01,-0.23077841194406518,-1.8216475439134374
856,A*02:01:01:01,-0.8683780848218556,-2.652249270175213
32239,A*02:01:01:01,1.0831743809631846,1.4588784247120279
32887,A*02:01:01:01,1.0296238321013382,1.2887906796943231
32854,A*02:01:01:01,0.6261323517258078,0.6271450501303846
1026,A*02:01:01:01,-1.0945510026415608,-1.3985348176116574
22575,A*02:01:01:01,-1.2312887925121592,0.9709514893351461
33242,A*02:01:01:01,0.8381309601060007,1.8435068492752111
31922,A*02:01:01:01,-1.3320983445264902,-4.626928359030117
1128,A*02:01:01:01,4.521741473428737,-1.6895950676251117
32597,A*02:01:01:01,-0.5758605503551828,2.332641249480412
85,A*02:01:01:01,-0.8328080633301408,-0.9848439765475369
29737,A*02:01:01:01,-0.4110096270465645,-0.8106399904564104
31857,A*02:01:01:01,0.09663105757949325,3.9147408578597926
32594,A*02:01:01:01,-0.3247937117072684,-2.015799987707016
32126,A*02:01:01:01,1.04086750892181,0.261597034136973
21671,A*02:01:01:01,0.3352094922373625,-1.9802456424416035
32483,A*02:01:01:01,2.6505586039832307,4.123107548993069
8897,A*02:01:01:01,0.39166141940102706,3.747851110504126
4716,A*02:01:01:01,0.4017823801372634,3.2947881458453874
32398,A*02:01:01:01,2.9376559413698407,3.118312615092635
31970,A*02:01:01:01,-0.40635416880755926,4.045702382628353
21960,A*02:01:01:01,2.522851034912639,5.274328582936494
32052,A*02:01:01:01,3.3602255269632666,0.9586402238600024
31567,A*02:01:01:01,0.824458439897473,3.4335063884824644
32415,A*02:01:01:01,4.522044518230837,1.5954943171316691
71,A*02:01:01:01,2.4440613313297845,1.2976631720976874
1014,A*02:01:01:01,1.823306548568182,-1.9109392927716748
182,A*02:01:01:01,3.8723649998931045,0.18467473763963344
31783,A*02:01:01:01,1.6362647028606812,0.8578910452581094
31782,A*02:01:01:01,0.9638509115805265,0.019538743818775815
32734,A*02:01:01:01,0.608644021316299,-0.7962281982854031
31803,A*02:01:01:01,0.6231446257469719,4.3107634956261816
31745,A*02:01:01:01,1.0041014673034006,2.575949692085228
31785,A*02:01:01:01,1.8385296733466532,2.2839148385550256
30154,A*02:01:01:01,3.7441213101763173,3.1291731322428014
32505,A*02:01:01:01,-0.7647722290924687,0.5097706239130799
32191,A*02:01:01:01,-0.43169968401603037,0.06502217398298143
21451,A*02:01:01:01,1.482979874153897,2.0493415937220365
30076,A*02:01:01:01,-1.0748027275083365,-0.9881826511767993
21438,A*02:01:01:01,3.2889496050838996,-1.4132835902316345
32025,A*02:01:01:01,0.809557227936227,-5.393816584369284
21651,A*02:01:01:01,1.2882572385856599,-1.450992719841516
34530,A*02:01:01:01,-0.7741518205962665,2.6610794659643844
15334,A*02:01:01:01,-0.5556401862860676,-1.0556318611514157
31877,A*02:01:01:01,-0.6053548989379991,-5.092185305457293
32784,A*02:01:01:01,-0.27798114327483814,0.5195193168967986
32773,A*02:01:01:01,-0.9578423908336051,-4.910506789590109
34532,A*02:01:01:01,0.032315457850896234,2.5616757435865476
21439,A*02:01:01:01,2.2682717218909842,-2.2244468159315547
31789,A*02:01:01:01,0.05564278621499489,-4.456840875187773
29729,A*02:01:01:01,-1.8330513123030225,-0.07524187774074968
32772,A*02:01:01:01,4.317759618259874,6.1574661785300275
32673,A*02:01:01:01,-0.8819895863767478,0.518290516687104
30996,A*02:01:01:01,-0.26008882925310084,-1.7564690758970496
302,A*02:01:01:01,1.3722225986586252,0.5247473231739046
34528,A*02:01:01:01,1.2047613247158728,-2.326203230340503
33073,A*02:01:01:01,-0.8701853823846186,1.5030561506603473
32497,A*02:01:01:01,0.1970001341426084,4.515034883867679
32019,A*02:01:01:01,1.3450713793338331,-0.22508751778423944
31851,A*02:01:01:01,1.948813577073403,-0.11102718949021304
31900,A*02:01:01:01,2.6056580704942993,0.32298109025074584
31800,A*02:01:01:01,-0.4066541621953247,0.4146838761092978
32838,A*02:01:01:01,0.6914439783693457,-3.4982508133275796
31875,A*02:01:01:01,-1.7258445956011093,1.4702831831807623
31930,A*02:01:01:01,-1.0347274204764567,0.4751164429724291
1294,A*02:01:01:01,1.0682757753279932,2.3537827033090046
31820,A*02:01:01:01,0.6979844567820853,1.6064735252885378
32715,A*02:01:01:01,1.532003172655192,5.910068927898318
32714,A*02:01:01:01,0.8124008587330659,-1.493817625118373
32086,A*02:01:01:01,-1.0150996112986368,0.4018532255631959
32169,A*02:01:01:01,0.10619501272392268,1.1017737868304274
32809,A*02:01:01:01,0.5911531416760136,4.255973540295651
32806,A*02:01:01:01,-0.22225248773671838,0.06665760951842406
32005,A*02:01:01:01,0.80266036173118,-1.7868763006100754
32943,A*02:01:01:01,2.530677062193753,0.04274954095036265
31886,A*02:01:01:01,-1.1641327469366691,1.437548676227376
29734,A*02:01:01:01,1.2313817006504648,5.315636311489178
32325,A*02:01:01:01,5.287461923635082,-0.7680217274975701
31823,A*02:01:01:01,-0.4858608908811419,2.2642844782037646
31950,A*02:01:01:01,-0.5082346515974887,-0.5975955274867288
31915,A*02:01:01:01,0.3389122266477403,2.251718438796825
32135,A*02:01:01:01,-1.8588974804797156,-2.044397064747946
31821,A*02:01:01:01,0.5931995451369637,-4.528622871126669
32353,A*02:01:01:01,0.8150783023657872,1.5422932247631822
32989,A*02:01:01:01,0.9978313617295964,2.6719357422508456
31956,A*02:01:01:01,2.5102700123304578,0.7588030280306359
32076,A*02:01:01:01,-1.0520287398253196,-2.249635506567375
32177,A*02:01:01:01,0.739284963847236,3.882722992935049
32057,A*02:01:01:01,1.733199437519427,4.849831069345843
32997,A*02:01:01:01,1.8335238442927864,1.1384122589852546
32851,A*02:01:01:01,0.37632859036140087,2.5721690372175514
1274,A*02:01:01:01,1.4350802093067458,0.6995439459732851
32100,A*02:01:01:01,0.9789582591935323,-3.1296998500843403
32360,A*02:01:01:01,1.1883937556989124,6.617686483562686
32468,A*02:01:01:01,-0.4106721285109991,2.2585038354974296
29727,A*02:01:01:01,2.357276829670315,2.960282103568673
32087,A*02:01:01:01,-1.3363698189352737,4.432018049061966
32216,A*02:01:01:01,0.27226612575009573,1.5702223951408643
32221,A*02:01:01:01,0.28771569090867205,1.2584188086866779
32219,A*02:01:01:01,2.49232477441376,1.4467447773922535
31979,A*02:01:01:01,1.3068051539431198,1.9616998324886596
33039,A*02:01:01:01,1.4981946914985786,-2.9161762684784893
30989,A*02:01:01:01,-0.9173485477779154,-0.7951117566104051
21452,A*02:01:01:01,0.3361290226815853,2.134479178088741
31868,A*02:01:01:01,4.116785831859812,-1.4980069230621789
32017,A*02:01:01:01,-2.265729971700968,-3.4838882811642287
32974,A*02:01:01:01,1.1198875813397233,-4.747258604691156
33142,A*02:01:01:01,-0.2597762865221971,-1.9630262315151585
32499,A*02:01:01:01,0.20434378213683416,-4.068028049825748
33065,A*02:01:01:01,2.1155704325481426,0.26351489978472376
32099,A*02:01:01:01,-0.7677407356299786,0.09849652630343675
30168,A*02:01:01:01,-0.07445529926100972,0.8510322710389076
31846,A*02:01:01:01,0.24843433225952788,2.613604011853795
32579,A*02:01:01:01,0.3005780966362279,-0.8457825238262691
32446,A*02:01:01:01,5.789460846560036,-0.515214775836783
32113,A*02:01:01:01,-0.17210529109188893,1.1508803573571034
32410,A*02:01:01:01,3.325548119518683,-3.5122582478855073
32848,A*02:01:01:01,-1.1822751102639404,3.060549994708891
32002,A*02:01:01:01,4.430367136893075,-2.382072273439977
32405,A*02:01:01:01,1.8893408716164315,0.7495685086464321
32826,A*02:01:01:01,-2.6858286498039114,-0.3065000668080321
32735,A*02:01:01:01,0.12791712505667507,1.05033676754474
32829,A*02:01:01:01,2.1351003013049517,3.7075262881683164
21377,A*02:01:01:01,3.311888042682953,0.8206210545598382
32188,A*02:01:01:01,1.816464367715527,-7.626833157104886
32192,A*02:01:01:01,1.217775404561088,1.1057706922366217
31729,A*02:01:01:01,1.8250401059155361,-0.6536164325043208
33238,A*02:01:01:01,0.8195516484558804,-1.323048428970241
31740,A*02:01:01:01,3.408052866733471,-0.14808781088913514
34509,A*02:01:01:01,0.9163652685785495,1.8045583889128638
31738,A*02:01:01:01,0.5012093327418374,1.256694724809134
32150,A*02:01:01:01,2.396990084968844,5.418674088402007
32120,A*02:01:01:01,3.0837107149482006,0.1447291613324237
31910,A*02:01:01:01,-0.7881920327000768,3.3465470483630426
33079,A*02:01:01:01,-0.22222128089685803,-1.4402499149627253
34504,A*02:01:01:01,1.4497512371955918,1.0487246897468747
32843,A*02:01:01:01,-0.2730261063912418,1.7931968492841739
32866,A*02:01:01:01,1.623757662571826,-2.062460672434283
32000,A*02:01:01:01,2.9083001998393696,-0.546975073844159
32450,A*02:01:01:01,1.1754487669521767,-0.8290864173130067
32956,A*02:01:01:01,0.6726965484472901,2.7328522103609902
644,A*02:01:01:01,-0.8920936654496013,4.536661530766613
32023,A*02:01:01:01,1.4290070237796777,-0.17582126042138557
33250,A*02:01:01:01,3.9927362223425025,-1.035539639278332
31863,A*02:01:01:01,6.689653304000897,-2.8189716110413516
32530,A*02:01:01:01,-0.054392232184648365,-3.977135198655091
31790,A*02:01:01:01,2.6050553419956777,2.564744907603934
32723,A*02:01:01:01,7.41952541010372,-1.3071737518518558
32942,A*02:01:01:01,1.6122228403031433,2.735819409239105
32852,A*02:01:01:01,1.8058135892304936,1.7977520107511302
22625,A*02:01:01:01,1.5465535663710224,2.4517902121927984
34505,A*02:01:01:01,1.3201958406911256,2.1999986960104962
21447,A*02:01:01:01,0.24849431431025937,5.326885470339519
32038,A*02:01:01:01,0.47699685075765885,-1.4599081778116219
32729,A*02:01:01:01,5.635877915543461,-3.9548360290543343
32314,A*02:01:01:01,2.7462067215828205,-0.28229704936719113
786,A*02:01:01:01,2.3928661521673673,-5.368107654739548
32520,A*02:01:01:01,-2.6210692699474194,-3.7686821998572935
32888,A*02:01:01:01,0.5189879864316339,-4.215800917612366
33135,A*02:01:01:01,2.2546353316367886,-3.6984586606007985
31776,A*02:01:01:01,1.4093732899171585,8.8527749943318
31701,A*02:01:01:01,-0.5342694750755512,0.03650401668701744
31927,A*02:01:01:01,3.338413006684357,-2.5310280807977192
33333,A*02:01:01:01,3.3061231692329156,-0.6755292081694367
31839,A*02:01:01:01,2.306857519830549,1.6257776449916523
31595,A*02:01:01:01,2.169244042214261,0.5109807613650847
31936,A*02:01:01:01,-0.5522356349862982,-7.074492957318212
5867,A*02:01:01:01,0.6792736696656083,2.302724851568523
32333,A*02:01:01:01,2.808899989341156,1.5969303260703944
33074,A*02:01:01:01,0.541625249614725,0.10752725549646697
32230,A*02:01:01:01,-1.0240572644531336,-1.9023172205015966
32364,A*02:01:01:01,-0.4431367165679665,5.903203863013889
32944,A*02:01:01:01,3.5702936476010003,-3.7225649621117705
32721,A*02:01:01:01,-0.39104203539688276,-2.631613311073358
32250,A*02:01:01:01,-0.36636780889059706,0.9246929527153723
32237,A*02:01:01:01,3.3475304708643137,-1.1021453183228633
32226,A*02:01:01:01,1.4579037753693498,-0.07042478074183536
31973,A*02:01:01:01,0.9432601897636768,-0.12618433280189134
31991,A*02:01:01:01,1.793758716608513,-0.6013582578902281
31968,A*02:01:01:01,-1.1219557643731874,4.410030116743705
32148,A*02:01:01:01,1.3035985813397457,-0.12897439807449068
32035,A*02:01:01:01,1.320793494102852,-0.4510497650069631
32189,A*02:01:01:01,-0.7784471465224199,3.697472796963488
32366,A*02:01:01:01,3.6985038954982357,-2.1879510092977785
32642,A*02:01:01:01,-0.24839366347038117,-2.127837577231277
33085,A*02:01:01:01,2.8844540652129504,6.945724567125758
31987,A*02:01:01:01,-1.6373871989442517,0.2807354402300029
32840,A*02:01:01:01,2.882295251526564,-4.739513869590895
1012,A*02:01:01:01,0.8678912407684246,4.323313685703296
21441,A*02:01:01:01,1.5058587856373504,-5.3646741805514715
31773,A*02:01:01:01,3.0720959067846314,-0.058737287149146916
31704,A*02:01:01:01,2.8123663612855987,1.3893114260812682
31753,A*02:01:01:01,0.8768941541141613,-1.1547728706324334
32771,A*02:01:01:01,-0.13909784456373983,-3.666642186618764
32824,A*02:01:01:01,1.1262709462163247,-0.046216622448380165
31898,A*02:01:01:01,-0.835848477277207,1.7565083372498003
30994,A*02:01:01:01,-0.5248851642892046,0.7367354559932727
31784,A*02:01:01:01,-1.6031267968794165,-3.0398184185651296
31802,A*02:01:01:01,0.48876401736145214,4.6010248121434785
32118,A*02:01:01:01,3.855517843518648,4.224206857764867
21408,A*02:01:01:01,1.4634683188464714,0.6721428080542118
32769,A*02:01:01:01,0.48068066706949386,-0.6208361294579614
1009,A*02:01:01:01,0.43996579119292195,-0.3095784877996651
31889,A*02:01:01:01,1.016690264810548,0.07354774150547372
31879,A*02:01:01:01,3.252343864087561,0.49104387144493583
32103,A*02:01:01:01,0.8169761278894399,1.8881588036561667
31916,A*02:01:01:01,-4.22169259298015,4.995452717871522
31982,A*02:01:01:01,0.5054654000921478,0.10035690239652229
32348,A*02:01:01:01,3.367146923543636,-1.0777869352212721
32614,A*02:01:01:01,0.3919654179591837,1.9019191574470153
33052,A*02:01:01:01,0.3350915141136099,3.1743444938064425
32918,A*02:01:01:01,-0.7887885079878242,-2.654577044149375
32940,A*02:01:01:01,-0.32359177740606426,2.462456259565819
20942,A*02:01:01:01,0.8176621232195583,-0.6072136913450576
32403,A*02:01:01:01,0.033591552244743916,-0.802295222974831
34546,A*02:01:01:01,0.4121259122448667,-2.055541241327775
32151,A*02:01:01:01,0.43455082988968247,0.5246792716448907
29738,A*02:01:01:01,0.7311257465340276,0.5645419559245111
991,A*02:01:01:01,0.42986862100374945,5.267991144185478
32569,A*02:01:01:01,1.7910028830778293,3.0261790214452002
32470,A*02:01:01:01,-0.43234579257290584,2.6514410660694443
31822,A*02:01:01:01,-0.15654426076928912,2.2664405080903696
21385,A*02:01:01:01,0.9264671964369349,0.9044235358971987
32176,A*02:01:01:01,-0.21321514718851875,6.9057518696982205
32408,A*02:01:01:01,2.818722907275196,-3.4602119169444903
32228,A*02:01:01:01,0.8148725767886813,-1.4442201943289876
32251,A*02:01:01:01,2.386750902555052,1.5577971049177768
32257,A*02:01:01:01,3.242843210383776,-4.606911754978322
32196,A*02:01:01:01,-1.8147867402803521,3.01447844293683
31712,A*02:01:01:01,-0.24382160856069146,-0.5066929727932294
32207,A*02:01:01:01,0.030822710754736304,-0.2832543558637166
32234,A*02:01:01:01,-0.22750628598427214,0.6538127265829332
30984,A*02:01:01:01,0.72982165561759,3.2520349688657486
31841,A*02:01:01:01,4.099742353474724,-4.8787363945714715
31844,A*02:01:01:01,5.128009277796151,-2.131802191405229
32964,A*02:01:01:01,-0.6972010182594782,3.60965675434895
519,A*02:01:01:01,3.708145751284442,-1.160030209264926
31894,A*02:01:01:01,1.378879264923117,1.8168388127221209
31855,A*02:01:01:01,2.1372321846647853,-3.9089857770570067
172,A*02:01:01:01,2.019864320377474,-0.22596045859527664
1967,A*02:01:01:01,-0.19040536724945586,4.616381453790781
18798,A*02:01:01:01,-0.31112459889261246,2.8658520066559863
32140,A*02:01:01:01,1.0752990129706452,-1.6944033071089803
21375,A*02:01:01:01,2.10002222750208,0.7588431353168863
1525,A*02:01:01:01,3.2040916628439953,1.6084488673757977
32767,A*02:01:01:01,0.06278762778057673,7.689331089784151
32813,A*02:01:01:01,0.2048779766044454,-5.7580368949803376
33094,A*02:01:01:01,0.21601650003844863,2.020180388039559
32859,A*02:01:01:01,1.588288224750963,0.8893212756743688
21440,A*02:01:01:01,0.8218588131527247,-0.7269718421438558
31705,A*02:01:01:01,3.3484058914315855,0.9704161276526013
31754,A*02:01:01:01,-0.7959003229873501,-4.124375565853892
31816,A*02:01:01:01,-1.1478248968861275,9.04054644663411
32528,A*02:01:01:01,0.45343845691438983,1.229492801973194
32789,A*02:01:01:01,1.3024684493276517,3.8562615940042013
32765,A*02:01:01:01,0.8340140794758408,-0.554656395502997
32950,A*02:01:01:01,1.6904593591877384,3.8843978675223667
31835,A*02:01:01:01,0.8212611175482618,1.709918796801079
1086,A*02:01:01:01,-0.6365263713868239,2.1795372322818745
31779,A*02:01:01:01,5.935965069316179,-3.3747697217566497
32688,A*02:01:01:01,0.8136993597532282,-0.09778535736211016
32062,A*02:01:01:01,1.512935493759364,-1.2483020500389441
32790,A*02:01:01:01,-0.977288175303676,9.169436497855271
30985,A*02:01:01:01,-0.3971257018820649,7.131659817766646
33314,A*02:01:01:01,2.239737177442712,-1.4521665855642305
31833,A*02:01:01:01,-1.2619396282348831,-3.1782384447854097
32679,A*02:01:01:01,1.4579175664478934,-1.594644253757564
32071,A*02:01:01:01,1.5488959503579298,-0.03497861728053628
32115,A*02:01:01:01,1.4582836293169057,2.0998548476452195
31724,A*02:01:01:01,-0.18338021985253047,3.701664972927407
