tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3o4l,A*02:01:01:01,0.11990643982321089,-0.16199153699276492
22560,A*02:01:01:01,0.6334948030671897,-3.6845259117780236
33315,A*02:01:01:01,1.713689800980163,-0.04485748031684182
30403,A*02:01:01:01,2.5721773469297693,4.9423526686624015
32798,A*02:01:01:01,0.1280216009649817,1.708363420777794
32596,A*02:01:01:01,0.4848590509169396,-0.45381504630804026
31902,A*02:01:01:01,-0.6377151642949872,3.1001854351615554
32385,A*02:01:01:01,-0.3784620316759364,5.046513903887301
31744,A*02:01:01:01,0.07440237418239859,-1.9897087241947624
31901,A*02:01:01:01,-0.35445529225564165,-0.3692824661084189
31741,A*02:01:01:01,4.102759099368752,5.226242201451158
31685,A*02:01:01:01,2.081950921114819,-4.098482926393125
21392,A*02:01:01:01,3.405431968666787,-3.8462871450703737
32442,A*02:01:01:01,3.610676645380131,2.5407385184743823
32732,A*02:01:01:01,1.5185870680516915,-4.192800304823033
33316,A*02:01:01:01,1.5049155757914934,2.301896503506965
33317,A*02:01:01:01,1.3702025217622156,-3.650803937514305
32435,A*02:01:01:01,1.7581579334921371,-2.3412570101409065
31937,A*02:01:01:01,0.30714195371268815,1.7386711741005814
32355,A*02:01:01:01,-0.625043241022109,-0.4143735465857926
31772,A*02:01:01:01,-0.1632126940894806,-2.3707065559012226
31881,A*02:01:01:01,-1.8016750082717714,2.004141452988395
30993,A*02:01:01:01,0.14648761398214366,-0.7886297932102475
32015,A*02:01:01:01,-0.8195737552958536,-0.38335856014892644
30112,A*02:01:01:01,-0.21927883391054143,-7.518371106180021
21398,A*02:01:01:01,1.9626765103064807,-2.071799484431332
32719,A*02:01:01:01,1.7105266352683126,6.915041283489155
31832,A*02:01:01:01,-0.7048961610537092,0.2330590322941284
22574,A*02:01:01:01,1.257847330856035,0.7554196981108547
32465,A*02:01:01:01,3.6008379998887836,3.630505112356948
32681,A*02:01:01:01,0.9131050670791514,-1.4372411115378156
32029,A*02:01:01:01,3.841886340148304,-2.4229484706224524
32037,A*02:01:01:01,1.952666907860761,-0.7875036212691766
31989,A*02:01:01:01,0.7550770260253872,-1.9686947711952079
32096,A*02:01:01:01,0.6076243918020333,-5.551300451462634
34497,A*02:01:01:01,1.30985571812736,1.7739333762065237
33027,A*02:01:01:01,0.4197253725252439,-4.729241155476821
32970,A*02:01:01:01,-0.5339637753854299,1.2826245723437375
32272,A*02:01:01:01,1.1042756280903587,3.6670563688973914
32217,A*02:01:01:01,2.8656205530467074,4.5239370908332255
31762,A*02:01:01:01,3.1527023933321776,-2.5377280951436645
31967,A*02:01:01:01,3.5232137044431506,-1.8216475439134374
856,A*02:01:01:01,-0.3554731426077,-2.652249270175213
32239,A*02:01:01:01,0.34351790323039866,1.4588784247120279
