tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
7n1e,A*02:01:01:01,-0.41346076511784535,1.8792751805482564
22560,A*02:01:01:01,1.3467224093216061,-3.6845259117780236
33315,A*02:01:01:01,1.4963297637031474,-0.04485748031684182
30403,A*02:01:01:01,-1.4976587426021426,4.9423526686624015
32798,A*02:01:01:01,-1.2117039128254323,1.708363420777794
32596,A*02:01:01:01,0.2847501079213779,-0.45381504630804026
31902,A*02:01:01:01,1.3791532957613135,3.1001854351615554
32385,A*02:01:01:01,1.2891561939370981,5.046513903887301
31744,A*02:01:01:01,2.2215278206327906,-1.9897087241947624
31901,A*02:01:01:01,-0.21875943987679047,-0.3692824661084189
31741,A*02:01:01:01,9.737002306029105,5.226242201451158
31685,A*02:01:01:01,-0.21887276591090477,-4.098482926393125
21392,A*02:01:01:01,2.5141513562041964,-3.8462871450703737
32442,A*02:01:01:01,-0.5436939986393277,2.5407385184743823
32732,A*02:01:01:01,1.901428796598277,-4.192800304823033
33316,A*02:01:01:01,-2.5550471337964753,2.301896503506965
33317,A*02:01:01:01,5.416705328676523,-3.650803937514305
32435,A*02:01:01:01,2.8229675358167556,-2.3412570101409065
31937,A*02:01:01:01,4.701644861264162,1.7386711741005814
32355,A*02:01:01:01,-2.44159883045783,-0.4143735465857926
31772,A*02:01:01:01,0.09945291081742635,-2.3707065559012226
31881,A*02:01:01:01,0.8419889013478405,2.004141452988395
30993,A*02:01:01:01,0.6990177031469722,-0.7886297932102475
32015,A*02:01:01:01,-0.7264818215554584,-0.38335856014892644
30112,A*02:01:01:01,2.9492398452469897,-7.518371106180021
21398,A*02:01:01:01,1.848163402771396,-2.071799484431332
32719,A*02:01:01:01,-2.8019552793300035,6.915041283489155
31832,A*02:01:01:01,0.16034633170995383,0.2330590322941284
22574,A*02:01:01:01,1.6614464501032757,0.7554196981108547
32465,A*02:01:01:01,-1.1054913280998562,3.630505112356948
32681,A*02:01:01:01,0.18234150737374547,-1.4372411115378156
32029,A*02:01:01:01,2.7860082302131786,-2.4229484706224524
32037,A*02:01:01:01,2.0338377883931766,-0.7875036212691766
31989,A*02:01:01:01,4.671694592368464,-1.9686947711952079
32096,A*02:01:01:01,-1.7670735428765696,-5.551300451462634
34497,A*02:01:01:01,0.6094300685439221,1.7739333762065237
33027,A*02:01:01:01,-1.5780037584133817,-4.729241155476821
32970,A*02:01:01:01,0.22578990849005287,1.2826245723437375
