tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3mv9,B*35:01:01:01,-0.567952285018678,2.227323699837901
22560,B*35:01:01:01,-0.21323705362088952,-2.399702041064645
33315,B*35:01:01:01,1.6821122152163663,1.5670498836086793
30403,B*35:01:01:01,0.38621095931643584,2.042787409289684
32798,B*35:01:01:01,0.8930737175679669,-2.6278216679632997
32596,B*35:01:01:01,-0.24393690176874205,-2.126691409976475
31902,B*35:01:01:01,0.6275936001871183,4.576414522381293
32385,B*35:01:01:01,3.905343842113577,5.952738500625921
31744,B*35:01:01:01,0.5245529084020787,-2.3963511635407033
31901,B*35:01:01:01,5.891766646505529,-1.5555645737166781
31741,B*35:01:01:01,2.883336716725499,2.9242859838932147
31685,B*35:01:01:01,0.9832385817432683,-0.3126692324500532
21392,B*35:01:01:01,1.1854548763244244,-2.73746906057455
32442,B*35:01:01:01,2.5839408896469584,4.710293003784831
32732,B*35:01:01:01,-1.002805367227906,-2.5288524262251872
33316,B*35:01:01:01,1.8554964629257211,5.091340996284297
33317,B*35:01:01:01,2.1020482747336953,-0.0064226538932607435
32435,B*35:01:01:01,5.016378031093919,-0.8527525199365584
31937,B*35:01:01:01,0.12652115023890154,1.8187038235095998
32355,B*35:01:01:01,2.539204472925011,0.33735727629905715
31772,B*35:01:01:01,1.3294064276919322,-1.6319479994112909
31881,B*35:01:01:01,2.002018221760606,-0.5886474413747245
30993,B*35:01:01:01,2.963630464755334,0.4683238578869118
32015,B*35:01:01:01,1.9327114535318421,-0.01899561398686292
30112,B*35:01:01:01,-3.424583536621159,-6.1134821062748115
21398,B*35:01:01:01,-1.3506527466021996,-2.121660354730247
32719,B*35:01:01:01,4.477581491227874,2.667077209239482
31832,B*35:01:01:01,-1.8149258922932348,-0.9613216518204366
22574,B*35:01:01:01,2.649250743144546,3.202415629275327
32465,B*35:01:01:01,2.6676422590956794,2.173356388698819
32681,B*35:01:01:01,4.123026355703376,-4.671444092676973
32029,B*35:01:01:01,2.3284320821347473,0.352256507921725
32037,B*35:01:01:01,4.6445851750278555,-3.9499924766604906
31989,B*35:01:01:01,3.2958666704702,0.11967882579405062
32096,B*35:01:01:01,1.4166024080848225,-4.397861804344266
34497,B*35:01:01:01,2.2266624332706275,-0.8321120093616767
33027,B*35:01:01:01,1.0433573462736396,-1.883981244426719
32970,B*35:01:01:01,0.4255217594384985,3.5336904830165983
32272,B*35:01:01:01,1.879642862414916,4.356260188552605
32217,B*35:01:01:01,-1.0406452593276494,-2.572365123700041
31762,B*35:01:01:01,3.7458047983450293,-1.4096089883899585
31967,B*35:01:01:01,0.05990937834156415,-0.9845944371772496
856,B*35:01:01:01,-1.855045055850553,0.05026214837907478
32239,B*35:01:01:01,2.0547656744403526,-0.8926380994721349
32887,B*35:01:01:01,1.0557528555955913,-0.3838009043562856
32854,B*35:01:01:01,4.474257894892758,1.8498463456138268
1026,B*35:01:01:01,2.132536149184997,-0.8868233430035473
22575,B*35:01:01:01,1.1331732895289175,3.450348054000595
33242,B*35:01:01:01,1.809990246261007,5.162737828845712
31922,B*35:01:01:01,0.4468087816331018,-2.5127228724483404
