tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrr,B*35:01:01:01,3.252423133311937,-0.8487062755181183
22560,B*35:01:01:01,1.8310071625993734,-2.583571036764185
33315,B*35:01:01:01,-1.338504661612198,0.32901318914977074
30403,B*35:01:01:01,1.1815466524258227,1.8894752395370726
32798,B*35:01:01:01,5.615272071992367,-3.4233360434849676
32596,B*35:01:01:01,-0.6658079443765119,-0.6592274535469171
31902,B*35:01:01:01,0.8328647279607859,4.27103088697099
32385,B*35:01:01:01,4.333006768772581,5.025517566857991
31744,B*35:01:01:01,-1.693271841758483,-2.080266186584566
31901,B*35:01:01:01,2.282347411132326,-1.8019337715239205
31741,B*35:01:01:01,-1.6370788239430412,2.9647230368622215
31685,B*35:01:01:01,2.993382748292406,1.3753970766089143
21392,B*35:01:01:01,0.3068804356054732,-2.3297057989499197
32442,B*35:01:01:01,1.0888543725158044,5.536487186796551
32732,B*35:01:01:01,0.7490517545988857,-2.8975518772406526
33316,B*35:01:01:01,-3.9997104867039583,5.4913123170335805
33317,B*35:01:01:01,3.202936796817039,-0.060680485737282755
32435,B*35:01:01:01,4.940235976869564,-0.8920897752898826
31937,B*35:01:01:01,-0.5510610047001533,1.622509956029488
32355,B*35:01:01:01,-1.6701954111236446,1.285223844484432
31772,B*35:01:01:01,1.2951971629219268,-1.868922106352287
31881,B*35:01:01:01,2.863988877505032,-0.09754996463962906
30993,B*35:01:01:01,2.468524840051191,1.1729223586505684
32015,B*35:01:01:01,2.314867885878896,-0.01896204820550182
30112,B*35:01:01:01,3.095783707668302,-6.485910070016522
21398,B*35:01:01:01,-1.7636114888836607,-2.16232778464835
32719,B*35:01:01:01,-1.31209512894956,1.6984101151585562
31832,B*35:01:01:01,1.523052433083393,-0.788736923033145
22574,B*35:01:01:01,-0.8352595363468336,2.5852595135984227
32465,B*35:01:01:01,1.6473834031833965,2.8146397622583335
32681,B*35:01:01:01,-0.5023378066535757,-3.1954197187405153
32029,B*35:01:01:01,3.069447149687764,0.7203968049195881
32037,B*35:01:01:01,0.7868873613272211,-3.885916211172744
31989,B*35:01:01:01,1.41626261930487,-0.37880498521180817
32096,B*35:01:01:01,-0.5930580573912545,-2.847120380801213
34497,B*35:01:01:01,1.6279922410931278,-0.5353786562998493
33027,B*35:01:01:01,4.023914422891346,0.5524601102550937
32970,B*35:01:01:01,1.3664274838086659,3.6370332108631644
32272,B*35:01:01:01,-0.45087013324281067,3.338585825587516
32217,B*35:01:01:01,3.179582005128175,-2.5006443022823386
31762,B*35:01:01:01,2.5052655856832535,-0.7705385194223388
31967,B*35:01:01:01,4.739709617065324,-1.3011922189831053
856,B*35:01:01:01,2.04550872040819,0.09771652469007452
32239,B*35:01:01:01,1.40292147687984,0.28862997324956
32887,B*35:01:01:01,1.6086063269536037,-0.6512274061914471
32854,B*35:01:01:01,1.978263241952511,1.4934195019687313
1026,B*35:01:01:01,4.129690519462383,-1.1500323687241676
22575,B*35:01:01:01,1.5576568453384128,4.797740894394971
33242,B*35:01:01:01,-0.05694024162647329,4.606225683675948
31922,B*35:01:01:01,-1.3807896610072425,-2.959885840636169
1128,B*35:01:01:01,-0.36170447670760475,-1.2234649851145898
32597,B*35:01:01:01,-1.1951719092832276,0.4595897155700459
85,B*35:01:01:01,1.2830577412250543,-5.091332612306557
29737,B*35:01:01:01,0.36863412415434627,1.490211711074981
