tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4jry,B*35:08:01:01,-1.71449670642954,0.5024619563691375
22560,B*35:08:01:01,0.6313029492810298,-2.5310883673190205
33315,B*35:08:01:01,1.0335854502640878,0.9291725295890267
30403,B*35:08:01:01,-0.1388400772228947,1.8894752395370726
32798,B*35:08:01:01,0.867694927391187,-3.4233360434849676
32596,B*35:08:01:01,0.7608058259951824,-0.6592274535469171
31902,B*35:08:01:01,3.31948104948849,4.27103088697099
32385,B*35:08:01:01,-0.08622377196952685,5.025517566857991
31744,B*35:08:01:01,1.5950898702494836,-2.080266186584566
31901,B*35:08:01:01,1.1636764154879073,-1.8019337715239205
31741,B*35:08:01:01,1.0823377537195267,2.9647230368622215
31685,B*35:08:01:01,-0.410704471543974,0.7908220321451767
21392,B*35:08:01:01,-0.556227826425458,-1.8156685547455478
32442,B*35:08:01:01,-1.0128276829807277,4.951912142332813
32732,B*35:08:01:01,-0.03655405284750471,-2.845069207795488
33316,B*35:08:01:01,0.9337395218069839,5.4913123170335805
33317,B*35:08:01:01,3.1270352419682266,0.4533567584670889
32435,B*35:08:01:01,-1.1998999183242578,-0.8920897752898826
31937,B*35:08:01:01,3.3177550582107034,1.622509956029488
32355,B*35:08:01:01,-1.4055368015823058,1.285223844484432
31772,B*35:08:01:01,0.891024675753158,-1.868922106352287
31881,B*35:08:01:01,0.29763665532412276,-0.6821250091033669
30993,B*35:08:01:01,-0.11982219644262282,1.1729223586505684
32015,B*35:08:01:01,0.4343046223602298,-2.016358389187805
30112,B*35:08:01:01,-0.07393889928482339,-6.433427400571358
21398,B*35:08:01:01,-0.16581176931302105,-2.441115174115174
32719,B*35:08:01:01,0.19080314901990758,1.6984101151585562
31832,B*35:08:01:01,0.3617305660422933,-0.788736923033145
22574,B*35:08:01:01,1.3534116102434133,2.5852595135984227
32465,B*35:08:01:01,1.1086210502872278,2.8146397622583335
32681,B*35:08:01:01,1.1082039423955972,-3.2734335382247197
32029,B*35:08:01:01,1.7376851917126706,0.7203968049195881
32037,B*35:08:01:01,0.7499823533250207,-3.885916211172744
31989,B*35:08:01:01,-1.2785526144323351,-0.37880498521180817
32096,B*35:08:01:01,0.6069828806055755,-2.847120380801213
34497,B*35:08:01:01,0.9151981840648291,-0.5353786562998493
33027,B*35:08:01:01,-0.18611366592731846,-0.03211493420864442
32970,B*35:08:01:01,-0.419522171584512,3.6370332108631644
32272,B*35:08:01:01,0.6728602846971821,3.338585825587516
32217,B*35:08:01:01,-0.22149452462354857,-2.5006443022823386
31762,B*35:08:01:01,-0.7530032273576095,-0.7705385194223388
31967,B*35:08:01:01,1.053456339897434,-1.3011922189831053
856,B*35:08:01:01,-0.9846693504364801,0.09771652469007452
32239,B*35:08:01:01,0.45758266246967866,0.28862997324956
32887,B*35:08:01:01,1.6273202480312174,-2.2444468530685215
32854,B*35:08:01:01,0.05066862367151294,2.756612803425136
1026,B*35:08:01:01,-0.7228888797906223,-1.1500323687241676
22575,B*35:08:01:01,-0.43843154382726474,4.213165849931233
33242,B*35:08:01:01,2.445715888838762,4.606225683675948
31922,B*35:08:01:01,0.2548901227062602,-4.82470681482531
1128,B*35:08:01:01,0.34943247247673814,-1.2234649851145898
32597,B*35:08:01:01,1.3858988908559244,0.4595897155700459
85,B*35:08:01:01,-0.2177035999577354,-4.943539763057068
29737,B*35:08:01:01,0.15689769944812554,1.490211711074981
31857,B*35:08:01:01,2.862798256809322,3.270679856705362
32594,B*35:08:01:01,-1.4837869668615404,-0.9825940481098788
32126,B*35:08:01:01,-0.2923080213230621,-0.19693806326206081
21671,B*35:08:01:01,0.1426655649348697,0.29690947786005983
32483,B*35:08:01:01,1.459413364952684,1.2739385253739344
8897,B*35:08:01:01,1.2052119524780456,2.247032846052782
4716,B*35:08:01:01,-0.0574279078746181,0.5152404212034666
32398,B*35:08:01:01,-0.4379917801472091,2.8079369344843657
31970,B*35:08:01:01,-1.3120314077492072,-0.5525542720125421
21960,B*35:08:01:01,1.8424607194728253,11.256791944450782
32052,B*35:08:01:01,-0.7548137761146687,1.7419320514784344
31567,B*35:08:01:01,-1.5065925309662431,-0.8239138990149623
32415,B*35:08:01:01,2.201761654240694,0.7295559470658768
71,B*35:08:01:01,0.7840558795325733,-3.766874893100326
