tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8f5a,B*57:01:01:01,0.2141632016212064,0.8623406631151018
22560,B*57:01:01:01,0.7792769355124958,-2.547783794774556
33315,B*57:01:01:01,1.9160181840166726,0.26723450667738236
30403,B*57:01:01:01,2.280036838457793,2.1737176054860963
32798,B*57:01:01:01,-4.484251312160711,-1.001546837994435
32596,B*57:01:01:01,0.7446994945648422,2.7681594640882463
31902,B*57:01:01:01,5.257691506539059,4.890233207871055
32385,B*57:01:01:01,-0.8856740475742089,5.822223107076656
31744,B*57:01:01:01,1.861868703973229,-0.4020467617047343
31901,B*57:01:01:01,2.4843247445050185,-0.21048674427418942
31741,B*57:01:01:01,3.861305289191235,4.4299560881403535
31685,B*57:01:01:01,-1.3744071595020584,0.7978692775600795
21392,B*57:01:01:01,0.5443804992292015,-3.3207081365445634
32442,B*57:01:01:01,-0.5669607017730709,5.700350648834777
32732,B*57:01:01:01,1.2467623541231694,-4.1416898696375695
33316,B*57:01:01:01,1.909324898883296,2.6069066749697543
33317,B*57:01:01:01,0.5696040847030746,0.28050372977391624
32435,B*57:01:01:01,4.186816573606425,-0.8920897752898826
31937,B*57:01:01:01,0.22783094760289743,6.059963351516643
32355,B*57:01:01:01,0.6834991844404643,0.17084014948280551
31772,B*57:01:01:01,1.9849790416723203,-1.3322027882796557
31881,B*57:01:01:01,0.17443388674703686,0.19447686320430863
30993,B*57:01:01:01,-0.7872350269657042,1.000690976344641
32015,B*57:01:01:01,1.5225442352364442,-0.5317535077686754
30112,B*57:01:01:01,0.5327390999518785,-7.1062153822119205
21398,B*57:01:01:01,1.6388411423970517,-1.4260011479508279
32719,B*57:01:01:01,-1.0723206899784126,1.35691367783432
31832,B*57:01:01:01,0.6439230333349287,2.1138637019729556
22574,B*57:01:01:01,2.0952245211698237,2.0224616735845835
32465,B*57:01:01:01,4.637691386698169,1.6067026011155319
32681,B*57:01:01:01,2.2133262067500596,-2.0418450206354626
32029,B*57:01:01:01,3.165681100340663,-1.8502981456753882
32037,B*57:01:01:01,2.823218648385726,-0.9786607705583277
31989,B*57:01:01:01,2.9498213978247443,-0.8692120544499984
32096,B*57:01:01:01,0.8863640979518539,-1.3816101975188533
34497,B*57:01:01:01,1.104510520461218,0.0013406617727824144
33027,B*57:01:01:01,-2.1943433605258957,-1.8265577529770645
32970,B*57:01:01:01,0.6757879962354991,4.782773434057575
32272,B*57:01:01:01,1.7675208426296207,3.550099197496374
32217,B*57:01:01:01,0.07162898851902394,-2.6201692697348355
