tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3vxs,A*24:02:01:01,1.0619906967723864,-2.5615481658401156
22560,A*24:02:01:01,1.7994105484645466,-1.8620241041870342
33315,A*24:02:01:01,1.9075145999486742,3.7850118735776728
30403,A*24:02:01:01,0.35145683919001747,3.944668029118823
32798,A*24:02:01:01,1.3142162283123167,1.2454312676433203
32596,A*24:02:01:01,-0.42776270527974847,1.8181476535190009
31902,A*24:02:01:01,4.496481035840649,4.7645482135725805
32385,A*24:02:01:01,-0.44240299740799477,3.070961473102301
31744,A*24:02:01:01,0.5942056802644659,-0.08691259906632998
31901,A*24:02:01:01,2.077658409902073,3.4678818364146684
31741,A*24:02:01:01,2.581845578176397,1.7167903930920125
31685,A*24:02:01:01,1.4524874040172377,-1.154297635507924
21392,A*24:02:01:01,4.4315591118362,-4.469149500990325
32442,A*24:02:01:01,-2.6643352977769514,1.402070751766543
32732,A*24:02:01:01,3.0591812253756445,-1.8587791988486406
33316,A*24:02:01:01,0.744696552922349,3.96687154981415
33317,A*24:02:01:01,4.39405844122628,-0.5545988158844877
32435,A*24:02:01:01,-0.11160081782550488,-1.1766224164874082
31937,A*24:02:01:01,1.8444753210263474,-1.3751326529689147
32355,A*24:02:01:01,-0.23614368559071708,0.16124730208834365
31772,A*24:02:01:01,1.757286694804305,-2.533562800243624
31881,A*24:02:01:01,0.28052887473573823,3.5035659222270885
30993,A*24:02:01:01,0.027425378112863358,1.5873094870435394
32015,A*24:02:01:01,0.42749071946737294,-1.6248256547335138
30112,A*24:02:01:01,1.924039689610138,-4.647209848944341
21398,A*24:02:01:01,-1.4145124082156464,-1.4224351473329362
32719,A*24:02:01:01,-0.5248186301099256,3.1433901051218642
31832,A*24:02:01:01,3.2404612279678364,4.056770291011585
22574,A*24:02:01:01,0.18799595349145698,1.66975976991285
32465,A*24:02:01:01,1.829098770756937,2.1844310567798577
32681,A*24:02:01:01,1.4496220864075866,0.3318049917900715
32029,A*24:02:01:01,3.3751819622856383,-0.1866610841106286
32037,A*24:02:01:01,-0.13211643316577987,1.5669233568773437
31989,A*24:02:01:01,-0.6286433903618611,-1.595885489263849
32096,A*24:02:01:01,-0.9926453170761869,-1.4132773026905134
34497,A*24:02:01:01,1.3382185257164914,1.8328615125167504
33027,A*24:02:01:01,0.47423835979495166,-2.013725232160747
32970,A*24:02:01:01,-0.16779735115711752,-0.20303770805923949
32272,A*24:02:01:01,0.3092922849047736,1.5356728252899183
32217,A*24:02:01:01,2.6002720031347923,5.023894668572272
31762,A*24:02:01:01,2.201464201038785,1.095099308494827
31967,A*24:02:01:01,1.6602072883541092,0.7359472853149505
856,A*24:02:01:01,3.192057937283937,-3.3340583877368624
32239,A*24:02:01:01,-0.19343947147038393,6.4474039483337915
32887,A*24:02:01:01,1.5155173850768282,1.453862133829553
32854,A*24:02:01:01,0.5706095221102557,3.487303133781923
1026,A*24:02:01:01,1.3432665080313975,-0.6595259691559773
22575,A*24:02:01:01,0.17110849515783344,5.23878270141861
33242,A*24:02:01:01,3.7836787509840337,1.3280318539157836
31922,A*24:02:01:01,-0.4685579012969264,-2.6205012451908405
1128,A*24:02:01:01,-1.601930466749155,2.1862591415632258
32597,A*24:02:01:01,1.6798402118533693,2.0576665276499515
85,A*24:02:01:01,-0.015366300874511386,3.2865737923811644
29737,A*24:02:01:01,0.2877998308434682,0.8824045458613315
31857,A*24:02:01:01,-0.4334858353377218,1.6507440103317637
32594,A*24:02:01:01,1.4362109640449463,-3.9650117827748015
32126,A*24:02:01:01,0.7169315290867448,-1.0215103592268897
21671,A*24:02:01:01,-1.0625348027078956,-2.492594505127468
32483,A*24:02:01:01,1.7229283999150098,4.07378787798155
8897,A*24:02:01:01,0.9619292359647778,0.8075960419013917
4716,A*24:02:01:01,-1.81016260772472,3.387389378706756
32398,A*24:02:01:01,-0.7102852872272888,-0.5112302059821245
31970,A*24:02:01:01,0.1689477384429445,8.567620349579546
21960,A*24:02:01:01,5.200488110744248,4.036043488370558
32052,A*24:02:01:01,1.2625317281081796,1.0557365878770042
31567,A*24:02:01:01,3.442222760415281,2.1907661443174664
32415,A*24:02:01:01,1.8189392021619624,2.954383734307086
71,A*24:02:01:01,-0.12815184855721026,-0.9566736937096885
1014,A*24:02:01:01,3.387955727842196,0.7770949144264758
182,A*24:02:01:01,1.626754968756623,2.3929278116053663
