tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
4qrp,B*08:01:01:01,-0.5824180117218386,-4.093932957658905
22560,B*08:01:01:01,3.509862267317012,-1.9868846628785397
33315,B*08:01:01:01,-0.8373456409999738,-1.3696834612555808
30403,B*08:01:01:01,4.730751169629792,2.2299702989335137
32798,B*08:01:01:01,7.307081652912454,-5.527497801998483
32596,B*08:01:01:01,3.8873082849818257,-1.5724924645045357
31902,B*08:01:01:01,5.566808860582657,3.63315025163003
32385,B*08:01:01:01,2.5652593715816607,5.904012025128428
31744,B*08:01:01:01,-0.8629917218493088,0.2225450572542994
31901,B*08:01:01:01,7.804414182705861,-0.26654307055115395
31741,B*08:01:01:01,4.04709421726764,4.721711953403096
31685,B*08:01:01:01,3.64679655039717,1.0903378158906973
21392,B*08:01:01:01,3.148236941620418,-2.8541795586489047
32442,B*08:01:01:01,6.087640361189973,3.652040349497734
32732,B*08:01:01:01,3.3069593064227427,-1.9912335055656203
33316,B*08:01:01:01,4.606790178412316,5.4913123170335805
33317,B*08:01:01:01,-0.9628402007631393,0.8021435912193925
32435,B*08:01:01:01,6.844073982047491,-0.73246618994884
31937,B*08:01:01:01,6.582446381583817,-0.3473460251272744
32355,B*08:01:01:01,4.471444665723306,1.0170902346495572
31772,B*08:01:01:01,1.0320887571618325,-1.868922106352287
31881,B*08:01:01:01,3.196722823646559,2.010489875177031
30993,B*08:01:01:01,2.3675753014128382,1.1729223586505684
32015,B*08:01:01:01,4.834672473509453,-3.153489740167525
30112,B*08:01:01:01,4.067465059669702,-5.579591698341491
21398,B*08:01:01:01,1.6009762896709963,-2.4942331544902037
32719,B*08:01:01:01,1.2529447392594637,1.6984101151585562
31832,B*08:01:01:01,-1.4989231192013275,-0.6773809111631155
22574,B*08:01:01:01,4.098346771204355,2.3906402599693455
32465,B*08:01:01:01,4.09530181271243,3.642092720175032
32681,B*08:01:01:01,6.960356679541655,-1.2319611077349624
32029,B*08:01:01:01,7.150496856297538,0.7203968049195881
32037,B*08:01:01:01,5.956876197316171,-2.6978978359722103
31989,B*08:01:01:01,4.823166368377928,-0.37880498521180817
32096,B*08:01:01:01,2.152206420534874,-3.431937270407666
34497,B*08:01:01:01,2.84996961702437,-0.5353786562998493
33027,B*08:01:01:01,2.676541406245605,0.8522177391433295
32970,B*08:01:01:01,1.451682786524756,0.6871263366295913
32272,B*08:01:01:01,5.660913776468777,3.6670339469386812
32217,B*08:01:01:01,0.45547050099530173,-2.3152970245718465
31762,B*08:01:01:01,5.445261700143089,-0.5851912417118469
31967,B*08:01:01:01,-0.5173105133659243,-0.12302435447874532
856,B*08:01:01:01,4.816378842882025,-1.3490720814864452
32239,B*08:01:01:01,2.6927386320361495,2.8407252831383887
32887,B*08:01:01:01,6.549023052154128,0.5885648084179532
32854,B*08:01:01:01,4.476365698315719,1.4934195019687313
1026,B*08:01:01:01,6.103770512070137,-0.5049009676014241
22575,B*08:01:01:01,5.015913076236487,4.5126816336767535
33242,B*08:01:01:01,3.1721196618383605,4.606225683675948
31922,B*08:01:01:01,0.17827586405192897,-3.291791210478022
1128,B*08:01:01:01,6.070341949142049,-0.35424250276273755
32597,B*08:01:01:01,5.14710256836395,0.5678797619184837
85,B*08:01:01:01,2.480389744282977,-2.508718086581521
29737,B*08:01:01:01,2.090001650248433,0.2922903485821191
31857,B*08:01:01:01,-0.8177617726753473,3.014876221633452
32594,B*08:01:01:01,4.033097858805796,-1.9438748385046987
32126,B*08:01:01:01,3.8808793738445297,-0.19693806326206081
21671,B*08:01:01:01,3.5465619850865453,1.0338484282359262
32483,B*08:01:01:01,-0.3898090843799423,1.3897041228926574
8897,B*08:01:01:01,1.4118689898001051,3.125527304323219
4716,B*08:01:01:01,0.5644355110557125,0.5152404212034666
32398,B*08:01:01:01,5.699962378598982,3.443634103379012
31970,B*08:01:01:01,3.6253098934283887,3.5549117290401107
21960,B*08:01:01:01,1.4347290666674544,13.013780860991655
32052,B*08:01:01:01,3.904304791171378,1.1388219688246557
31567,B*08:01:01:01,3.148370270420124,0.159941074913301
32415,B*08:01:01:01,3.530224795878194,1.7678547594616623
71,B*08:01:01:01,7.912156534251364,-0.6633451916767891
1014,B*08:01:01:01,-1.2862413866353108,-1.4127184281124976
182,B*08:01:01:01,4.312527413512594,0.915905543108024
31783,B*08:01:01:01,-0.4164316046594493,1.0208646555269938
31782,B*08:01:01:01,3.5591057599471547,-0.7183469705637411
32734,B*08:01:01:01,-2.1241440293898637,-3.374715113634687
31803,B*08:01:01:01,5.913297541090364,1.3946979873512433
31745,B*08:01:01:01,0.35668456024522077,-1.5502614372144254
31785,B*08:01:01:01,3.0111843749721814,0.07236031995879211
30154,B*08:01:01:01,1.0079593257595616,2.0589887254236556
