tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
3mv9,B*35:01:01:01,-1.1154194119982435,4.57699143002593
22560,B*35:01:01:01,0.4861187065154715,-2.583571036764185
33315,B*35:01:01:01,0.914658440864282,0.9291725295890267
30403,B*35:01:01:01,1.1915844801492614,1.8894752395370726
32798,B*35:01:01:01,1.145121569773427,-3.4233360434849676
32596,B*35:01:01:01,0.2907582582490086,-0.6592274535469171
31902,B*35:01:01:01,2.4973882383707555,4.27103088697099
32385,B*35:01:01:01,4.646960257187112,5.025517566857991
31744,B*35:01:01:01,0.2318934645773009,-2.080266186584566
31901,B*35:01:01:01,6.8859723585513795,-1.8019337715239205
31741,B*35:01:01:01,2.9352385325547683,2.9647230368622215
31685,B*35:01:01:01,1.009258377043032,1.3753970766089143
21392,B*35:01:01:01,1.243698046284321,-2.3297057989499197
32442,B*35:01:01:01,4.345433388986825,5.536487186796551
32732,B*35:01:01:01,-0.30446314344833814,-2.8975518772406526
33316,B*35:01:01:01,2.921261822101428,5.4913123170335805
33317,B*35:01:01:01,1.0565468230993278,-0.060680485737282755
32435,B*35:01:01:01,5.648591137366952,-0.8920897752898826
31937,B*35:01:01:01,0.1364663092184215,1.622509956029488
32355,B*35:01:01:01,3.54108505470387,1.285223844484432
31772,B*35:01:01:01,0.21973278807629,-1.868922106352287
31881,B*35:01:01:01,2.109716958640207,-0.09754996463962906
30993,B*35:01:01:01,3.171795310270425,1.1729223586505684
32015,B*35:01:01:01,2.6713403507488205,-0.01896204820550182
30112,B*35:01:01:01,-2.644959094423596,-6.485910070016522
21398,B*35:01:01:01,-0.428776712988841,-2.16232778464835
32719,B*35:01:01:01,6.916281941519157,1.6984101151585562
31832,B*35:01:01:01,-1.872467150517266,-1.4597080341736988
22574,B*35:01:01:01,3.070333763406719,2.5852595135984227
32465,B*35:01:01:01,2.843928272412257,2.8146397622583335
32681,B*35:01:01:01,4.832130751601326,-3.1954197187405153
32029,B*35:01:01:01,1.4986215339999298,0.7203968049195881
32037,B*35:01:01:01,4.457785838026503,-3.885916211172744
31989,B*35:01:01:01,3.9904209997089746,-0.37880498521180817
32096,B*35:01:01:01,1.6720132623224693,-2.847120380801213
34497,B*35:01:01:01,1.2178667789813697,-0.5353786562998493
33027,B*35:01:01:01,1.3165623678272458,0.5524601102550937
32970,B*35:01:01:01,0.13978581156703543,3.6370332108631644
32272,B*35:01:01:01,1.5965599953900649,3.338585825587516
32217,B*35:01:01:01,-1.3762285168531214,-2.5006443022823386
31762,B*35:01:01:01,3.687434571728503,-0.7705385194223388
31967,B*35:01:01:01,0.6177422874333309,-1.3011922189831053
