tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
6vrn,A*02:01:01:01,2.4169382300871134,2.0739815354920577
22560,A*02:01:01:01,0.8833622522096226,-3.378012711688777
33315,A*02:01:01:01,2.1840185328421233,-1.806297248051419
30403,A*02:01:01:01,0.09985887341054742,4.871028613689024
32798,A*02:01:01:01,2.429878890381598,1.7857039122220448
32596,A*02:01:01:01,1.1122243309182056,-0.17963978615194487
31902,A*02:01:01:01,6.054150937953328,3.347392046186394
32385,A*02:01:01:01,2.9728325218871836,1.4554544713711501
31744,A*02:01:01:01,-0.035718779061291506,-1.9888223113406263
31901,A*02:01:01:01,3.0781427945235134,-0.2143632501821366
31741,A*02:01:01:01,2.6302773631664245,6.187866447996401
31685,A*02:01:01:01,2.9053602502742075,-3.458863909278789
21392,A*02:01:01:01,1.9840576713574778,-2.600933095078911
32442,A*02:01:01:01,2.135966140232955,3.5090360869205983
32732,A*02:01:01:01,0.7052236774243597,-4.7811271268113
33316,A*02:01:01:01,-0.39098595759142557,2.3995965556816237
33317,A*02:01:01:01,4.600017628903895,-3.6803116561148563
32435,A*02:01:01:01,3.578964802178433,-1.8508713968271238
31937,A*02:01:01:01,-0.10448811808314284,1.8365163033150387
32355,A*02:01:01:01,-0.9632593648059674,-1.0297042654188322
31772,A*02:01:01:01,-0.049839144185219286,-3.027504045470092
31881,A*02:01:01:01,-0.38139651112536277,2.3848428873404894
30993,A*02:01:01:01,3.5403433678041267,0.09339869267700152
32015,A*02:01:01:01,1.8109341974791775,-2.3464656824833114
30112,A*02:01:01:01,-0.6407239707537724,-7.941640386943418
21398,A*02:01:01:01,1.9049768958618896,-2.7970110239332673
32719,A*02:01:01:01,0.616409749596558,6.750565188836807
31832,A*02:01:01:01,-1.4292174584160067,0.44796792229763616
22574,A*02:01:01:01,-0.2665362218918408,1.300910887765902
32465,A*02:01:01:01,2.6316287446078364,4.088133650877984
32681,A*02:01:01:01,0.4801555777304027,-0.9716318499505663
32029,A*02:01:01:01,1.2424773781782905,-2.6289884209824455
32037,A*02:01:01:01,1.9475987384567215,-0.9822831269534869
31989,A*02:01:01:01,1.3544206643775536,-2.144598945640036
32096,A*02:01:01:01,1.9213866547274552,-5.753548501917386
34497,A*02:01:01:01,-0.5755181449282203,1.3389202672902818
33027,A*02:01:01:01,3.9996605209648277,-3.487881748839217
32970,A*02:01:01:01,0.6132112279392234,1.4049370904612781
32272,A*02:01:01:01,-0.8035448563570698,3.3534183438595853
32217,A*02:01:01:01,2.4658224520631666,3.575475032812257
