tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
5isz,A*02:01:01:01,-1.3208412392807836,-3.9106039473609195
22560,A*02:01:01:01,0.793444325831066,-3.378012711688777
33315,A*02:01:01:01,1.006125818420758,-1.806297248051419
30403,A*02:01:01:01,1.435362262537127,4.871028613689024
32798,A*02:01:01:01,0.5591757380916922,1.7857039122220448
32596,A*02:01:01:01,-1.2152053371072675,-0.17963978615194487
31902,A*02:01:01:01,2.5129872039031462,3.347392046186394
32385,A*02:01:01:01,0.9855647633719705,5.382636427101198
31744,A*02:01:01:01,-1.7865472140726215,-1.9888223113406263
31901,A*02:01:01:01,2.349983247168813,-0.2143632501821366
31741,A*02:01:01:01,7.152429909969386,6.187866447996401
31685,A*02:01:01:01,-0.11236518667226922,-3.458863909278789
21392,A*02:01:01:01,1.4792967531593677,-3.7963210404914007
32442,A*02:01:01:01,2.253291822887327,3.5090360869205983
32732,A*02:01:01:01,-1.2049798325727399,-4.7811271268113
33316,A*02:01:01:01,0.3176877606029598,2.3995965556816237
33317,A*02:01:01:01,0.7003467575161186,-3.6803116561148563
32435,A*02:01:01:01,2.3120469414924347,-1.8508713968271238
31937,A*02:01:01:01,-0.2473455322507686,1.8365163033150387
32355,A*02:01:01:01,2.280203424204662,-1.0297042654188322
31772,A*02:01:01:01,-0.114914107836156,-3.027504045470092
31881,A*02:01:01:01,-1.8270457124834008,2.3848428873404894
30993,A*02:01:01:01,-0.6846418809144866,0.09339869267700152
32015,A*02:01:01:01,0.973555315462941,-2.3464656824833114
30112,A*02:01:01:01,-2.086079746420779,-7.941640386943418
21398,A*02:01:01:01,-1.3042285930743058,-1.1631377078384264
32719,A*02:01:01:01,4.5847565112674316,6.750565188836807
31832,A*02:01:01:01,-0.08831620725906564,0.44796792229763616
22574,A*02:01:01:01,-0.409807849011666,1.300910887765902
32465,A*02:01:01:01,2.4326389791326357,4.088133650877984
32681,A*02:01:01:01,-0.04503383244097098,-0.9716318499505663
32029,A*02:01:01:01,-0.03684407644188936,-2.6289884209824455
32037,A*02:01:01:01,3.053443688300029,-0.9822831269534869
31989,A*02:01:01:01,2.9181790750063006,-2.144598945640036
32096,A*02:01:01:01,-1.2026549256731345,-5.753548501917386
34497,A*02:01:01:01,1.2512707433108725,1.3389202672902818
33027,A*02:01:01:01,-1.1312230393419156,-3.487881748839217
32970,A*02:01:01:01,1.7642704873838044,1.4049370904612781
32272,A*02:01:01:01,-1.396873476468827,3.3534183438595853
32217,A*02:01:01:01,-0.7871582945820913,3.575475032812257
31762,A*02:01:01:01,2.3710581843873557,-2.536942858908872
31967,A*02:01:01:01,0.6896257635468221,-1.912601363147779
856,A*02:01:01:01,-2.2157896107799866,-2.50944888790126
32239,A*02:01:01:01,0.5060217984017965,1.9991279194368772
32887,A*02:01:01:01,-2.0218502054005163,-1.8323444105662756
32854,A*02:01:01:01,1.0507526112908905,0.8960098368330602
1026,A*02:01:01:01,2.344957364843316,-0.9760614644627182
22575,A*02:01:01:01,4.415373150762408,1.4209931101215363
33242,A*02:01:01:01,0.69827558751723,1.5284333232175524
31922,A*02:01:01:01,-0.9673725595376645,-4.802521470324337
1128,A*02:01:01:01,-2.015472296948725,-1.8939070317845443
32597,A*02:01:01:01,-1.9538066204068318,2.7306014149923934
85,A*02:01:01:01,0.3994202165835826,-1.4997081773860828
29737,A*02:01:01:01,-0.03610372851788063,-1.5143889589990582
31857,A*02:01:01:01,0.2058525773637416,4.908676632016326
32594,A*02:01:01:01,0.7084633806782924,-1.6573579025389213
32126,A*02:01:01:01,3.588834555395038,-0.13287478495677613
21671,A*02:01:01:01,2.555495043581379,-2.1171572452232836
32483,A*02:01:01:01,0.7789536211007396,3.748232156124837
8897,A*02:01:01:01,1.5305278894202794,3.59180045177152
4716,A*02:01:01:01,3.734046511830785,3.66777598272377
32398,A*02:01:01:01,-0.30843499230444016,0.7405046854511069
31970,A*02:01:01:01,-0.9514867890800388,4.854985810162496
21960,A*02:01:01:01,4.3097509186200975,5.824977409808415
32052,A*02:01:01:01,0.49380964152295703,1.444809153498816
31567,A*02:01:01:01,3.420242956093317,2.8018854185735047
32415,A*02:01:01:01,2.201127194162834,0.8929397112720951
71,A*02:01:01:01,-0.7141718925201759,1.110040911334939
1014,A*02:01:01:01,1.5592729718893388,-2.4881886606328494
182,A*02:01:01:01,-0.4220765603129085,-0.23873396148824133
31783,A*02:01:01:01,1.002602438262614,1.491939171425004
31782,A*02:01:01:01,0.17611892192145961,-0.25813619252710435
32734,A*02:01:01:01,0.0818772710171885,-1.1726965224002277
31803,A*02:01:01:01,2.5066733851125895,4.5241275416258055
31745,A*02:01:01:01,-0.1328729805486868,2.259963563823569
31785,A*02:01:01:01,2.0588893917603217,2.350069398044594
30154,A*02:01:01:01,4.670568983815953,3.4311424246348414
32505,A*02:01:01:01,-0.26124290150518337,-0.6737768547190307
32191,A*02:01:01:01,0.8081782041726239,1.3279744431670555
21451,A*02:01:01:01,2.0677947043736844,1.791430987034947
30076,A*02:01:01:01,-1.2944735606744235,-0.7334154724597162
21438,A*02:01:01:01,-0.42156761836812584,-1.5503018649472549
32025,A*02:01:01:01,0.6179332780235627,-4.78494271413028
21651,A*02:01:01:01,2.689978440312105,-2.0658621562553146
34530,A*02:01:01:01,5.380450393354376,2.7739201813350998
15334,A*02:01:01:01,2.1969162392624586,-0.16359747484363962
31877,A*02:01:01:01,-0.18959793909433803,-5.215259049337288
32784,A*02:01:01:01,1.2421050205848798,1.2959473147287939
32773,A*02:01:01:01,0.5777896783567684,-4.359839310533413
34532,A*02:01:01:01,1.2019966153866266,2.4940174454435464
21439,A*02:01:01:01,1.2271810361203566,-2.619401722698132
31789,A*02:01:01:01,-1.224850265065123,-4.522204656291803
29729,A*02:01:01:01,0.17608188738810127,-0.45027780082065033
32772,A*02:01:01:01,4.0446021904686,6.155176644571444
32673,A*02:01:01:01,2.0664496209590015,0.14872429051608194
30996,A*02:01:01:01,-1.139601454343713,-1.9496134322691336
302,A*02:01:01:01,4.276720167303316,1.1513775370895982
34528,A*02:01:01:01,1.6444333360635979,-2.804001762813757
33073,A*02:01:01:01,-0.34331642480831714,1.3274312269754962
32497,A*02:01:01:01,1.5617752036479973,4.717015693112963
32019,A*02:01:01:01,3.103241819608395,-0.8496445366886001
31851,A*02:01:01:01,1.0118113389225585,-1.9881653980033756
31900,A*02:01:01:01,-0.028989578926361656,-2.591786870135753
31800,A*02:01:01:01,1.8856607206276164,1.2149646121046775
32838,A*02:01:01:01,1.0891239291186177,-3.6404536936127228
31875,A*02:01:01:01,0.09351938829594458,1.682167671841553
31930,A*02:01:01:01,2.6214676739083034,0.9167118248631372
1294,A*02:01:01:01,-1.6078595089824412,3.2358908075498256
31820,A*02:01:01:01,2.5337547620443686,1.5706600234516777
32715,A*02:01:01:01,0.7133599665813319,5.191241855736824
32714,A*02:01:01:01,0.6541475256532598,-1.9109759334622
32086,A*02:01:01:01,1.1021870023759537,0.4081136193422256
32169,A*02:01:01:01,-0.9576170820275912,0.7583349960872037
32809,A*02:01:01:01,-0.23234676259548634,3.2257805141865514
32806,A*02:01:01:01,0.12320866137648548,0.2840614717732636
32005,A*02:01:01:01,-1.7041246268381902,-2.1008068235264896
32943,A*02:01:01:01,0.6014141655021448,0.04953546726332303
31886,A*02:01:01:01,1.128075119750286,0.9345390861260641
29734,A*02:01:01:01,-0.9942114293564155,6.141878369859343
32325,A*02:01:01:01,-1.5733222850575923,-1.8950360824404502
31823,A*02:01:01:01,0.9765654236602346,2.29025105201583
31950,A*02:01:01:01,0.6824989226052768,0.029248071292545755
31915,A*02:01:01:01,-0.7108532233817507,2.4654529515847514
32135,A*02:01:01:01,-0.1355808521304302,-1.9093945851974623
31821,A*02:01:01:01,-0.13639506647964972,-4.191017322794174
32353,A*02:01:01:01,1.0301561676140067,1.6419597910681034
32989,A*02:01:01:01,-1.4696735076576735,3.347868090781041
31956,A*02:01:01:01,-0.5970937496393889,0.6304275882331036
32076,A*02:01:01:01,1.4768590886571145,-1.6908743298076268
32177,A*02:01:01:01,1.6320718927677436,3.6344767188032248
32057,A*02:01:01:01,-1.4765871780294448,3.8686809012437977
32997,A*02:01:01:01,0.17013656979363928,-0.9418355458672614
32851,A*02:01:01:01,2.642259965482114,2.340196381422693
1274,A*02:01:01:01,-0.5998614184149119,0.11427697634534467
32100,A*02:01:01:01,-0.23990585517424584,-2.086248326428589
32360,A*02:01:01:01,1.6584455217629732,6.986619513612374
32468,A*02:01:01:01,1.3338416488833533,-4.628406798085555
29727,A*02:01:01:01,1.5735260498983825,2.5929272037876876
32087,A*02:01:01:01,1.6356251527248442,4.014943318619386
32216,A*02:01:01:01,5.404279206109981,1.3851323065766488
32221,A*02:01:01:01,-1.32518933450428,1.058347062353111
32219,A*02:01:01:01,-0.10672420496245269,1.732139208887666
31979,A*02:01:01:01,3.283779383542316,2.0995523178795676
33039,A*02:01:01:01,0.41319406273550996,-3.639533597965162
30989,A*02:01:01:01,3.3626618253007954,0.08681407383449108
21452,A*02:01:01:01,1.6894154687413008,0.9160486547284039
31868,A*02:01:01:01,-0.7915831513886115,-1.5108062349107771
32017,A*02:01:01:01,3.1676618805365404,-2.857816528624313
32974,A*02:01:01:01,-0.5634265558529329,-4.5581869431166355
33142,A*02:01:01:01,0.12485259562972503,-1.828894217899311
32499,A*02:01:01:01,2.099703315591219,-4.436952891229212
33065,A*02:01:01:01,-3.3178129779660424,0.048173396225689905
32099,A*02:01:01:01,1.8789779790544472,0.47747472286503345
30168,A*02:01:01:01,-0.5835980920989005,0.8977193928392239
31846,A*02:01:01:01,3.798571663648683,3.416413132388604
32579,A*02:01:01:01,-1.0821410333144688,-1.6380522134527036
32446,A*02:01:01:01,0.3667721903490696,0.104688812544249
32113,A*02:01:01:01,4.357543836736875,0.9982745888996509
32410,A*02:01:01:01,-1.5838297356183837,-3.9525120533787046
32848,A*02:01:01:01,0.2243256904944554,2.9230821766476183
32002,A*02:01:01:01,-1.0299679703976121,-3.9329396147798303
32405,A*02:01:01:01,-0.1657533625221459,0.1646253834741741
32826,A*02:01:01:01,1.1899854353857444,-0.8458979766173245
32735,A*02:01:01:01,0.5398007635080408,0.8310100743694073
32829,A*02:01:01:01,1.9561856346623392,0.3739323487242717
21377,A*02:01:01:01,1.276074741343591,1.1066770870053568
32188,A*02:01:01:01,-1.268890216624184,-7.357124506364148
32192,A*02:01:01:01,-0.2303812944398623,0.2646835171500861
31729,A*02:01:01:01,2.3458303903455717,0.05430628530532261
33238,A*02:01:01:01,-0.27170979276201135,-1.0046210384850554
31740,A*02:01:01:01,1.9719720796148072,0.7511934684860091
34509,A*02:01:01:01,1.8668070464845463,1.1740322134402943
31738,A*02:01:01:01,-2.101867892975243,1.1784375190907188
32150,A*02:01:01:01,2.8434536924010603,6.3339371335370425
32120,A*02:01:01:01,0.40333450467152554,-0.0023395812282598315
31910,A*02:01:01:01,-0.7842220453068864,3.7034820165104136
33079,A*02:01:01:01,5.9988879225023,-3.651947108740084
34504,A*02:01:01:01,1.3747269679416876,0.6804593591347154
32843,A*02:01:01:01,-0.03495220908851793,2.270387628724153
32866,A*02:01:01:01,0.20103436673278036,-2.2459146885927828
32000,A*02:01:01:01,-1.1634128643809645,-0.8128230973018042
32450,A*02:01:01:01,-1.7475072702956354,-1.1502825777878194
32956,A*02:01:01:01,-0.5835254034037595,2.2824184846080713
644,A*02:01:01:01,-0.14877971942660478,4.726306712211467
32023,A*02:01:01:01,-0.9026068841242125,0.3035741319817391
33250,A*02:01:01:01,-0.8039599903638978,-1.1514340588435001
31863,A*02:01:01:01,-3.0210407032704567,-2.226180357925491
