tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8dnt,A*02:01:01:01,0.5377424683722956,-4.971308216837608
22560,A*02:01:01:01,0.22218296219623068,-3.378012711688777
33315,A*02:01:01:01,1.616391539369395,-0.9137030873250485
30403,A*02:01:01:01,0.8418627071203805,4.871028613689024
32798,A*02:01:01:01,0.41413154501870164,1.7857039122220448
32596,A*02:01:01:01,1.7551020656866487,-0.17963978615194487
31902,A*02:01:01:01,3.860755826138349,3.347392046186394
32385,A*02:01:01:01,6.89406405907747,5.382636427101198
31744,A*02:01:01:01,1.7786785416952293,-1.9888223113406263
31901,A*02:01:01:01,3.1260938361814965,-0.2143632501821366
31741,A*02:01:01:01,4.042049436181125,6.187866447996401
31685,A*02:01:01:01,-1.2007324192648712,-3.458863909278789
21392,A*02:01:01:01,3.469504014115872,-2.600933095078911
32442,A*02:01:01:01,-0.46691451756282,3.5090360869205983
32732,A*02:01:01:01,2.2846854773335235,-4.7811271268113
33316,A*02:01:01:01,-1.6273592452642052,2.3995965556816237
33317,A*02:01:01:01,3.784958410908369,-3.6803116561148563
32435,A*02:01:01:01,1.4889807962534618,-1.8508713968271238
31937,A*02:01:01:01,-2.9301571108065856,1.8365163033150387
32355,A*02:01:01:01,0.7258219423914063,-1.0297042654188322
31772,A*02:01:01:01,0.3122151615402501,-3.027504045470092
31881,A*02:01:01:01,-0.7015880124792949,2.3848428873404894
30993,A*02:01:01:01,0.9817694699653161,0.09339869267700152
32015,A*02:01:01:01,-0.009101109617788955,0.7381068728415672
30112,A*02:01:01:01,1.1900274554169732,-7.941640386943418
21398,A*02:01:01:01,2.1828741905785156,-1.1631377078384264
32719,A*02:01:01:01,-0.36402841907772304,6.750565188836807
31832,A*02:01:01:01,1.580745356448289,0.44796792229763616
22574,A*02:01:01:01,-0.35667227917487576,1.300910887765902
32465,A*02:01:01:01,-1.4575834639931102,4.088133650877984
32681,A*02:01:01:01,4.1946384747801,-0.9716318499505663
32029,A*02:01:01:01,1.1609368802167863,-2.6289884209824455
32037,A*02:01:01:01,-0.15608558452285004,-0.9822831269534869
31989,A*02:01:01:01,1.0881286769439389,-2.144598945640036
32096,A*02:01:01:01,2.159391340686954,-5.753548501917386
34497,A*02:01:01:01,0.09418870246257247,1.3389202672902818
33027,A*02:01:01:01,-0.9931718142766897,-3.487881748839217
32970,A*02:01:01:01,3.1171478574006035,1.4049370904612781
32272,A*02:01:01:01,2.9817678435432895,3.3534183438595853
32217,A*02:01:01:01,-0.1443625974478231,3.575475032812257
31762,A*02:01:01:01,-0.49250041452923055,-2.536942858908872
31967,A*02:01:01:01,-0.8025981386654315,-1.6821730473763505
856,A*02:01:01:01,-0.3222794494659146,-2.50944888790126
32239,A*02:01:01:01,1.7494501572280614,1.9991279194368772
32887,A*02:01:01:01,1.2426331612548118,0.5280125792442909
32854,A*02:01:01:01,0.6507809596047024,0.8960098368330602
1026,A*02:01:01:01,-1.2617554432403295,-0.9760614644627182
22575,A*02:01:01:01,-1.097185264071637,1.4209931101215363
33242,A*02:01:01:01,1.1198663021778266,1.5284333232175524
31922,A*02:01:01:01,-0.7562356083674249,-4.802521470324337
1128,A*02:01:01:01,4.55119744656321,-1.8939070317845443
32597,A*02:01:01:01,-0.86161717771931,2.0525715561467237
85,A*02:01:01:01,-0.6139097225798364,-1.4997081773860828
29737,A*02:01:01:01,0.310586518859973,-1.5143889589990582
31857,A*02:01:01:01,0.8083860478707257,4.908676632016326
32594,A*02:01:01:01,-1.3770075863466025,-1.6573579025389213
32126,A*02:01:01:01,1.983696909356394,-0.13287478495677613
21671,A*02:01:01:01,0.6092285301284639,-2.1171572452232836
32483,A*02:01:01:01,3.643920288599991,3.748232156124837
8897,A*02:01:01:01,1.4395276957845984,3.59180045177152
4716,A*02:01:01:01,0.698205380631209,3.66777598272377
32398,A*02:01:01:01,3.5228175966686113,2.860440337686789
31970,A*02:01:01:01,0.7271682831926819,4.854985810162496
21960,A*02:01:01:01,2.66700206361326,5.824977409808415
32052,A*02:01:01:01,3.2543128688067138,1.444809153498816
31567,A*02:01:01:01,0.6897139364620986,3.476855359913632
32415,A*02:01:01:01,6.188434296507071,0.8929397112720951
71,A*02:01:01:01,2.5562231137029605,1.110040911334939
1014,A*02:01:01:01,1.2394933335419174,-2.4881886606328494
182,A*02:01:01:01,4.824631823395584,-0.23873396148824133
31783,A*02:01:01:01,2.814589194415411,1.491939171425004
31782,A*02:01:01:01,1.244703110623828,-0.25813619252710435
32734,A*02:01:01:01,-0.17028401467091653,-0.45855006242226576
31803,A*02:01:01:01,0.9738802041453151,4.5241275416258055
31745,A*02:01:01:01,1.8561302730846603,2.259963563823569
31785,A*02:01:01:01,0.5123935715636018,2.350069398044594
30154,A*02:01:01:01,4.571669140549821,3.4311424246348414
32505,A*02:01:01:01,0.18940558567215737,0.7407020890738267
32191,A*02:01:01:01,0.8589696972596164,1.3279744431670555
21451,A*02:01:01:01,0.8960359774181755,1.791430987034947
30076,A*02:01:01:01,-0.5769377973658079,-0.7334154724597162
21438,A*02:01:01:01,4.337342355471269,-1.5503018649472549
32025,A*02:01:01:01,1.9964978337107322,-4.78494271413028
21651,A*02:01:01:01,1.744063639265949,-2.0658621562553146
34530,A*02:01:01:01,0.21306834178281897,2.7739201813350998
15334,A*02:01:01:01,-0.6235549170815984,-0.9908000559291207
31877,A*02:01:01:01,-1.4688739375307232,-5.215259049337288
32784,A*02:01:01:01,0.5401539369371307,1.2959473147287939
32773,A*02:01:01:01,-1.062865954893199,-4.359839310533413
34532,A*02:01:01:01,1.1677758865508343,2.7431568871256737
21439,A*02:01:01:01,3.80952891429336,-2.619401722698132
31789,A*02:01:01:01,0.48055133016786555,-4.522204656291803
29729,A*02:01:01:01,-1.8958133814734757,-0.45027780082065033
32772,A*02:01:01:01,3.4880067641584733,6.155176644571444
32673,A*02:01:01:01,-0.9338424132620174,0.14872429051608194
30996,A*02:01:01:01,1.2354191291242724,-1.9496134322691336
302,A*02:01:01:01,1.49662814303593,1.1513775370895982
34528,A*02:01:01:01,1.2900654528789086,-2.804001762813757
33073,A*02:01:01:01,-0.4253125418939383,1.3274312269754962
32497,A*02:01:01:01,0.6692669862894767,4.717015693112963
32019,A*02:01:01:01,0.9326605696007056,-0.8496445366886001
31851,A*02:01:01:01,2.45294600702771,-0.9284811878325394
31900,A*02:01:01:01,2.9034559013592167,0.010840066607270799
31800,A*02:01:01:01,-0.9328551693261823,1.2149646121046775
32838,A*02:01:01:01,2.1806647976306595,-3.6404536936127228
31875,A*02:01:01:01,-1.2281319331110172,1.682167671841553
31930,A*02:01:01:01,-1.320861257920337,0.9167118248631372
1294,A*02:01:01:01,1.5389626179066573,1.9443460223461349
31820,A*02:01:01:01,1.1406270146282589,1.5706600234516777
32715,A*02:01:01:01,1.6333657334613803,5.191241855736824
32714,A*02:01:01:01,-0.6284742361289111,-1.7898934051583497
32086,A*02:01:01:01,-0.9360269039062412,0.4081136193422256
32169,A*02:01:01:01,1.2682499772928548,0.7583349960872037
32809,A*02:01:01:01,0.6441022449270026,4.457809163919332
32806,A*02:01:01:01,-0.10104474651708584,0.2840614717732636
32005,A*02:01:01:01,0.6951359451113868,-2.1008068235264896
32943,A*02:01:01:01,3.274802920483545,0.04953546726332303
31886,A*02:01:01:01,-0.981043903590005,0.9345390861260641
29734,A*02:01:01:01,2.3972209682241186,6.141878369859343
32325,A*02:01:01:01,7.030685163737974,-1.1014727824667536
31823,A*02:01:01:01,-1.6110577544050813,2.29025105201583
31950,A*02:01:01:01,1.0896176342410335,0.029248071292545755
31915,A*02:01:01:01,1.1003257805271818,2.4654529515847514
32135,A*02:01:01:01,-0.7911957421561069,-1.9093945851974623
31821,A*02:01:01:01,2.0091239240497187,-4.191017322794174
32353,A*02:01:01:01,1.1676394130769419,1.6419597910681034
32989,A*02:01:01:01,0.5526333137692231,3.347868090781041
31956,A*02:01:01:01,2.6145806093657615,0.6304275882331036
32076,A*02:01:01:01,-0.558934768206801,-1.6908743298076268
32177,A*02:01:01:01,1.010692685653053,3.6344767188032248
32057,A*02:01:01:01,3.690170979008614,3.8686809012437977
32997,A*02:01:01:01,3.580221086335875,1.1316184595352934
32851,A*02:01:01:01,1.296919886175662,2.340196381422693
1274,A*02:01:01:01,1.2873038396211658,0.11427697634534467
32100,A*02:01:01:01,1.564371846796427,-2.086248326428589
32360,A*02:01:01:01,1.4023887397668675,6.986619513612374
32468,A*02:01:01:01,-1.3628834368483695,1.4188967035088025
29727,A*02:01:01:01,2.1443123462207274,2.5929272037876876
32087,A*02:01:01:01,-0.2762576738095712,4.014943318619386
32216,A*02:01:01:01,-0.27391475439764074,1.3851323065766488
32221,A*02:01:01:01,0.5986900125613126,1.058347062353111
32219,A*02:01:01:01,2.9040067491545845,1.732139208887666
31979,A*02:01:01:01,1.8198841333201856,2.0995523178795676
33039,A*02:01:01:01,1.5183438880844249,-3.639533597965162
30989,A*02:01:01:01,-1.2886747480867815,-0.5331172625618539
21452,A*02:01:01:01,1.5470022778004293,0.9160486547284039
31868,A*02:01:01:01,4.752306013700243,-1.5108062349107771
32017,A*02:01:01:01,-2.854487257139787,-3.4575755186546293
32974,A*02:01:01:01,2.216203412609054,-4.5581869431166355
33142,A*02:01:01:01,1.4623955457103486,-1.828894217899311
32499,A*02:01:01:01,2.275142612145047,-4.436952891229212
33065,A*02:01:01:01,1.3249267305048082,0.048173396225689905
32099,A*02:01:01:01,-0.48498242098989575,0.47747472286503345
30168,A*02:01:01:01,-0.2537163053659483,0.8977193928392239
31846,A*02:01:01:01,1.4075987909906686,3.416413132388604
32579,A*02:01:01:01,1.3074797848348654,-0.06118352283340839
32446,A*02:01:01:01,6.7131082258540005,0.104688812544249
32113,A*02:01:01:01,-0.6337955534982649,0.9982745888996509
32410,A*02:01:01:01,3.8308185039177594,-3.934272986197842
32848,A*02:01:01:01,0.02141862974225333,2.9230821766476183
32002,A*02:01:01:01,4.951022570429942,-2.289869837210766
32405,A*02:01:01:01,2.425128596555992,0.1646253834741741
32826,A*02:01:01:01,-3.4708217849075367,-0.8458979766173245
32735,A*02:01:01:01,-0.9182400944616076,0.8310100743694073
32829,A*02:01:01:01,2.147793382232381,4.125023142894556
21377,A*02:01:01:01,4.386880550197544,1.1066770870053568
32188,A*02:01:01:01,3.0212758684061543,-8.063861464983377
32192,A*02:01:01:01,1.463917787727434,0.2646835171500861
31729,A*02:01:01:01,1.5574857272267149,0.05430628530532261
33238,A*02:01:01:01,0.43792375483560586,-1.0046210384850554
31740,A*02:01:01:01,4.770442852156363,0.7511934684860091
34509,A*02:01:01:01,0.15189392117798808,1.1740322134402943
31738,A*02:01:01:01,-0.3189553133053244,1.1784375190907188
32150,A*02:01:01:01,2.5974795859636965,6.3339371335370425
32120,A*02:01:01:01,3.143279346115458,-0.0023395812282598315
31910,A*02:01:01:01,-0.5157591161201203,3.7034820165104136
33079,A*02:01:01:01,-0.08798149978591738,-1.6303292063333914
34504,A*02:01:01:01,1.8879886150765823,0.6804593591347154
32843,A*02:01:01:01,-1.0811395014147276,1.0179784343567968
32866,A*02:01:01:01,2.0733646884486503,-2.2459146885927828
32000,A*02:01:01:01,3.2107881461057195,-0.8128230973018042
32450,A*02:01:01:01,1.7238278794689506,-1.1502825777878194
32956,A*02:01:01:01,0.3928364523761122,2.2824184846080713
644,A*02:01:01:01,0.7031687845327994,4.726306712211467
32023,A*02:01:01:01,2.253304347111233,0.3035741319817391
33250,A*02:01:01:01,4.513961487957826,-1.1514340588435001
31863,A*02:01:01:01,5.921874269219402,-2.226180357925491
32530,A*02:01:01:01,0.3308359594942841,-3.4884388675280955
31790,A*02:01:01:01,2.73792057215189,3.04325816871477
32723,A*02:01:01:01,7.428494154305151,-1.217535059859953
32942,A*02:01:01:01,1.5194150035335499,3.5520389544178532
32852,A*02:01:01:01,2.9179183637235733,2.6349998060759727
22625,A*02:01:01:01,0.8257083561713893,1.8323763648520934
34505,A*02:01:01:01,0.11876536361472347,2.1576137490063485
21447,A*02:01:01:01,-0.8148187504764659,4.950627104266543
32038,A*02:01:01:01,-0.15741716978881384,-0.3972160705439619
32729,A*02:01:01:01,6.3868578429261404,-3.539888917856998
32314,A*02:01:01:01,4.017691429624671,0.23196111615772425
786,A*02:01:01:01,2.1377882007487363,-5.539259415172097
32520,A*02:01:01:01,-1.865970307738925,-4.128390649295449
32888,A*02:01:01:01,0.9835033318330877,-3.775571508265616
33135,A*02:01:01:01,3.111199489218329,-3.7636489416562426
31776,A*02:01:01:01,2.152320253989096,8.991111753310774
31701,A*02:01:01:01,-0.14140861963207138,1.225577223098671
31927,A*02:01:01:01,3.582307171510765,-2.4007415587100356
33333,A*02:01:01:01,1.4661715536146187,-0.8890118795941411
31839,A*02:01:01:01,3.137047429080381,3.249867398814996
31595,A*02:01:01:01,1.5970091823525367,0.8480004311964321
31936,A*02:01:01:01,0.6159467526057003,-5.813681559100482
5867,A*02:01:01:01,0.45984443545506737,1.5659721762366383
32333,A*02:01:01:01,3.6390970884395806,1.207485993807953
33074,A*02:01:01:01,1.6247042254967943,-0.29413151528806303
32230,A*02:01:01:01,-1.1860528009162272,-1.5199736655975322
32364,A*02:01:01:01,0.12920008934440896,5.756770163168042
32944,A*02:01:01:01,2.8387826795796816,-3.6685267668704666
32721,A*02:01:01:01,0.3327014508156142,-2.9496894806469736
32250,A*02:01:01:01,-0.6484646932274823,1.1048054381886743
32237,A*02:01:01:01,2.4787808894709933,-0.42727835055047164
32226,A*02:01:01:01,0.997518802095028,-0.7931244469037426
31973,A*02:01:01:01,1.7071301425951622,0.2535387677036906
31991,A*02:01:01:01,3.088391258860063,-0.30404335761532736
31968,A*02:01:01:01,0.08218073842443771,4.707890734108685
32148,A*02:01:01:01,1.6190699904586618,0.7551181226617937
32035,A*02:01:01:01,1.5256042318236323,-0.7124164329326654
32189,A*02:01:01:01,-1.8782079120153614,3.9793392136605146
32366,A*02:01:01:01,4.3210388627095675,-2.2109348154477537
32642,A*02:01:01:01,0.7689561034650337,-2.226891370086487
33085,A*02:01:01:01,3.336882950934148,7.977815691097662
31987,A*02:01:01:01,-1.075193463066654,0.017041124480627362
32840,A*02:01:01:01,2.9123421564373166,-5.001313653622252
1012,A*02:01:01:01,0.28170995308796465,3.9988377400679243
21441,A*02:01:01:01,-0.011113764331814782,-5.303112033577413
31773,A*02:01:01:01,3.119827339794343,-0.03425592563024419
31704,A*02:01:01:01,2.4531386864408,0.8076222520879177
31753,A*02:01:01:01,0.6075202454907862,-1.6806171540687214
32771,A*02:01:01:01,-0.3360529740026068,-2.5113603425701903
32824,A*02:01:01:01,1.8309189859762731,-1.0035561120132188
31898,A*02:01:01:01,-0.47473172345281167,2.3883385534553256
30994,A*02:01:01:01,-0.5043537567464873,0.6685132048381582
31784,A*02:01:01:01,-1.3126362600688593,-2.755425875627237
31802,A*02:01:01:01,0.713857745679888,3.0935403632877985
32118,A*02:01:01:01,4.692764355619466,4.264824168827957
21408,A*02:01:01:01,2.0925661688536152,0.746781633659595
32769,A*02:01:01:01,0.6013113951177929,-0.3494122173368061
1009,A*02:01:01:01,0.8093388621854851,-0.4404047496715482
31889,A*02:01:01:01,0.3749664063435728,-0.1508288863882225
31879,A*02:01:01:01,3.1800612468687883,1.3027352532881018
32103,A*02:01:01:01,2.757941293715035,3.3619735098223296
31916,A*02:01:01:01,-3.2482319765782046,4.391568273217834
31982,A*02:01:01:01,1.8008461473888164,0.4670965516348181
32348,A*02:01:01:01,4.052276478425395,-1.1795022967080517
32614,A*02:01:01:01,-0.2079591784588123,1.3103672815318113
33052,A*02:01:01:01,0.8983727106115258,3.1315820006063366
32918,A*02:01:01:01,-0.35650292653979115,-2.913200348915182
32940,A*02:01:01:01,-0.11049704976527552,2.716043743550509
20942,A*02:01:01:01,1.752967185959894,-0.8660210488134792
32403,A*02:01:01:01,-0.0868779930667688,-0.3732704870119872
34546,A*02:01:01:01,0.24971239508159013,-1.7051466147761742
32151,A*02:01:01:01,2.102228716300472,1.4430598060096815
29738,A*02:01:01:01,1.7577870537750926,1.0554279340254424
991,A*02:01:01:01,2.4148720967049164,5.282225015964069
32569,A*02:01:01:01,0.7571809559129845,2.090812766050381
32470,A*02:01:01:01,-0.20071295293749297,2.7300785781666637
31822,A*02:01:01:01,2.0247845903611132,2.4516466017742946
21385,A*02:01:01:01,0.4685201719001278,1.0408837331066398
32176,A*02:01:01:01,0.51059659173708,7.244960562625231
32408,A*02:01:01:01,3.6074798066698195,-3.0919806113195394
32228,A*02:01:01:01,1.7121502666363662,-0.8619577552724031
32251,A*02:01:01:01,2.7516953678474056,1.50492108858941
32257,A*02:01:01:01,2.691807531410044,-4.711202385179157
32196,A*02:01:01:01,-0.8911599618097008,2.521444063920081
31712,A*02:01:01:01,0.10518252783596546,-0.32429457044236887
32207,A*02:01:01:01,0.4521123164893074,-0.5997526535668657
32234,A*02:01:01:01,-0.5669247089139472,0.6804515421233515
30984,A*02:01:01:01,0.6682627052287886,3.6820546054871044
31841,A*02:01:01:01,5.644610088319013,-5.219606090783639
31844,A*02:01:01:01,3.682826908280191,-2.3754171323561
32964,A*02:01:01:01,-1.2822961439839167,3.598093994702709
519,A*02:01:01:01,3.69319267488941,-1.303424720582158
31894,A*02:01:01:01,1.9394686529661163,1.6045969826143751
31855,A*02:01:01:01,3.4428116254714,-3.6800934345386147
172,A*02:01:01:01,3.4604080438100513,0.888027073312615
1967,A*02:01:01:01,-0.16232703477510985,6.454221577826913
18798,A*02:01:01:01,0.3425087973380757,2.8418367961090834
32140,A*02:01:01:01,0.696796726457195,-2.293476472760286
21375,A*02:01:01:01,1.4509894776501564,0.17765319992259526
1525,A*02:01:01:01,1.7819268801008121,1.2257260559535135
32767,A*02:01:01:01,0.8385843033411854,7.79826430733111
32813,A*02:01:01:01,0.41851533328183477,-5.267325305660076
33094,A*02:01:01:01,1.2137766244649566,1.6857618690616594
32859,A*02:01:01:01,1.2931071834838381,1.1533712496746154
21440,A*02:01:01:01,0.405740564985054,-0.8480636938717777
31705,A*02:01:01:01,4.660828020035915,0.787071623863532
31754,A*02:01:01:01,-0.6351372279716672,-3.684520665227181
31816,A*02:01:01:01,-0.8899638178464119,8.993946075120409
32528,A*02:01:01:01,1.5538386842737528,0.1046273486752171
32789,A*02:01:01:01,1.6802361933255254,2.8399050384993463
32765,A*02:01:01:01,1.0538413046657704,0.54316906046905
32950,A*02:01:01:01,2.9962065087704435,4.08899995196997
31835,A*02:01:01:01,1.2137439984981118,0.7437292270861087
1086,A*02:01:01:01,0.26097039606245076,1.6525482597058838
31779,A*02:01:01:01,6.601634212641534,-4.026167261889847
32688,A*02:01:01:01,1.0126632946667273,0.7502432304292348
32062,A*02:01:01:01,1.9258122235061412,-1.184464802907039
32790,A*02:01:01:01,-1.2136906641798682,8.815822045132114
30985,A*02:01:01:01,0.38318837300944586,7.443958712440844
33314,A*02:01:01:01,1.7899014707083765,-1.6709601683465625
31833,A*02:01:01:01,-1.524036033607837,-2.7975648143107246
32679,A*02:01:01:01,2.242206506871166,-1.3469753776579152
32071,A*02:01:01:01,2.483602965696888,-0.12649536948837756
32115,A*02:01:01:01,1.2158117434214686,1.949499797701391
31724,A*02:01:01:01,0.5247721189796938,3.38566063019684
32117,A*02:01:01:01,2.1748748685653725,-0.741316608243545
31946,A*02:01:01:01,1.4010789526687701,-4.110671705111555
25739,A*02:01:01:01,2.336285287812792,-4.439564228769695
30095,A*02:01:01:01,9.492329218875394,-3.288168488726904
31985,A*02:01:01:01,5.991311910815971,1.0446066552416415
34330,A*02:01:01:01,-0.7680199981610891,1.4372053864126018
31955,A*02:01:01:01,4.310346003406332,7.516716546662756
32060,A*02:01:01:01,0.32947549110030344,-1.615151334755482
32034,A*02:01:01:01,-1.2094991674782087,-2.298336060382981
32043,A*02:01:01:01,2.181737807960631,2.425473880345831
32064,A*02:01:01:01,4.3425619344705435,-5.4994078746801955
32892,A*02:01:01:01,4.4233081816754165,0.14615198355537162
31749,A*02:01:01:01,-0.19735000199600672,0.769356852363275
32979,A*02:01:01:01,-0.1970024287423024,-1.771513268559075
32982,A*02:01:01:01,-1.120943690041369,4.2818112867937685
32275,A*02:01:01:01,-1.0405789229836828,2.0842649309196677
32849,A*02:01:01:01,0.13660376285317283,-2.070353314565542
32218,A*02:01:01:01,1.9760995347039405,-2.0169156676342066
31757,A*02:01:01:01,-0.19685837117126825,3.2209452403225143
30995,A*02:01:01:01,0.3897185689949681,1.3493586835629812
33040,A*02:01:01:01,5.131788250599534,2.689477496867836
25965,A*02:01:01:01,2.7473922085031934,6.21033951646239
32227,A*02:01:01:01,5.0345574857027335,-1.3599736611761815
31981,A*02:01:01:01,2.999652539462273,-3.1602666353546183
32577,A*02:01:01:01,0.4539681821256713,3.907943503228969
31829,A*02:01:01:01,0.6642076603500724,-4.039035233665333
32054,A*02:01:01:01,2.4811204321296385,-5.157837226353042
32049,A*02:01:01:01,4.426996727308453,-0.05383419865936767
32048,A*02:01:01:01,2.95334157413921,-3.3465996257159345
31737,A*02:01:01:01,0.8947091612812097,0.2949959795150718
32831,A*02:01:01:01,-1.1919855569081987,-5.813597229214135
30080,A*02:01:01:01,1.5625174922883325,7.364388361963181
32312,A*02:01:01:01,1.630348508478262,-0.3508972505670586
32033,A*02:01:01:01,3.8284455370469006,3.403074974827003
