tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8wul,A*11:01:01:01,-0.7262949215100291,-0.873468373830446
22560,A*11:01:01:01,1.6965181772460043,-4.6844175127788645
33315,A*11:01:01:01,2.0956912667999106,-1.1037901959383236
30403,A*11:01:01:01,-0.011367482193264056,3.513285136270926
32798,A*11:01:01:01,5.523901172912424,-2.5951916662771746
32596,A*11:01:01:01,-0.286880046026891,3.4738167800323514
31902,A*11:01:01:01,2.6219512413790844,2.5133300322701193
32385,A*11:01:01:01,0.3599281496442023,4.233238274042873
31744,A*11:01:01:01,0.04768404772522872,-0.7287770035831683
31901,A*11:01:01:01,2.0071373769824494,-0.6778488121939052
31741,A*11:01:01:01,1.0664095266015376,7.13028995535713
31685,A*11:01:01:01,1.6609681212716725,-4.435323121130677
21392,A*11:01:01:01,0.4003972154463059,-2.243469037936294
32442,A*11:01:01:01,1.0823959376428591,5.603000607347318
32732,A*11:01:01:01,-0.6809373518013837,-6.172942023524042
33316,A*11:01:01:01,1.015684713434251,2.2633633266655893
33317,A*11:01:01:01,4.3220023429868055,-2.1227876564018153
32435,A*11:01:01:01,-1.2183866942725952,-1.3845516480478302
31937,A*11:01:01:01,1.0783302068891385,5.044424364412514
32355,A*11:01:01:01,-1.1266306220109927,0.4979596990052094
31772,A*11:01:01:01,1.88223999035567,-3.027504045470092
31881,A*11:01:01:01,0.4937055802083491,-1.600892318039843
30993,A*11:01:01:01,-0.9833844205131188,-0.10981169195838911
32015,A*11:01:01:01,-1.0969100047467766,0.9336407999337498
30112,A*11:01:01:01,-0.24045544878482034,-8.483541068691727
21398,A*11:01:01:01,1.2684468949121215,-2.091922921121135
32719,A*11:01:01:01,-0.5876134478927928,4.464851175375978
31832,A*11:01:01:01,0.3995336585485451,-1.4272886927022423
22574,A*11:01:01:01,-0.7399979023254628,1.5351132511537087
32465,A*11:01:01:01,-0.5513104381674486,4.303362483620933
32681,A*11:01:01:01,-3.3097482433489978,-0.7149012353702484
32029,A*11:01:01:01,0.40441809757266806,-2.989569580396948
32037,A*11:01:01:01,0.40967137269706866,0.4571295050384376
31989,A*11:01:01:01,-1.435399661003487,-2.488031645576079
32096,A*11:01:01:01,1.2703522834571879,-4.942617812500092
34497,A*11:01:01:01,2.852802049874008,1.3389202672902818
33027,A*11:01:01:01,1.1874854140380726,-2.6621794518441435
32970,A*11:01:01:01,0.8917447616552281,4.777671800042709
32272,A*11:01:01:01,-0.18585761270510812,3.2266522007672984
32217,A*11:01:01:01,2.5841170425583524,3.7680054554657216
31762,A*11:01:01:01,2.6408385110326367,-2.484580811619615
31967,A*11:01:01:01,2.864534238242812,-2.0753537151347863
856,A*11:01:01:01,-0.8954534881494851,1.622818844877849
32239,A*11:01:01:01,1.6042576785474638,-1.6509435534220167
32887,A*11:01:01:01,-0.0550523151087311,-1.1355727807808567
32854,A*11:01:01:01,0.8960381109910001,4.605838207743485
1026,A*11:01:01:01,2.197638865593208,-1.7269340671122784
22575,A*11:01:01:01,1.9514563839596015,0.941805552723004
33242,A*11:01:01:01,-0.16451682024204345,1.5284333232175524
31922,A*11:01:01:01,1.860356008257943,-3.676268969972075
1128,A*11:01:01:01,-1.3176532632654976,-2.9761206048121975
32597,A*11:01:01:01,1.5480201341587625,3.38876322731471
85,A*11:01:01:01,0.4138188438943632,-2.51474324687655
29737,A*11:01:01:01,0.8167735633363531,3.0631670871327157
31857,A*11:01:01:01,0.5937453750771959,3.8365188652256133
32594,A*11:01:01:01,3.1969454401097552,-0.7505038422849857
32126,A*11:01:01:01,1.5365712210922862,0.6432575513426784
21671,A*11:01:01:01,-0.5798573329240668,-2.3471725740141687
32483,A*11:01:01:01,0.4206474416765865,0.4921846009980391
