tcr_id,mhc_allele,score_tcr_p,score_tcr_MHC
8shi,C*06:02:01:01,0.9322402613182827,-3.84003235641749
22560,C*06:02:01:01,-1.4098796809767338,-1.4375352121661071
33315,C*06:02:01:01,3.9886545311196935,-2.432959449705049
30403,C*06:02:01:01,1.163651323474132,2.5671792362424624
32798,C*06:02:01:01,2.404188350742615,0.2951202882815061
32596,C*06:02:01:01,-0.43273951049478293,-0.601415855814582
31902,C*06:02:01:01,1.9250923955706438,2.2735519707820195
32385,C*06:02:01:01,7.8644899202535035,5.261552780285985
31744,C*06:02:01:01,1.335548024272889,-2.026712716582174
31901,C*06:02:01:01,2.899358637193186,-1.0175373598838198
31741,C*06:02:01:01,5.334305131926585,3.953716918156188
31685,C*06:02:01:01,0.7487935228503194,-0.7816852614015777
21392,C*06:02:01:01,2.622334964716962,-2.056788618370209
32442,C*06:02:01:01,-0.18009829999477192,5.678672094835301
32732,C*06:02:01:01,-1.1777794678507811,-1.1849662509089267
33316,C*06:02:01:01,0.8994858700638002,4.357202996402811
33317,C*06:02:01:01,4.5004445471266505,0.03877581695397582
32435,C*06:02:01:01,-0.8099079156425796,-0.73246618994884
31937,C*06:02:01:01,0.015008753889463433,-0.35721886157217053
32355,C*06:02:01:01,0.12475314027153996,2.8342688610755333
31772,C*06:02:01:01,-0.28699543611112965,-1.209546033678101
31881,C*06:02:01:01,0.6389968211788297,1.047067296857935
30993,C*06:02:01:01,2.9319363840287087,-0.04154462123562064
32015,C*06:02:01:01,0.2525371925235096,-1.0251620166305928
30112,C*06:02:01:01,-0.8404483086369438,-2.671991719524169
21398,C*06:02:01:01,2.6470702617393775,-2.152524306580914
32719,C*06:02:01:01,-1.6788747165219484,6.072024303087173
31832,C*06:02:01:01,-1.4524825127199539,1.383592013454641
22574,C*06:02:01:01,-0.9473432666735591,0.4514548101607584
32465,C*06:02:01:01,-1.0407942377995398,3.568854551087286
32681,C*06:02:01:01,5.964885910130936,-3.487790828019657
32029,C*06:02:01:01,1.3128660996199213,-0.8832892137265493
32037,C*06:02:01:01,-1.1108199444101485,-3.1316516937142658
31989,C*06:02:01:01,-0.654321949203736,-3.1960887359460695
32096,C*06:02:01:01,1.7193219770235246,-3.6105049687201483
34497,C*06:02:01:01,0.9284390231508415,0.12399741637433709
33027,C*06:02:01:01,3.0519446070237715,-1.836292035692101
32970,C*06:02:01:01,2.1955085305048345,0.3763357384040075
32272,C*06:02:01:01,4.1449815086478505,0.9472668112847352
32217,C*06:02:01:01,0.18168558461314832,-1.0084468841634184
