tcr_id_reference,percentage_lower
4l3e,1.171303074670571
4eup,24.743777452415813
3sjv,31.478770131771594
6mtm,8.931185944363104
6vmx,2.4890190336749636
7n6e,22.986822840409957
6bj3,0.0
8qfy,21.815519765739385
2ak4,0.0
3qdm,9.809663250366032
5nmg,0.0
6vrm,63.39677891654466
5euo,0.8784773060029283
5brz,1.0248901903367496
1oga,0.5856515373352855
6uln,0.29282576866764276
4mji,16.98389458272328
5hho,0.5856515373352855
7rtr,0.0
5xov,37.335285505124446
7n2r,12.88433382137628
7ow5,38.50658857979502
2vlr,0.5856515373352855
7n2q,0.0
6zky,1.4641288433382138
7pbc,4.392386530014641
5d2n,89.0190336749634
2pye,0.0
5eu6,57.10102489019033
8gvb,0.14641288433382138
5hyj,0.0
3mv7,0.0
5c07,0.0
7pdw,0.5856515373352855
2f54,0.0
2bnq,0.0
4jfe,0.0
