tcr_name,closest_tcr
8cx4,"['7n2s']"
5tez,"['6vqo']"
7rrg,"['7l1d']"
3vxs,"['3vxr']"
5nmf,"['5nme']"
3mv9,"['3mv7', '3mv8']"
3qdm,"['5e9d']"
3mv8,"['3mv7', '3mv9']"
8gon,"['8gom']"
3d3v,"['3d39']"
5nmg,"['5nme']"
3vxr,"['3vxs']"
8enh,"['8en8']"
5men,"['2bnq']"
8qfy,"['7ndq']"
2esv,"['5w1v']"
8eo8,"['8en8']"
5nme,"['5nmg']"
3o4l,"['8dnt']"
8gom,"['8gon']"
2gj6,"['1ao7', '3d39', '3d3v', '3qfj']"
5jzi,"['5yxn', '5yxu']"
2ak4,"['3kxf', '4jrx']"
6amu,"['6am5']"
6vmx,"['6uln']"
6vm9,"['6vma', '6vmc']"
6mtm,"['8cx4']"
1qsf,"['1ao7']"
7n6e,"['4eup']"
7nme,"['7nmf']"
4mnq,"['5men']"
3vxu,"['3w0w']"
4jry,"['2ak4', '3kxf']"
3qdj,"['6rpb']"
4jrx,"['2ak4', '3kxf']"
7q99,"['4jfe', '4jff']"
6bj3,"['5xot']"
8en8,"['8enh', '8eo8']"
6dkp,"['3qdg', '4l3e']"
6q3s,"['2bnq']"
6vm8,"['6vm7']"
6am5,"['3qdg', '4l3e']"
3w0w,"['3vxu']"
5c08,"['3uts', '3utt']"
1qse,"['1ao7']"
4l3e,"['3qdg']"
7nmf,"['7nme']"
3hg1,"['4jff']"
5yxn,"['5yxu']"
1bd2,"['1ao7']"
8gvi,"['8gvb']"
3sjv,"['4qrp']"
7nmg,"['7nme', '7nmf']"
6tmo,"['4jff']"
5c09,"['5c07']"
1ao7,"['1qrn', '1qse', '1qsf', '2gj6', '3d39', '3d3v', '3qfj']"
7rk7,"['3qeq']"
3kxf,"['2ak4', '4jrx']"
4eup,"['3h9s']"
2vlj,"['1oga', '2vlk', '5euo']"
5hho,"['1oga', '2vlj', '2vlk', '5euo']"
5nqk,"['5nht']"
2p5e,"['2bnq']"
5xov,"['3vxm']"
7n1e,"['6r2l']"
2vlk,"['1oga', '2vlj', '5euo']"
7rtr,"['7n1f']"
1oga,"['2vlj', '2vlk', '5euo']"
4prh,"['4pri']"
5xot,"['6bj3']"
5w1w,"['5w1v']"
5w1v,"['5w1w']"
4mji,"['8gvg', '8gvi']"
6uln,"['6ulr']"
5hhm,"['1oga', '2vlj', '2vlk', '5euo']"
4pri,"['4prh']"
7n1f,"['7rtr']"
7l1d,"['7rrg']"
3uts,"['3utt']"
6vrn,"['2bnq']"
7n2n,"['7n2s']"
6rpb,"['2bnq']"
6rsy,"['6vrn']"
2ypl,"['3mv7', '3mv8', '3mv9', '4prp']"
5e6i,"['3qeq']"
5euo,"['1oga', '2vlj', '2vlk']"
4ftv,"['1ao7']"
5brz,"['5bs0']"
6zkw,"['6zky', '6zkz']"
7n2o,"['7n2s']"
6tro,"['5e9d']"
3utt,"['3uts']"
6vrm,"['7pbc', '7pdw']"
3gsn,"['6uln', '6ulr']"
6rpa,"['7n1e']"
5e9d,"['7q9b']"
7qpj,"['6rpb']"
2p5w,"['2bnq']"
7rm4,"['6r2l']"
8f5a,"['4g8g']"
5jhd,"['6vrn']"
8dnt,"['6rp9']"
7ndq,"['7ndu']"
6d78,"['3qdj']"
6zky,"['6zkz']"
6ulr,"['6uln']"
3h9s,"['1ao7', '1qrn', '1qse']"
2pye,"['2bnq']"
5bs0,"['5brz']"
5eu6,"['2bnq']"
7pbc,"['7pdw']"
1mi5,"['4qrp']"
5d2n,"['7pbe']"
5d2l,"['8dnt']"
6zkz,"['6zky']"
6r2l,"['7n1e']"
5nht,"['5nqk']"
4qok,"['6tmo']"
6rp9,"['8dnt']"
6vqo,"['5tez']"
7r80,"['5xot', '6bj3', '6bj8']"
3kpr,"['3kps']"
2vlr,"['1oga', '2vlj', '2vlk', '5euo']"
7n2p,"['7n2r']"
7pb2,"['7ow6']"
6eqb,"['6eqa']"
3dxa,"['4g8g']"
7ow6,"['7ow5']"
6uon,"['4g8g']"
7pbe,"['7n1f', '7rtr']"
7n2q,"['7n2p']"
3kps,"['3kpr']"
4prp,"['3mv7', '3mv8', '3mv9']"
7ndt,"['8gvg', '8gvi']"
7n2s,"['8cx4']"
6eqa,"['6eqb']"
7ow5,"['7ow6']"
7n2r,"['7n2p']"
7ndu,"['7ndq']"
5c0b,"['5c07', '5c09']"
6avg,"['6avf']"
7q9a,"['4jff']"
4jfd,"['4jff']"
3vxm,"['5xov']"
5yxu,"['5yxn']"
2bnq,"['6q3s']"
4jfe,"['4jff']"
2f54,"['2bnq']"
7pdw,"['7pbc']"
6avf,"['6avg']"
5c0c,"['5c07']"
6vm7,"['6vm8']"
6vma,"['6vm9', '6vmc']"
6vmc,"['6vm9', '6vma']"
5c0a,"['5c08']"
5c07,"['5c09', '5c0c']"
1qrn,"['1ao7']"
3pwp,"['3qfj']"
7q9b,"['5e9d']"
8gvg,"['8gvb', '8gvi']"
3ffc,"['4qrp']"
3qdg,"['4l3e']"
5isz,"['5d2l']"
2bnr,"['2bnq']"
4jff,"['4jfe', '6tmo']"
4g8g,"['4g9f']"
5hyj,"['3uts', '3utt']"
2f53,"['2bnq']"
4qrp,"['3ffc']"
8gvb,"['8gvi']"
3d39,"['3d3v']"
7dzn,"['1mi5']"
3qeq,"['1oga', '2vlj', '2vlk', '2vlr', '5hhm']"
3qfj,"['1ao7', '2gj6', '3d39', '3d3v']"
3mv7,"['3mv8', '3mv9']"
7phr,"['5isz', '6vm7', '6vm8']"
4g9f,"['4g8g']"
6bj8,"['5xot', '6bj3']"
7dzm,"['6uln']"
6p64,"['8gom', '8gon']"
2nx5,"['4prp']"
4qrr,"['5xot', '6bj3']"
8shi,"['6ulr']"
5,"['4pri']"
6,"['4pri']"
7,"['4pri']"
8,"['6vm7', '6vm8']"
9,"['5jhd']"
10,"['1oga', '2vlj', '2vlk']"
11,"['6vmc']"
