tcr_id_reference,percentage_lower
4pri,0.0
5w1v,4.538799414348463
5nqk,0.0
2vlk,0.8784773060029283
3gsn,8.784773060029282
2p5w,0.0
3o4l,55.78330893118595
5nme,0.0
3vxs,12.298682284040996
8cx4,0.0
3mv8,0.0
5c08,0.0
7rk7,65.15373352855052
3kxf,0.0
1ao7,0.0
6tmo,0.0
5yxn,0.0
7nme,0.0
6vm9,0.0
6q3s,0.0
8en8,0.0
4g8g,0.14641288433382138
2bnr,0.0
7q9a,0.5856515373352855
6vm7,3.513909224011713
6avf,95.02196193265007
8shi,18.00878477306003
3d39,0.0
3qeq,47.14494875549048
3qfj,0.0
4qok,0.14641288433382138
6vqo,19.03367496339678
8f5a,34.84626647144949
7ndu,0.14641288433382138
6eqb,57.83308931185944
3kps,33.821376281112734
7ow6,19.1800878477306
