tcr_id_reference,percentage_lower
3h9s,0.0
2pye,0.0
6r2l,47.701149425287355
2vlr,0.5747126436781609
3kps,13.36206896551724
7pbe,1.7241379310344827
7ndt,67.52873563218391
6avg,13.505747126436782
5c0c,28.160919540229884
6vma,0.14367816091954022
2bnq,16.69064748201439
7q9b,10.488505747126437
4g9f,19.97126436781609
7phr,48.85057471264368
7dzm,0.43103448275862066
3mv9,8.477011494252872
5nmf,0.0
8cx4,0.0
3d3v,0.0
3vxr,13.936781609195403
4jry,56.32183908045977
4mnq,4.741379310344827
6bj3,0.0
5c09,5.747126436781609
7nmg,0.0
6tmo,18.39080459770115
8gvi,4.022988505747127
5yxn,79.59770114942529
5nqk,0.28735632183908044
7l1d,6.4655172413793105
4pri,8.189655172413794
5w1v,8.477011494252872
6vrn,5.316091954022988
5e6i,42.5287356321839
5e9d,50.57471264367817
7rm4,94.25287356321839
