tcr_id_reference,percentage_lower
1qse,0.29282576866764276
7nmg,0.14641288433382138
4jry,16.398243045387993
6amu,91.94729136163983
1qsf,0.7320644216691069
6vm8,1.3177159590043925
7q99,38.65300146412884
5jzi,0.0
2gj6,0.0
5nmf,0.0
3mv9,0.0
5men,18.00878477306003
3utt,0.0
6rpb,56.22254758418741
6vrn,3.953147877013177
7n2o,9.956076134699854
6zkw,0.0
5w1w,31.039531478770133
4prh,0.0
7pb2,50.805270863836014
7pbe,1.0248901903367496
6uon,35.57833089311859
6r2l,9.077598828696926
7r80,62.51830161054173
3h9s,10.834553440702782
5jhd,23.42606149341142
1mi5,25.329428989751097
6bj8,0.0
7dzn,43.48462664714495
7phr,74.96339677891655
7q9b,10.834553440702782
6vmc,0.0
3qdg,6.588579795021962
5isz,11.273792093704246
3vxm,34.84626647144949
5c0b,0.0
6avg,6.881405563689605
